t, x, y, z, vx, vy, vz 
3.3171875000e+01, -8.1783529104e+01, 2.2198698928e+00, -3.3015570036e+00, -7.9487836951e+01, 2.7130110086e+02, 1.3003708821e+01
3.3175000000e+01, -8.1996151667e+01, 3.0852141946e+00, -3.2659443805e+00, -6.8039220035e+01, 2.7691017659e+02, 1.1396039412e+01
3.3178125000e+01, -8.2172481664e+01, 3.9670612251e+00, -3.2353839271e+00, -5.6425599119e+01, 2.8219104975e+02, 9.7793450605e+00
3.3181250000e+01, -8.2312029132e+01, 4.8643698401e+00, -3.2099016120e+00, -4.4655189629e+01, 2.8713875678e+02, 8.1543408428e+00
3.3184375000e+01, -8.2414329960e+01, 5.7760832073e+00, -3.1895211598e+00, -3.2736265049e+01, 2.9174827752e+02, 6.5217447195e+00
3.3187500000e+01, -8.2478946143e+01, 6.7011286012e+00, -3.1742640325e+00, -2.0677178519e+01, 2.9601452603e+02, 4.8822807184e+00
3.3190625000e+01, -8.2505466097e+01, 7.6384171694e+00, -3.1641494006e+00, -8.4863853770e+00, 2.9993234185e+02, 3.2366822222e+00
3.3193750000e+01, -8.2493505056e+01, 8.5868436753e+00, -3.1591941025e+00, 3.8275332051e+00, 3.0349648187e+02, 1.5856953871e+00
3.3196875000e+01, -8.2442705539e+01, 9.5452862147e+00, -3.1594125940e+00, 1.6255845312e+01, 3.0670161262e+02, -6.9917281137e-02
3.3200000000e+01, -8.2352737908e+01, 1.0512605912e+01, -3.1648168851e+00, 2.8789641929e+01, 3.0954230329e+02, -1.7293731643e+00
3.3203125000e+01, -8.2223301005e+01, 1.1487646598e+01, -3.1754164650e+00, 4.1419808943e+01, 3.1201301938e+02, -3.3918655531e+00
3.3206250000e+01, -8.2054122889e+01, 1.2469234464e+01, -3.1912182132e+00, 5.4136997289e+01, 3.1410811721e+02, -5.0565594206e+00
3.3209375000e+01, -8.1844961667e+01, 1.3456177712e+01, -3.2122262973e+00, 6.6931591028e+01, 3.1582183940e+02, -6.7225869158e+00
3.3212500000e+01, -8.1595606438e+01, 1.4447266186e+01, -3.2384420552e+00, 7.9793673124e+01, 3.1714831148e+02, -8.3890425408e+00
3.3215625000e+01, -8.1305878349e+01, 1.5441270998e+01, -3.2698638614e+00, 9.2712988678e+01, 3.1808153997e+02, -1.0054977977e+01
3.3218750000e+01, -8.0975631769e+01, 1.6436944161e+01, -3.3064869755e+00, 1.0567890537e+02, 3.1861541212e+02, -1.1719396520e+01
3.3221875000e+01, -8.0604755611e+01, 1.7433018217e+01, -3.3483033727e+00, 1.1868037085e+02, 3.1874369777e+02, -1.3381247094e+01
3.3225000000e+01, -8.0193174777e+01, 1.8428205885e+01, -3.3953015533e+00, 1.3170586686e+02, 3.1846005373e+02, -1.5039417792e+01
3.3228125000e+01, -7.9740851777e+01, 1.9421199732e+01, -3.4474663312e+00, 1.4474335975e+02, 3.1775803116e+02, -1.6692728921e+01
3.3231250000e+01, -7.9247788505e+01, 2.0410671878e+01, -3.5047785984e+00, 1.5778024730e+02, 3.1663108673e+02, -1.8339925512e+01
3.3234375000e+01, -7.8714028187e+01, 2.1395273747e+01, -3.5672150648e+00, 1.7080330158e+02, 3.1507259813e+02, -1.9979669258e+01
3.3237500000e+01, -7.8139657538e+01, 2.2373635888e+01, -3.6347479707e+00, 1.8379860767e+02, 3.1307588501e+02, -2.1610529875e+01
3.3240625000e+01, -7.7524809106e+01, 2.3344367876e+01, -3.7073447703e+00, 1.9675149833e+02, 3.1063423623e+02, -2.3230975862e+01
3.3243750000e+01, -7.6869663842e+01, 2.4306058328e+01, -3.7849677848e+00, 2.0964648452e+02, 3.0774094473e+02, -2.4839364662e+01
3.3246875000e+01, -7.6174453898e+01, 2.5257275052e+01, -3.8675738232e+00, 2.2246718213e+02, 3.0438935146e+02, -2.6433932272e+01
3.3250000000e+01, -7.5439465662e+01, 2.6196565363e+01, -3.9551137680e+00, 2.3519623528e+02, 3.0057289978e+02, -2.8012782332e+01
3.3253125000e+01, -7.4665043047e+01, 2.7122456621e+01, -4.0475321267e+00, 2.4781523685e+02, 2.9628520242e+02, -2.9573874810e+01
3.3256250000e+01, -7.3851591024e+01, 2.8033457004e+01, -4.1447665468e+00, 2.6030464750e+02, 2.9152012269e+02, -3.1115014410e+01
3.3259375000e+01, -7.2999579416e+01, 2.8928056606e+01, -4.2467472934e+00, 2.7264371446e+02, 2.8627187238e+02, -3.2633838934e+01
3.3262500000e+01, -7.2109546940e+01, 2.9804728882e+01, -4.3533966930e+00, 2.8481039233e+02, 2.8053512847e+02, -3.4127807856e+01
3.3265625000e+01, -7.1182105475e+01, 3.0661932542e+01, -4.4646285415e+00, 2.9678126868e+02, 2.7430517117e+02, -3.5594191524e+01
3.3268750000e+01, -7.0217944544e+01, 3.1498113934e+01, -4.5803474836e+00, 3.0853149789e+02, 2.6757804540e+02, -3.7030061460e+01
3.3271875000e+01, -6.9217835957e+01, 3.2311710021e+01, -4.7004483661e+00, 3.2003474801e+02, 2.6035074800e+02, -3.8432282410e+01
3.3275000000e+01, -6.8182638563e+01, 3.3101152028e+01, -4.8248155752e+00, 3.3126316597e+02, 2.5262144204e+02, -3.9797506909e+01
3.3278125000e+01, -6.7113303038e+01, 3.3864869837e+01, -4.9533223667e+00, 3.4218736806e+02, 2.4438969913e+02, -4.1122173293e+01
3.3281250000e+01, -6.6010876590e+01, 3.4601297242e+01, -5.0858302051e+00, 3.5277646348e+02, 2.3565676936e+02, -4.2402508265e+01
3.3284375000e+01, -6.4876507466e+01, 3.5308878106e+01, -5.2221881276e+00, 3.6299811972e+02, 2.2642587666e+02, -4.3634535225e+01
3.3287500000e+01, -6.3711449092e+01, 3.5986073529e+01, -5.3622321580e+00, 3.7281867952e+02, 2.1670253536e+02, -4.4814089714e+01
3.3290625000e+01, -6.2517063657e+01, 3.6631370032e+01, -5.5057847933e+00, 3.8220333913e+02, 2.0649488097e+02, -4.5936843314e+01
3.3293750000e+01, -6.1294824916e+01, 3.7243288797e+01, -5.6526545974e+00, 3.9111639735e+02, 1.9581400462e+02, -4.6998337311e+01
3.3296875000e+01, -6.0046319969e+01, 3.7820395914e+01, -5.8026359324e+00, 3.9952158302e+02, 1.8467427750e+02, -4.7994027178e+01
3.3300000000e+01, -5.8773249762e+01, 3.8361313562e+01, -5.9555088653e+00, 4.0738246617e+02, 1.7309364739e+02, -4.8919338552e+01
3.3303125000e+01, -5.7477428032e+01, 3.8864731957e+01, -6.1110392865e+00, 4.1466295342e+02, 1.6109388654e+02, -4.9769734764e+01
3.3306250000e+01, -5.6160778462e+01, 3.9329421856e+01, -6.2689792714e+00, 4.2132786263e+02, 1.4870076742e+02, -5.0540795167e+01
3.3309375000e+01, -5.4825329823e+01, 3.9754247301e+01, -6.4290677167e+00, 4.2734356448e+02, 1.3594414259e+02, -5.1228302506e+01
3.3312500000e+01, -5.3473208976e+01, 4.0138178258e+01, -6.5910312682e+00, 4.3267867080e+02, 1.2285790609e+02, -5.1828336462e+01
3.3315625000e+01, -5.2106631659e+01, 4.0480302690e+01, -6.7545855476e+00, 4.3730474154e+02, 1.0947981840e+02, -5.2337369414e+01
3.3318750000e+01, -5.0727891110e+01, 4.0779837642e+01, -6.9194366712e+00, 4.4119697558e+02, 9.5851184512e+01, -5.2752359554e+01
3.3321875000e+01, -4.9339344716e+01, 4.1036138843e+01, -7.0852830334e+00, 4.4433484612e+02, 8.2016384256e+01, -5.3070835910e+01
3.3325000000e+01, -4.7943398964e+01, 4.1248708425e+01, -7.2518173140e+00, 4.4670264088e+02, 6.8022266349e+01, -5.3290969776e+01
3.3328125000e+01, -4.6542493117e+01, 4.1417200392e+01, -7.4187286502e+00, 4.4828987079e+02, 5.3917429292e+01, -5.3411627609e+01
3.3331250000e+01, -4.5139082121e+01, 4.1541423589e+01, -7.5857049051e+00, 4.4909151867e+02, 3.9751423234e+01, -5.3432401559e+01
3.3334375000e+01, -4.3735619274e+01, 4.1621342072e+01, -7.7524349535e+00, 4.4910811107e+02, 2.5573914532e+01, -5.3353615481e+01
3.3337500000e+01, -4.2334539243e+01, 4.1657072879e+01, -7.9186109102e+00, 4.4834560999e+02, 1.1433858095e+01, -5.3176306157e+01
3.3340625000e+01, -4.0938241946e+01, 4.1648881382e+01, -8.0839302272e+00, 4.4681513517e+02, -2.6212788341e+00, -5.2902181440e+01
3.3343750000e+01, -3.9549077758e+01, 4.1597174495e+01, -8.2480975981e+00, 4.4453253995e+02, -1.6546203801e+01, -5.2533558678e+01
3.3346875000e+01, -3.8169334405e+01, 4.1502492092e+01, -8.4108266233e+00, 4.4151787295e+02, -3.0298368958e+01, -5.2073288053e+01
3.3350000000e+01, -3.6801225772e+01, 4.1365497072e+01, -8.5718412047e+00, 4.3779476262e+02, -4.3838406659e+01, -5.1524666066e+01
3.3353125000e+01, -3.5446882764e+01, 4.1186964492e+01, -8.7308766563e+00, 4.3338976279e+02, -5.7130425442e+01, -5.0891344500e+01
3.3356250000e+01, -3.4108346218e+01, 4.0967770207e+01, -8.8876805304e+00, 4.2833169444e+02, -7.0142171314e+01, -5.0177239721e+01
3.3359375000e+01, -3.2787561802e+01, 4.0708879371e+01, -9.0420131753e+00, 4.2265101339e+02, -8.2845067270e+01, -4.9386446352e+01
3.3362500000e+01, -3.1486376718e+01, 4.0411335155e+01, -9.1936480452e+00, 4.1637922669e+02, -9.5214149357e+01, -4.8523158392e+01
3.3365625000e+01, -3.0206538053e+01, 4.0076247904e+01, -9.3423717944e+00, 4.0954837299e+02, -1.0722792025e+02, -4.7591599747e+01
3.3368750000e+01, -2.8949692504e+01, 3.9704784961e+01, -9.4879841858e+00, 4.0219057550e+02, -1.1886814170e+02, -4.6595965227e+01
3.3371875000e+01, -2.7717387285e+01, 3.9298161255e+01, -9.6302978489e+00, 3.9433766996e+02, -1.3011958593e+02, -4.5540372206e+01
3.3375000000e+01, -2.6511071955e+01, 3.8857630744e+01, -9.7691379194e+00, 3.8602090573e+02, -1.4096976343e+02, -4.4428822566e+01
3.3378125000e+01, -2.5332100971e+01, 3.8384478739e+01, -9.9043415884e+00, 3.7727071476e+02, -1.5140864173e+02, -4.3265174066e+01
3.3381250000e+01, -2.4181736780e+01, 3.7880015093e+01, -1.0035757589e+01, 3.6811654141e+02, -1.6142836656e+02, -4.2053120086e+01
3.3384375000e+01, -2.3061153265e+01, 3.7345568239e+01, -1.0163245640e+01, 3.5858672474e+02, -1.7102299358e+02, -4.0796176522e+01
3.3387500000e+01, -2.1971439436e+01, 3.6782479999e+01, -1.0286675874e+01, 3.4870842515e+02, -1.8018823654e+02, -3.9497674637e+01
3.3390625000e+01, -2.0913603226e+01, 3.6192101139e+01, -1.0405928245e+01, 3.3850758735e+02, -1.8892123536e+02, -3.8160758731e+01
3.3393750000e+01, -1.9888575313e+01, 3.5575787558e+01, -1.0520891956e+01, 3.2800893214e+02, -1.9722034583e+02, -3.6788387589e+01
3.3396875000e+01, -1.8897212904e+01, 3.4934897085e+01, -1.0631464890e+01, 3.1723597083e+02, -2.0508495156e+02, -3.5383338804e+01
3.3400000000e+01, -1.7940303415e+01, 3.4270786780e+01, -1.0737553062e+01, 3.0621103651e+02, -2.1251529749e+02, -3.3948215218e+01
3.3403125000e+01, -1.7018568016e+01, 3.3584810704e+01, -1.0839070102e+01, 2.9495532766e+02, -2.1951234414e+02, -3.2485452831e+01
3.3406250000e+01, -1.6132665015e+01, 3.2878318077e+01, -1.0935936757e+01, 2.8348896031e+02, -2.2607764089e+02, -3.0997329687e+01
3.3409375000e+01, -1.5283193060e+01, 3.2152651775e+01, -1.1028080430e+01, 2.7183102559e+02, -2.3221321663e+02, -2.9485975301e+01
3.3412500000e+01, -1.4470694152e+01, 3.1409147130e+01, -1.1115434744e+01, 2.5999965049e+02, -2.3792148620e+02, -2.7953380344e+01
3.3415625000e+01, -1.3695656465e+01, 3.0649130972e+01, -1.1197939139e+01, 2.4801205976e+02, -2.4320517058e+02, -2.6401406325e+01
3.3418750000e+01, -1.2958516972e+01, 2.9873920880e+01, -1.1275538498e+01, 2.3588463772e+02, -2.4806722941e+02, -2.4831795107e+01
3.3421875000e+01, -1.2259663882e+01, 2.9084824617e+01, -1.1348182805e+01, 2.2363298901e+02, -2.5251080417e+02, -2.3246178134e+01
3.3425000000e+01, -1.1599438890e+01, 2.8283139709e+01, -1.1415826822e+01, 2.1127199732e+02, -2.5653917057e+02, -2.1646085283e+01
3.3428125000e+01, -1.0978139259e+01, 2.7470153150e+01, -1.1478429801e+01, 1.9881588198e+02, -2.6015569904e+02, -2.0032953279e+01
3.3431250000e+01, -1.0396019722e+01, 2.6647141206e+01, -1.1535955218e+01, 1.8627825181e+02, -2.6336382202e+02, -1.8408133675e+01
3.3434375000e+01, -9.8532942339e+00, 2.5815369309e+01, -1.1588370532e+01, 1.7367215622e+02, -2.6616700712e+02, -1.6772900349e+01
3.3437500000e+01, -9.3501375667e+00, 2.4976092011e+01, -1.1635646959e+01, 1.6101013350e+02, -2.6856873534e+02, -1.5128456550e+01
3.3440625000e+01, -8.8866867658e+00, 2.4130553000e+01, -1.1677759276e+01, 1.4830425630e+02, -2.7057248357e+02, -1.3475941496e+01
3.3443750000e+01, -8.4630424708e+00, 2.3279985154e+01, -1.1714685640e+01, 1.3556617438e+02, -2.7218171065e+02, -1.1816436548e+01
3.3446875000e+01, -8.0792701121e+00, 2.2425610633e+01, -1.1746407424e+01, 1.2280715479e+02, -2.7339984657e+02, -1.0150970969e+01
3.3450000000e+01, -7.7354009885e+00, 2.1568640995e+01, -1.1772909072e+01, 1.1003811957e+02, -2.7423028429e+02, -8.4805273290e+00
3.3453125000e+01, -7.4314332346e+00, 2.0710277327e+01, -1.1794177968e+01, 9.7269681217e+01, -2.7467637369e+02, -6.8060465443e+00
3.3456250000e+01, -7.1673326848e+00, 1.9851710397e+01, -1.1810204319e+01, 8.4512175967e+01, -2.7474141754e+02, -5.1284326131e+00
3.3459375000e+01, -6.9430336372e+00, 1.8994120807e+01, -1.1820981060e+01, 7.1775695225e+01, -2.7442866893e+02, -3.4485570602e+00
3.3462500000e+01, -6.7584395272e+00, 1.8138679150e+01, -1.1826503758e+01, 5.9070115199e+01, -2.7374133019e+02, -1.7672631254e+00
3.3465625000e+01, -6.6134235117e+00, 1.7286546172e+01, -1.1826770538e+01, 4.6405124960e+01, -2.7268255291e+02, -8.5369722684e-02
3.3468750000e+01, -6.5078289707e+00, 1.6438872925e+01, -1.1821782023e+01, 3.3790253102e+01, -2.7125543908e+02, 1.5963248011e+00
3.3471875000e+01, -6.4414699296e+00, 1.5596800916e+01, -1.1811541276e+01, 2.1234893153e+01, -2.6946304301e+02, 3.2770390822e+00
3.3475000000e+01, -6.4141314049e+00, 1.4761462246e+01, -1.1796053759e+01, 8.7483279026e+00, -2.6730837422e+02, 4.9560053055e+00
3.3478125000e+01, -6.4255696775e+00, 1.3933979743e+01, -1.1775327303e+01, -3.6602472090e+00, -2.6479440092e+02, 6.6324658936e+00
3.3481250000e+01, -6.4755124946e+00, 1.3115467074e+01, -1.1749372084e+01, -1.5981701486e+01, -2.6192405430e+02, 8.3056702969e+00
3.3484375000e+01, -6.5636592041e+00, 1.2307028844e+01, -1.1718200609e+01, -2.8206947026e+01, -2.5870023342e+02, 9.9748718622e+00
3.3487500000e+01, -6.6896808206e+00, 1.1509760686e+01, -1.1681827719e+01, -4.0326917291e+01, -2.5512581078e+02, 1.1639324755e+01
3.3490625000e+01, -6.8532200271e+00, 1.0724749315e+01, -1.1640270591e+01, -5.2332546066e+01, -2.5120363855e+02, 1.3298280920e+01
3.3493750000e+01, -7.0538911105e+00, 9.9530725792e+00, -1.1593548757e+01, -6.4214746700e+01, -2.4693655547e+02, 1.4950987046e+01
3.3496875000e+01, -7.2912798339e+00, 9.1957994713e+00, -1.1541684127e+01, -7.5964391494e+01, -2.4232739452e+02, 1.6596681534e+01
3.3500000000e+01, -7.5649432438e+00, 8.4539901235e+00, -1.1484701029e+01, -8.7572291152e+01, -2.3737899131e+02, 1.8234591428e+01
3.3503125000e+01, -7.8744094130e+00, 7.7286957691e+00, -1.1422626250e+01, -9.9029174169e+01, -2.3209419340e+02, 1.9863929302e+01
3.3506250000e+01, -8.2191771195e+00, 7.0209586737e+00, -1.1355489093e+01, -1.1032566607e+02, -2.2647587054e+02, 2.1483890076e+01
3.3509375000e+01, -8.5987154583e+00, 6.3318120301e+00, -1.1283321444e+01, -1.2145226842e+02, -2.2052692593e+02, 2.3093647741e+01
3.3512500000e+01, -9.0124633880e+00, 5.6622798153e+00, -1.1206157844e+01, -1.3239933748e+02, -2.1425030875e+02, 2.4692351978e+01
3.3515625000e+01, -9.4598292082e+00, 5.0133766029e+00, -1.1124035580e+01, -1.4315706249e+02, -2.0764902798e+02, 2.6279124647e+01
3.3518750000e+01, -9.9401899690e+00, 4.3861073286e+00, -1.1036994779e+01, -1.5371544345e+02, -2.0072616776e+02, 2.7853056122e+01
3.3521875000e+01, -1.0452890808e+01, 3.7814670021e+00, -1.0945078525e+01, -1.6406426843e+02, -1.9348490449e+02, 2.9413201459e+01
3.3525000000e+01, -1.0997244215e+01, 3.2004403588e+00, -1.0848332973e+01, -1.7419309028e+02, -1.8592852586e+02, 3.0958576376e+01
3.3528125000e+01, -1.1572529224e+01, 2.6440014459e+00, -1.0746807495e+01, -1.8409120277e+02, -1.7806045212e+02, 3.2488153020e+01
3.3531250000e+01, -1.2177990524e+01, 2.1131131338e+00, -1.0640554822e+01, -1.9374761615e+02, -1.6988425988e+02, 3.4000855511e+01
3.3534375000e+01, -1.2812837500e+01, 1.6087265439e+00, -1.0529631212e+01, -2.0315103219e+02, -1.6140370875e+02, 3.5495555244e+01
3.3537500000e+01, -1.3476243183e+01, 1.1317803839e+00, -1.0414096631e+01, -2.1228981876e+02, -1.5262277121e+02, 3.6971065931e+01
3.3540625000e+01, -1.4167343134e+01, 6.8320017703e-01, -1.0294014948e+01, -2.2115198405e+02, -1.4354566619e+02, 3.8426138383e+01
3.3543750000e+01, -1.4885234229e+01, 2.6389737470e-01, -1.0169454151e+01, -2.2972515060e+02, -1.3417689674e+02, 3.9859455017e+01
3.3546875000e+01, -1.5628973384e+01, -1.2523166391e-01, -1.0040486576e+01, -2.3799652948e+02, -1.2452129235e+02, 4.1269624090e+01
3.3550000000e+01, -1.6397576180e+01, -4.8330684053e-01, -9.9071891582e+00, -2.4595289488e+02, -1.1458405652e+02, 4.2655173684e+01
3.3553125000e+01, -1.7190015429e+01, -8.0946565340e-01, -9.7696437037e+00, -2.5358055958e+02, -1.0437082012e+02, 4.4014545445e+01
3.3556250000e+01, -1.8005219654e+01, -1.1028647200e+00, -9.6279371783e+00, -2.6086535194e+02, -9.3887701303e+01, 4.5346088124e+01
3.3559375000e+01, -1.8842071513e+01, -1.3626815092e+00, -9.4821620190e+00, -2.6779259511e+02, -8.3141372546e+01, 4.6648050975e+01
3.3562500000e+01, -1.9699406168e+01, -1.5881163079e+00, -9.3324164656e+00, -2.7434708947e+02, -7.2139135600e+01, 4.7918577091e+01
3.3565625000e+01, -2.0576009604e+01, -1.7783944486e+00, -9.1788049132e+00, -2.8051309950e+02, -6.0889005027e+01, 4.9155696785e+01
3.3568750000e+01, -2.1470616937e+01, -1.9327688268e+00, -9.0214382845e+00, -2.8627434646e+02, -4.9399801000e+01, 5.0357321170e+01
3.3571875000e+01, -2.2381910714e+01, -2.0505227390e+00, -8.8604344216e+00, -2.9161400886e+02, -3.7681251916e+01, 5.1521236130e+01
3.3575000000e+01, -2.3308519254e+01, -2.1309730742e+00, -8.6959184937e+00, -2.9651473265e+02, -2.5744107267e+01, 5.2645096930e+01
3.3578125000e+01, -2.4249015048e+01, -2.1734738897e+00, -8.5280234194e+00, -3.0095865395e+02, -1.3600260958e+01, 5.3726423782e+01
3.3581250000e+01, -2.5201913288e+01, -2.1774204050e+00, -8.3568902983e+00, -3.0492743710e+02, -1.2628848867e+00, 5.4762598762e+01
3.3584375000e+01, -2.6165670575e+01, -2.1422534430e+00, -8.1826688466e+00, -3.0840233163e+02, 1.1253427820e+01, 5.5750864533e+01
3.3587500000e+01, -2.7138683863e+01, -2.0674643454e+00, -8.0055178295e+00, -3.1136425206e+02, 2.3932511246e+01, 5.6688325463e+01
3.3590625000e+01, -2.8119289752e+01, -1.9526003800e+00, -7.8256054802e+00, -3.1379388478e+02, 3.6756468927e+01, 5.7571951792e+01
3.3593750000e+01, -2.9105764210e+01, -1.7972706514e+00, -7.6431098940e+00, -3.1567182647e+02, 4.9705513139e+01, 5.8398587589e+01
3.3596875000e+01, -3.0096322832e+01, -1.6011525084e+00, -7.4582193835e+00, -3.1697875906e+02, 6.2757805762e+01, 5.9164963362e+01
3.3600000000e+01, -3.1089121786e+01, -1.3639984246e+00, -7.2711327766e+00, -3.1769566516e+02, 7.5889306838e+01, 5.9867714196e+01
3.3603125000e+01, -3.2082259562e+01, -1.0856433038e+00, -7.0820596381e+00, -3.1780408828e+02, 8.9073638640e+01, 6.0503404324e+01
3.3606250000e+01, -3.3073779687e+01, -7.6601213196e-01, -6.8912203912e+00, -3.1728644001e+02, 1.0228197499e+02, 6.1068558999e+01
3.3609375000e+01, -3.4061674547e+01, -4.0512785895e-01, -6.6988463151e+00, -3.1612635526e+02, 1.1548296736e+02, 6.1559704367e+01
3.3612500000e+01, -3.5043890464e+01, -3.1193563189e-03, -6.5051793907e+00, -3.1430909331e+02, 1.2864272084e+02, 6.1973415788e+01
3.3615625000e+01, -3.6018334149e+01, 4.3977075048e-01, -6.3104719698e+00, -3.1182197947e+02, 1.4172483418e+02, 6.2306374685e+01
3.3618750000e+01, -3.6982880641e+01, 9.2317861977e-01, -6.1149862405e+00, -3.0865487740e+02, 1.5469051817e+02, 6.2555433401e+01
3.3621875000e+01, -3.7935382758e+01, 1.4466123872e+00, -5.9189934689e+00, -3.0480067750e+02, 1.6749880557e+02, 6.2717686913e+01
3.3625000000e+01, -3.8873682076e+01, 2.0094463332e+00, -5.7227730020e+00, -3.0025578157e+02, 1.8010686272e+02, 6.2790549408e+01
3.3628125000e+01, -3.9795621323e+01, 2.6109163605e+00, -5.5266110241e+00, -2.9502055913e+02, 1.9247040874e+02, 6.2771832901e+01
3.3631250000e+01, -4.0699058034e+01, 3.2501171140e+00, -5.3307990733e+00, -2.8909974751e+02, 2.0454424112e+02, 6.2659824253e+01
3.3634375000e+01, -4.1581879178e+01, 3.9260010468e+00, -5.1356323348e+00, -2.8250276596e+02, 2.1628285849e+02, 6.2453356346e+01
3.3637500000e+01, -4.2442016413e+01, 4.6373796791e+00, -4.9414077446e+00, -2.7524391518e+02, 2.2764116235e+02, 6.2151868838e+01
3.3640625000e+01, -4.3277461533e+01, 5.3829272111e+00, -4.7484219509e+00, -2.6734243857e+02, 2.3857521024e+02, 6.1755454005e+01
3.3643750000e+01, -4.4086281622e+01, 6.1611865413e+00, -4.5569691889e+00, -2.5882242838e+02, 2.4904298566e+02, 6.1264883840e+01
3.3646875000e+01, -4.4866633407e+01, 6.9705776186e+00, -4.3673391401e+00, -2.4971257139e+02, 2.5900514474e+02, 6.0681615618e+01
3.3650000000e+01, -4.5616776344e+01, 7.8094079290e+00, -4.1798148442e+00, -2.4004573983e+02, 2.6842569931e+02, 6.0007774672e+01
3.3653125000e+01, -4.6335083989e+01, 8.6758847994e+00, -3.9946707353e+00, -2.2985844639e+02, 2.7727259853e+02, 5.9246114856e+01
3.3656250000e+01, -4.7020053339e+01, 9.5681291096e+00, -3.8121708638e+00, -2.1919019187e+02, 2.8551817927e+02, 5.8399958888e+01
3.3659375000e+01, -4.7670311909e+01, 1.0484189938e+01, -3.6325673567e+00, -2.0808274223e+02, 2.9313946523e+02, 5.7473122254e+01
3.3662500000e+01, -4.8284622455e+01, 1.1422059649e+01, -3.4560991522e+00, -1.9657937489e+02, 3.0011830729e+02, 5.6469825437e+01
3.3665625000e+01, -4.8861885373e+01, 1.2379688928e+01, -3.2829910281e+00, -1.8472413363e+02, 3.0644136943e+02, 5.5394599713e+01
3.3668750000e+01, -4.9401138894e+01, 1.3355001350e+01, -3.1134529290e+00, -1.7256112697e+02, 3.1209997493e+02, 5.4252191713e+01
3.3671875000e+01, -4.9901557325e+01, 1.4345907086e+01, -2.9476795808e+00, -1.6013389775e+02, 3.1708983571e+02, 5.3047471435e+01
3.3675000000e+01, -5.0362447584e+01, 1.5350315499e+01, -2.7858503700e+00, -1.4748488291e+02, 3.2141069188e+02, 5.1785347471e+01
3.3678125000e+01, -5.0783244377e+01, 1.6366146406e+01, -2.6281294570e+00, -1.3465497389e+02, 3.2506589028e+02, 5.0470692147e+01
3.3681250000e+01, -5.1163504314e+01, 1.7391339935e+01, -2.4746660876e+00, -1.2168317969e+02, 3.2806192933e+02, 4.9108278217e+01
3.3684375000e+01, -5.1502899278e+01, 1.8423864918e+01, -2.3255950635e+00, -1.0860638854e+02, 3.3040799449e+02, 4.7702727685e+01
3.3687500000e+01, -5.1801209337e+01, 1.9461725867e+01, -2.1810373368e+00, -9.5459218969e+01, 3.3211550389e+02, 4.6258472571e+01
3.3690625000e+01, -5.2058315427e+01, 2.0502968615e+01, -2.0411006906e+00, -8.2273948595e+01, 3.3319767927e+02, 4.4779726783e+01
3.3693750000e+01, -5.2274192012e+01, 2.1545684716e+01, -1.9058804784e+00, -6.9080507303e+01, 3.3366915222e+02, 4.3270467888e+01
3.3696875000e+01, -5.2448899892e+01, 2.2588014753e+01, -1.7754603930e+00, -5.5906521571e+01, 3.3354561201e+02, 4.1734427343e+01
3.3700000000e+01, -5.2582579259e+01, 2.3628150683e+01, -1.6499132439e+00, -4.2777397478e+01, 3.3284349749e+02, 4.0175087707e+01
3.3703125000e+01, -5.2675443107e+01, 2.4664337348e+01, -1.5293017270e+00, -2.9716431320e+01, 3.3157973295e+02, 3.8595685405e+01
3.3706250000e+01, -5.2727771039e+01, 2.5694873306e+01, -1.4136791716e+00, -1.6744938356e+01, 3.2977150629e+02, 3.6999217717e+01
3.3709375000e+01, -5.2739903514e+01, 2.6718111074e+01, -1.3030902564e+00, -3.8823919677e+00, 3.2743608592e+02, 3.5388452863e+01
3.3712500000e+01, -5.2712236536e+01, 2.7732456927e+01, -1.1975716871e+00, 8.8534329134e+00, 3.2459067295e+02, 3.3765942197e+01
3.3715625000e+01, -5.2645216797e+01, 2.8736370315e+01, -1.0971528317e+00, 2.1446316759e+01, 3.2125228406e+02, 3.2134033726e+01
3.3718750000e+01, -5.2539337246e+01, 2.9728363006e+01, -1.0018563119e+00, 3.3881456189e+01, 3.1743766125e+02, 3.0494886316e+01
3.3721875000e+01, -5.2395133087e+01, 3.0706998019e+01, -9.1169854912e-01, 4.6145330871e+01, 3.1316320424e+02, 2.8850484102e+01
3.3725000000e+01, -5.2213178155e+01, 3.1670888400e+01, -8.2669026558e-01, 5.8225578111e+01, 3.0844492188e+02, 2.7202650734e+01
3.3728125000e+01, -5.1994081668e+01, 3.2618695898e+01, -7.4683694308e-01, 7.0110876004e+01, 3.0329839941e+02, 2.5553063201e+01
3.3731250000e+01, -5.1738485307e+01, 3.3549129581e+01, -6.7213923979e-01, 8.1790835550e+01, 2.9773877859e+02, 2.3903265051e+01
3.3734375000e+01, -5.1447060614e+01, 3.4460944419e+01, -6.0259336824e-01, 9.3255901738e+01, 2.9178074814e+02, 2.2254678895e+01
3.3737500000e+01, -5.1120506666e+01, 3.5352939865e+01, -5.3819143657e-01, 1.0449726339e+02, 2.8543854254e+02, 2.0608618135e+01
3.3740625000e+01, -5.0759548005e+01, 3.6223958450e+01, -4.7892175572e-01, 1.1550677137e+02, 2.7872594729e+02, 1.8966297873e+01
