t, x, y, z, vx, vy, vz 
4.3640000000e+01, -4.0230081281e+01, 4.9247227159e+01, 7.8790709191e+00, -3.7752491990e+01, 1.2365823392e+02, 4.6850930749e+01
4.3645000000e+01, -4.0397539919e+01, 4.9832599452e+01, 8.0932033316e+00, -2.9254497944e+01, 1.1047014267e+02, 3.8810713181e+01
4.3650000000e+01, -4.0522868410e+01, 5.0351723250e+01, 8.2672624692e+00, -2.0901689817e+01, 9.7158898103e+01, 3.0821166856e+01
4.3655000000e+01, -4.0606810198e+01, 5.0803984079e+01, 8.4014955228e+00, -1.2700818574e+01, 8.3725085409e+01, 2.2879949718e+01
4.3660000000e+01, -4.0650138891e+01, 5.1188771350e+01, 8.4961397294e+00, -4.6572402911e+00, 7.0169661778e+01, 1.4985402923e+01
4.3665000000e+01, -4.0653651844e+01, 5.1505480064e+01, 8.5514255345e+00, 3.2248721673e+00, 5.6493897216e+01, 7.1364563330e+00
4.3670000000e+01, -4.0618164617e+01, 5.1753512259e+01, 8.5675793762e+00, 1.0942393519e+01, 4.2699331723e+01, -6.6743026247e-01
4.3675000000e+01, -4.0544505947e+01, 5.1932278286e+01, 8.5448262481e+00, 1.8493169218e+01, 2.8787745359e+01, -8.4262972047e+00
4.3680000000e+01, -4.0433512985e+01, 5.2041197954e+01, 8.4833921768e+00, 2.5875988077e+01, 1.4761139243e+01, -1.6139689750e+01
4.3685000000e+01, -4.0286026547e+01, 5.2079701610e+01, 8.3835067365e+00, 3.3090600989e+01, 6.2172666997e-01, -2.3806638098e+01
4.3690000000e+01, -4.0102886166e+01, 5.2047231196e+01, 8.2454057298e+00, 4.0137787608e+01, -1.3628065252e+01, -3.1425610412e+01
4.3695000000e+01, -3.9884924659e+01, 5.1943241355e+01, 8.0693341812e+00, 4.7019478479e+01, -2.7985581755e+01, -3.8994433321e+01
4.3700000000e+01, -3.9632961934e+01, 5.1767200626e+01, 7.8555498291e+00, 5.3738947225e+01, -4.2447910800e+01, -4.6510169997e+01
4.3705000000e+01, -3.9347797596e+01, 5.1518592857e+01, 7.6043273661e+00, 6.0301097803e+01, -5.7011831316e+01, -5.3968939220e+01
4.3710000000e+01, -3.9030201812e+01, 5.1196918938e+01, 7.3159637856e+00, 6.6712888261e+01, -7.1673728110e+01, -6.1365647967e+01
4.3715000000e+01, -3.8680903565e+01, 5.0801699097e+01, 6.9907853724e+00, 7.2983960242e+01, -8.6429453709e+01, -6.8693591266e+01
4.3720000000e+01, -3.8300575028e+01, 5.0332476073e+01, 6.6291571828e+00, 7.9127593057e+01, -1.0127410107e+02, -7.5943838811e+01
4.3725000000e+01, -3.7889809934e+01, 4.9788819797e+01, 6.2314964089e+00, 8.5162194629e+01, -1.1620161827e+02, -8.3104261839e+01
4.3730000000e+01, -3.7449092378e+01, 4.9170334647e+01, 5.7982920500e+00, 9.1113728700e+01, -1.3120412532e+02, -9.0157918253e+01
4.3735000000e+01, -3.6978749623e+01, 4.8476671452e+01, 5.3301353710e+00, 9.7019879976e+01, -1.4627062716e+02, -9.7080213400e+01
4.3740000000e+01, -3.6478876426e+01, 4.7707548799e+01, 4.8277700837e+00, 1.0293770190e+02, -1.6138438551e+02, -1.0383352117e+02
4.3745000000e+01, -3.5949204629e+01, 4.6862794495e+01, 4.2921818989e+00, 1.0895895725e+02, -1.7651693609e+02, -1.1035593248e+02
4.3750000000e+01, -3.5388855732e+01, 4.5942436795e+01, 3.7247766537e+00, 1.1524478638e+02, -1.9161221732e+02, -1.1653425536e+02
4.3755000000e+01, -3.4795804254e+01, 4.4946945053e+01, 3.1277953005e+00, 1.2211832477e+02, -2.0653350887e+02, -1.2212458839e+02
4.3760000000e+01, -3.4165460653e+01, 4.3878086595e+01, 2.5055615764e+00, 1.3037696213e+02, -2.2079989996e+02, -1.2642560062e+02
4.3765000000e+01, -3.3486029492e+01, 4.2744418120e+01, 1.8704471435e+00, 1.4203358785e+02, -2.3094764162e+02, -1.2608556097e+02
4.3770000000e+01, -3.2754819133e+01, 4.1601126098e+01, 1.2635485839e+00, 1.4813716185e+02, -2.2386750216e+02, -1.1594515788e+02
4.3775000000e+01, -3.2020753948e+01, 4.0512868025e+01, 7.0864900913e-01, 1.4473353037e+02, -2.1127015555e+02, -1.0626223999e+02
4.3780000000e+01, -3.1311502425e+01, 3.9488939376e+01, 1.9919913652e-01, 1.3872931181e+02, -1.9827844995e+02, -9.7639073049e+01
4.3785000000e+01, -3.0634982942e+01, 3.8530228329e+01, -2.6864151074e-01, 1.3177738896e+02, -1.8519354454e+02, -8.9566419106e+01
4.3790000000e+01, -2.9994417160e+01, 3.7637126894e+01, -6.9701894232e-01, 1.2440217369e+02, -1.7203415100e+02, -8.1829942354e+01
4.3795000000e+01, -2.9391273320e+01, 3.6810023043e+01, -1.0873228330e+00, 1.1683571320e+02, -1.5879303043e+02, -7.4324256100e+01
4.3800000000e+01, -2.8826169396e+01, 3.6049346968e+01, -1.4405458608e+00, 1.0920174776e+02, -1.4546179233e+02, -6.6989996792e+01
4.3805000000e+01, -2.8299242866e+01, 3.5355566231e+01, -1.7574465435e+00, 1.0157454868e+02, -1.3203399694e+02, -5.9790424454e+01
4.3810000000e+01, -2.7810330999e+01, 3.4729175541e+01, -2.0386336433e+00, 9.4002485677e+01, -1.1850517032e+02, -5.2701233063e+01
4.3815000000e+01, -2.7359069742e+01, 3.4170687901e+01, -2.2846144469e+00, 8.6518986076e+01, -1.0487239947e+02, -4.5705545031e+01
4.3820000000e+01, -2.6944952817e+01, 3.3680627779e+01, -2.4958245239e+00, 7.9148202313e+01, -9.1133957251e+01, -3.8791218493e+01
4.3825000000e+01, -2.6567369434e+01, 3.3259525925e+01, -2.6726471864e+00, 7.1908184823e+01, -7.7289016229e+01, -3.1949293969e+01
4.3830000000e+01, -2.6225629698e+01, 3.2907915428e+01, -2.8154268482e+00, 6.4812770075e+01, -6.3337439808e+01, -2.5173048097e+01
4.3835000000e+01, -2.5918982510e+01, 3.2626328659e+01, -2.9244785938e+00, 5.7872758520e+01, -4.9279630358e+01, -1.8457392164e+01
4.3840000000e+01, -2.5646628710e+01, 3.2415294866e+01, -3.0000952968e+00, 5.1096676602e+01, -3.5116418065e+01, -1.1798477351e+01
4.3845000000e+01, -2.5407731099e+01, 3.2275338254e+01, -3.0425531149e+00, 4.4491282517e+01, -2.0848978699e+01, -5.1934300053e+00
4.3850000000e+01, -2.5201422370e+01, 3.2206976417e+01, -3.0521158884e+00, 3.8061906571e+01, -6.4787722227e+00, 1.3598274835e+00
4.3855000000e+01, -2.5026811642e+01, 3.2210719037e+01, -3.0290387997e+00, 3.1812679677e+01, 7.9925032819e+00, 7.8626966756e+00
4.3860000000e+01, -2.4882990054e+01, 3.2287066782e+01, -2.9735715462e+00, 2.5746682120e+01, 2.2562946036e+01, 1.4315979927e+01
4.3865000000e+01, -2.4769035773e+01, 3.2436510360e+01, -2.8859612151e+00, 1.9866031774e+01, 3.7230475764e+01, 2.0719923517e+01
4.3870000000e+01, -2.4684018696e+01, 3.2659529666e+01, -2.7664550170e+00, 1.4171922489e+01, 5.1992851098e+01, 2.7074232045e+01
4.3875000000e+01, -2.4627005065e+01, 3.2956593009e+01, -2.6153030142e+00, 8.6646172329e+00, 6.6847679812e+01, 3.3378055735e+01
4.3880000000e+01, -2.4597062233e+01, 3.3328156368e+01, -2.4327609836e+00, 3.3433953598e+00, 8.1792421721e+01, 3.9629949178e+01
4.3885000000e+01, -2.4593263822e+01, 3.3774662642e+01, -2.2190935653e+00, -1.7935518858e+00, 9.6824383139e+01, 4.5827796744e+01
4.3890000000e+01, -2.4614695553e+01, 3.4296540845e+01, -1.9745778866e+00, -6.7492900786e+00, 1.1194070050e+02, 5.1968695519e+01
4.3895000000e+01, -2.4660462125e+01, 3.4894205187e+01, -1.6995079070e+00, -1.1528396186e+01, 1.2713830873e+02, 5.8048780249e+01
4.3900000000e+01, -2.4729695653e+01, 3.5568053944e+01, -1.3941998349e+00, -1.6137335057e+01, 1.4241388667e+02, 6.4062964563e+01
4.3905000000e+01, -2.4821566407e+01, 3.6318467962e+01, -1.0589991314e+00, -2.0585017913e+01, 1.5776376545e+02, 7.0004555404e+01
4.3910000000e+01, -2.4935297009e+01, 3.7145808575e+01, -6.9428990484e-01, -2.4883645334e+01, 1.7318377459e+02, 7.5864666440e+01
4.3915000000e+01, -2.5070181896e+01, 3.8050414489e+01, -3.0050799880e-01, -2.9050016327e+01, 1.8866897666e+02, 8.1631297227e+01
4.3920000000e+01, -2.5225615157e+01, 3.9032596884e+01, 1.2183999332e-01, -3.3107641453e+01, 2.0421319105e+02, 8.7287825819e+01
4.3925000000e+01, -2.5401132225e+01, 4.0092631185e+01, 5.7214773664e-01, -3.7090329268e+01, 2.1980808956e+02, 9.2810404467e+01
4.3930000000e+01, -2.5596475889e+01, 4.1230742287e+01, 1.0496622862e+00, -4.1048678336e+01, 2.3544134267e+02, 9.8163136137e+01
4.3935000000e+01, -2.5811708330e+01, 4.2447075564e+01, 1.5534024715e+00, -4.5062857589e+01, 2.5109241058e+02, 1.0328828430e+02
4.3940000000e+01, -2.6047419320e+01, 4.3741633089e+01, 2.0820019195e+00, -4.9270765932e+01, 2.6672151653e+02, 1.0808375048e+02
4.3945000000e+01, -2.6305164922e+01, 4.5114107638e+01, 2.6333611019e+00, -5.3940680199e+01, 2.8223391065e+02, 1.1234091776e+02
4.3950000000e+01, -2.6588579748e+01, 4.6563316819e+01, 3.2036843845e+00, -5.9706743227e+01, 2.9731490930e+02, 1.1551535600e+02
4.3955000000e+01, -2.6907040234e+01, 4.8083976797e+01, 3.7835338213e+00, -6.8445270736e+01, 3.0993070374e+02, 1.1536583593e+02
4.3960000000e+01, -2.7274040507e+01, 4.9633393870e+01, 4.3396391624e+00, -7.6701092314e+01, 3.0642953296e+02, 1.0604474003e+02
4.3965000000e+01, -2.7654239342e+01, 5.1132425358e+01, 4.8462490596e+00, -7.4391272915e+01, 2.9279676260e+02, 9.6965970764e+01
4.3970000000e+01, -2.8013017292e+01, 5.2560169825e+01, 5.3117387680e+00, -6.8842546030e+01, 2.7824947548e+02, 8.9392287895e+01
4.3975000000e+01, -2.8340956023e+01, 5.3914625254e+01, 5.7413286033e+00, -6.2223123263e+01, 2.6351136694e+02, 8.2530031210e+01
4.3980000000e+01, -2.8634523586e+01, 5.5195103351e+01, 6.1377148800e+00, -5.5156437966e+01, 2.4866316323e+02, 7.6078887844e+01
4.3985000000e+01, -2.8892218507e+01, 5.6401094475e+01, 6.5025688685e+00, -4.7904009767e+01, 2.3371714550e+02, 6.9900841726e+01
4.3990000000e+01, -2.9113482846e+01, 5.7532112658e+01, 6.8370522908e+00, -4.0600961763e+01, 2.1867380123e+02, 6.3921259943e+01
4.3995000000e+01, -2.9298278003e+01, 5.8587667762e+01, 7.1420363626e+00, -3.3326717689e+01, 2.0353166053e+02, 5.8095178680e+01
4.4000000000e+01, -2.9446884058e+01, 5.9567262344e+01, 7.4182107169e+00, -2.6132231184e+01, 1.8828942324e+02, 5.2393403890e+01
4.4005000000e+01, -2.9559791977e+01, 6.0470393918e+01, 7.6661439163e+00, -1.9052314303e+01, 1.7294639501e+02, 4.6795934650e+01
4.4010000000e+01, -2.9637640185e+01, 6.1296558106e+01, 7.8863199456e+00, -1.2111891149e+01, 1.5750250496e+02, 4.1288520486e+01
4.4015000000e+01, -2.9681174554e+01, 6.2045251574e+01, 8.0791616647e+00, -5.3294484218e+00, 1.4195822473e+02, 3.5860715998e+01
4.4020000000e+01, -2.9691221720e+01, 6.2715974504e+01, 8.2450466817e+00, 1.2809341452e+00, 1.2631447593e+02, 3.0504714517e+01
4.4025000000e+01, -2.9668670427e+01, 6.3308232639e+01, 8.3843185803e+00, 7.7083277910e+00, 1.1057254862e+02, 2.5214615825e+01
4.4030000000e+01, -2.9614457931e+01, 6.3821538954e+01, 8.4972951788e+00, 1.3944147382e+01, 9.4734034531e+01, 1.9985949886e+01
4.4035000000e+01, -2.9529559711e+01, 6.4255415021e+01, 8.5842748347e+00, 1.9981617771e+01, 7.8800773962e+01, 1.4815359307e+01
4.4040000000e+01, -2.9414981369e+01, 6.4609392145e+01, 8.6455414367e+00, 2.5815415191e+01, 6.2774813787e+01, 9.7003848358e+00
4.4045000000e+01, -2.9271752021e+01, 6.4883012314e+01, 8.6813685105e+00, 3.1441425910e+01, 4.6658374421e+01, 4.6393209875e+00
4.4050000000e+01, -2.9100918670e+01, 6.5075828994e+01, 8.6920227339e+00, 3.6856587522e+01, 3.0453823955e+01, -3.6887805637e-01
4.4055000000e+01, -2.8903541217e+01, 6.5187407820e+01, 8.6777670821e+00, 4.2058792160e+01, 1.4163658175e+01, -5.3246540812e+00
4.4060000000e+01, -2.8680687821e+01, 6.5217327192e+01, 8.6388637756e+00, 4.7046839774e+01, -2.2095143358e+00, -1.0227868572e+01
4.4065000000e+01, -2.8433430387e+01, 6.5165178812e+01, 8.5755771837e+00, 5.1820435994e+01, -1.8662982373e+01, -1.5077797235e+01
4.4070000000e+01, -2.8162839948e+01, 6.5030568185e+01, 8.4881768286e+00, 5.6380234191e+01, -3.5193937425e+01, -1.9873094672e+01
4.4075000000e+01, -2.7869981723e+01, 6.4813115099e+01, 8.3769406486e+00, 6.0727926497e+01, -5.1799473365e+01, -2.4611725144e+01
4.4080000000e+01, -2.7555909575e+01, 6.4512454131e+01, 8.2421587081e+00, 6.4866394567e+01, -6.8476578855e+01, -2.9290851037e+01
4.4085000000e+01, -2.7221659527e+01, 6.4128235211e+01, 8.0841376004e+00, 6.8799939260e+01, -8.5222119389e+01, -3.3906664556e+01
4.4090000000e+01, -2.6868241867e+01, 6.3660124320e+01, 7.9032058809e+00, 7.2534621338e+01, -1.0203280343e+02, -3.8454138547e+01
4.4095000000e+01, -2.6496631175e+01, 6.3107804400e+01, 7.6997210273e+00, 7.6078766590e+01, -1.1890512263e+02, -4.2926656235e+01
4.4100000000e+01, -2.6107753224e+01, 6.2470976685e+01, 7.4740786884e+00, 7.9443726139e+01, -1.3583524765e+02, -4.7315451173e+01
4.4105000000e+01, -2.5702467143e+01, 6.1749362717e+01, 7.2267254455e+00, 8.2645051679e+01, -1.5281884364e+02, -5.1608735305e+01
4.4110000000e+01, -2.5281540085e+01, 6.0942707628e+01, 6.9581771528e+00, 8.5704380571e+01, -1.6985073199e+02, -5.5790287133e+01
4.4115000000e+01, -2.4845609590e+01, 6.0050785811e+01, 6.6690465557e+00, 8.8652608920e+01, -1.8692423744e+02, -5.9837046344e+01
4.4120000000e+01, -2.4395124552e+01, 5.9073411343e+01, 6.3600872636e+00, 9.1535574137e+01, -2.0402983513e+02, -6.3714738399e+01
4.4125000000e+01, -2.3930246200e+01, 5.8010458821e+01, 6.0322688480e+00, 9.4425085781e+01, -2.2115206281e+02, -6.7369203234e+01
4.4130000000e+01, -2.3450666903e+01, 5.6861909697e+01, 5.6869175274e+00, 9.7442775414e+01, -2.3826146064e+02, -7.0707095054e+01
4.4135000000e+01, -2.2955236502e+01, 5.5627972666e+01, 5.3260162910e+00, 1.0082004211e+02, -2.5528892704e+02, -7.3545168232e+01
4.4140000000e+01, -2.2441043555e+01, 5.4309483923e+01, 4.9529855971e+00, 1.0508603109e+02, -2.7201313124e+02, -7.5437812906e+01
4.4145000000e+01, -2.1900460137e+01, 5.2910008253e+01, 4.5755354883e+00, 1.1183957557e+02, -2.8714512441e+02, -7.4776953006e+01
4.4150000000e+01, -2.1315027297e+01, 5.1460081487e+01, 4.2200025754e+00, 1.2157966942e+02, -2.8907397530e+02, -6.6314696268e+01
4.4155000000e+01, -2.0703840977e+01, 5.0045538336e+01, 3.9108388977e+00, 1.2167764206e+02, -2.7600585777e+02, -5.7868451155e+01
4.4160000000e+01, -2.0104152226e+01, 4.8702131118e+01, 3.6379926729e+00, 1.1787989450e+02, -2.6127280801e+02, -5.1479252450e+01
4.4165000000e+01, -1.9526944105e+01, 4.7433247420e+01, 3.3946151874e+00, 1.1288377241e+02, -2.4625266262e+02, -4.5975548324e+01
4.4170000000e+01, -1.8976090210e+01, 4.6239814464e+01, 3.1774423264e+00, 1.0740781813e+02, -2.3110290792e+02, -4.0956538730e+01
4.4175000000e+01, -1.8453178101e+01, 4.5122376993e+01, 2.9845343404e+00, 1.0173938210e+02, -2.1585716534e+02, -3.6249744997e+01
4.4180000000e+01, -1.7958772722e+01, 4.4081386732e+01, 2.8145763442e+00, 9.6022827729e+01, -2.0052487098e+02, -3.1765404371e+01
4.4185000000e+01, -1.7492889223e+01, 4.3117267087e+01, 2.6665986134e+00, 9.0341425385e+01, -1.8510925719e+02, -2.7450759354e+01
4.4190000000e+01, -1.7055210913e+01, 4.2230430479e+01, 2.5398426924e+00, 8.4747849647e+01, -1.6961186493e+02, -2.3272134755e+01
4.4195000000e+01, -1.6645204298e+01, 4.1421282798e+01, 2.4336889377e+00, 7.9277678938e+01, -1.5403388509e+02, -1.9206738691e+01
4.4200000000e+01, -1.6262185895e+01, 4.0690223885e+01, 2.3476136646e+00, 7.3956133304e+01, -1.3837658343e+02, -1.5238473731e+01
4.4205000000e+01, -1.5905363982e+01, 4.0037646775e+01, 2.2811620214e+00, 6.8801747493e+01, -1.2264142658e+02, -1.1355612733e+01
4.4210000000e+01, -1.5573866204e+01, 3.9463936612e+01, 2.2339298584e+00, 6.3828512486e+01, -1.0683010418e+02, -7.5494248876e+00
4.4215000000e+01, -1.5266758757e+01, 3.8969469557e+01, 2.2055510407e+00, 5.9047190884e+01, -9.0944515380e+01, -3.8133224177e+00
4.4220000000e+01, -1.4983060273e+01, 3.8554611804e+01, 2.1956882064e+00, 5.4466158011e+01, -7.4986744535e+01, -1.4231011715e-01
4.4225000000e+01, -1.4721752275e+01, 3.8219718715e+01, 2.2040257769e+00, 5.0091955950e+01, -5.8959035557e+01, 3.4673796856e+00
4.4230000000e+01, -1.4481787360e+01, 3.7965134083e+01, 2.2302644748e+00, 4.5929665357e+01, -4.2863768185e+01, 7.0185331821e+00
4.4235000000e+01, -1.4262095829e+01, 3.7791189506e+01, 2.2741168589e+00, 4.1983156130e+01, -2.6703437208e+01, 1.0513121177e+01
4.4240000000e+01, -1.4061591303e+01, 3.7698203861e+01, 2.3353035413e+00, 3.8255253451e+01, -1.0480634726e+01, 1.3952408647e+01
4.4245000000e+01, -1.3879175662e+01, 3.7686482850e+01, 2.4135498421e+00, 3.4747841106e+01, 5.8019647068e+00, 1.7337021826e+01
4.4250000000e+01, -1.3713743600e+01, 3.7756318623e+01, 2.5085826900e+00, 3.1461914801e+01, 2.2141616246e+01, 2.0666980836e+01
4.4255000000e+01, -1.3564187023e+01, 3.7907989449e+01, 2.6201276092e+00, 2.8397591697e+01, 3.8535514268e+01, 2.3941701597e+01
4.4260000000e+01, -1.3429399509e+01, 3.8141759435e+01, 2.7479056403e+00, 2.5554077355e+01, 5.4980799068e+01, 2.7159967218e+01
4.4265000000e+01, -1.3308281041e+01, 3.8457878258e+01, 2.8916300351e+00, 2.2929586314e+01, 7.1474560192e+01, 3.0319865594e+01
4.4270000000e+01, -1.3199743274e+01, 3.8856580917e+01, 3.0510025411e+00, 2.0521206956e+01, 8.8013835281e+01, 3.3418685764e+01
4.4275000000e+01, -1.3102715652e+01, 3.9338087455e+01, 3.2257090384e+00, 1.8324693613e+01, 1.0459560233e+02, 3.6452759845e+01
4.4280000000e+01, -1.3016152801e+01, 3.9902602620e+01, 3.4154142071e+00, 1.6334157283e+01, 1.2121676156e+02, 3.9417228487e+01
4.4285000000e+01, -1.2939043812e+01, 4.0550315399e+01, 3.6197547582e+00, 1.4541607347e+01, 1.3787409981e+02, 4.2305693181e+01
4.4290000000e+01, -1.2870424354e+01, 4.1281398301e+01, 3.8383305218e+00, 1.2936263716e+01, 1.5456422438e+02, 4.5109693189e+01
4.4295000000e+01, -1.2809393066e+01, 4.2096006183e+01, 4.0706922675e+00, 1.1503498503e+01, 1.7128344039e+02, 4.7817897698e+01
4.4300000000e+01, -1.2755134677e+01, 4.2994274226e+01, 4.3163243845e+00, 1.0223149177e+01, 1.8802751822e+02, 5.0414811523e+01
4.4305000000e+01, -1.2706954080e+01, 4.3976314244e+01, 4.5746191164e+00, 9.0667025489e+00, 2.0479123367e+02, 5.2878599779e+01
4.4310000000e+01, -1.2664329303e+01, 4.5042207606e+01, 4.8448361397e+00, 7.9923051876e+00, 2.2156739850e+02, 5.5177199487e+01
4.4315000000e+01, -1.2626999324e+01, 4.6191990659e+01, 5.1260348163e+00, 6.9352121572e+00, 2.3834462864e+02, 5.7260788797e+01
4.4320000000e+01, -1.2595122330e+01, 4.7425621720e+01, 5.4169504296e+00, 5.7875205276e+00, 2.5510152714e+02, 5.9045545885e+01
4.4325000000e+01, -1.2569595253e+01, 4.8742895046e+01, 5.7157395027e+00, 4.3485452231e+00, 2.7178849604e+02, 6.0372896389e+01
4.4330000000e+01, -1.2552815492e+01, 5.0143161072e+01, 6.0193539150e+00, 2.1747303045e+00, 2.8825166344e+02, 6.0880871926e+01
4.4335000000e+01, -1.2551038748e+01, 5.1623967912e+01, 6.3214771870e+00, -2.0394579238e+00, 3.0368478319e+02, 5.9412564666e+01
4.4340000000e+01, -1.2583054695e+01, 5.3166227718e+01, 6.6023729364e+00, -1.1035797847e+01, 3.0967017974e+02, 5.1791429393e+01
4.4345000000e+01, -1.2648338557e+01, 5.4684836628e+01, 6.8394461467e+00, -1.3648129724e+01, 2.9639219347e+02, 4.3737634845e+01
4.4350000000e+01, -1.2712348967e+01, 5.6126490735e+01, 7.0443329821e+00, -1.1585441846e+01, 2.8013700806e+02, 3.8487819322e+01
4.4355000000e+01, -1.2762054640e+01, 5.7485578732e+01, 7.2260900882e+00, -8.1663286904e+00, 2.6346180939e+02, 3.4338815333e+01
4.4360000000e+01, -1.2793188116e+01, 5.8760863499e+01, 7.3886460543e+00, -4.2355497721e+00, 2.4663350288e+02, 3.0755452279e+01
4.4365000000e+01, -1.2804101264e+01, 5.9951760271e+01, 7.5342247696e+00, -1.1355048817e-01, 2.2971176388e+02, 2.7523962941e+01
4.4370000000e+01, -1.2794269409e+01, 6.1057858503e+01, 7.6642916758e+00, 4.0435420269e+00, 2.1271605649e+02, 2.4537712769e+01
4.4375000000e+01, -1.2763756609e+01, 6.2078811529e+01, 7.7799075779e+00, 8.1474882704e+00, 1.9565464328e+02, 2.1735692565e+01
4.4380000000e+01, -1.2712975997e+01, 6.3014303014e+01, 7.8818911757e+00, 1.2143309374e+01, 1.7853204397e+02, 1.9079669705e+01
4.4385000000e+01, -1.2642565657e+01, 6.3864035267e+01, 7.9709045903e+00, 1.5994326211e+01, 1.6135142360e+02, 1.6544104315e+01
4.4390000000e+01, -1.2553317490e+01, 6.4627725001e+01, 8.0475029206e+00, 1.9674819733e+01, 1.4411546603e+02, 1.4111127860e+01
4.4395000000e+01, -1.2446133250e+01, 6.5305101918e+01, 8.1121651170e+00, 2.3166080649e+01, 1.2682671895e+02, 1.1767809999e+01
4.4400000000e+01, -1.2321995684e+01, 6.5895908432e+01, 8.1653143540e+00, 2.6454128598e+01, 1.0948773394e+02, 9.5045665294e+00
4.4405000000e+01, -1.2181948643e+01, 6.6399899849e+01, 8.2073321271e+00, 2.9528321655e+01, 9.2101121147e+01, 7.3141818802e+00
4.4410000000e+01, -1.2027082755e+01, 6.6816844714e+01, 8.2385684218e+00, 3.2380472147e+01, 7.4669566722e+01, 5.1911839650e+00
4.4415000000e+01, -1.1858524707e+01, 6.7146525194e+01, 8.2593493308e+00, 3.5004266442e+01, 5.7195833765e+01, 3.1314320936e+00
4.4420000000e+01, -1.1677428906e+01, 6.7388737455e+01, 8.2699829738e+00, 3.7394876211e+01, 3.9682756067e+01, 1.1318399920e+00
4.4425000000e+01, -1.1484970757e+01, 6.7543291986e+01, 8.2707642704e+00, 3.9548696024e+01, 2.2133228953e+01, -8.0981146619e-01
4.4430000000e+01, -1.1282341013e+01, 6.7610013889e+01, 8.2619789420e+00, 4.1463168409e+01, 4.5501992290e+00, -2.6949989740e+00
4.4435000000e+01, -1.1070740838e+01, 6.7588743105e+01, 8.2439070112e+00, 4.3136673024e+01, -1.3063344806e+01, -4.5245353035e+00
4.4440000000e+01, -1.0851377287e+01, 6.7479334603e+01, 8.2168260021e+00, 4.4568466233e+01, -3.0704382843e+01, -6.2986111527e+00
4.4445000000e+01, -1.0625458989e+01, 6.7281658514e+01, 8.1810140138e+00, 4.5758664018e+01, -4.8369871267e+01, -8.0168051528e+00
4.4450000000e+01, -1.0394191800e+01, 6.6995600228e+01, 8.1367528185e+00, 4.6708266255e+01, -6.6056750837e+01, -9.6780631580e+00
4.4455000000e+01, -1.0158774235e+01, 6.6621060459e+01, 8.0843311458e+00, 4.7419225106e+01, -8.3761952966e+01, -1.1280644465e+01
4.4460000000e+01, -9.9203924302e+00, 6.6157955276e+01, 8.0240483297e+00, 4.7894565565e+01, -1.0148240389e+02, -1.2822028644e+01
4.4465000000e+01, -9.6802143393e+00, 6.5606216128e+01, 7.9562185431e+00, 4.8138573176e+01, -1.1921502550e+02, -1.4298771389e+01
4.4470000000e+01, -9.4393827778e+00, 6.4965789875e+01, 7.8811759188e+00, 4.8157074341e+01, -1.3695673031e+02, -1.5706289815e+01
4.4475000000e+01, -9.1990067486e+00, 6.4236638864e+01, 7.7992809846e+00, 4.7957851472e+01, -1.5470440631e+02, -1.7038544783e+01
4.4480000000e+01, -8.9601502159e+00, 6.3418741132e+01, 7.7109290511e+00, 4.7551264132e+01, -1.7245488266e+02, -1.8287565589e+01
4.4485000000e+01, -8.7238170169e+00, 6.2512090849e+01, 7.6165615557e+00, 4.6951199703e+01, -1.9020485913e+02, -1.9442721980e+01
4.4490000000e+01, -8.4909297621e+00, 6.1516699288e+01, 7.5166820133e+00, 4.6176577728e+01, -2.0795076249e+02, -2.0489570776e+01
4.4495000000e+01, -8.2622990025e+00, 6.0432596837e+01, 7.4118794354e+00, 4.5253837681e+01, -2.2568844871e+02, -2.1407945053e+01
4.4500000000e+01, -8.0385758187e+00, 5.9259837255e+01, 7.3028645008e+00, 4.4221293623e+01, -2.4341255493e+02, -2.2168601018e+01
4.4505000000e+01, -7.8201742476e+00, 5.7998506995e+01, 7.1905289918e+00, 4.3137338391e+01, -2.6111498061e+02, -2.2726878910e+01
4.4510000000e+01, -7.6071338882e+00, 5.6648747123e+01, 7.0760515721e+00, 4.2097482768e+01, -2.7878091428e+02, -2.3009473012e+01
4.4515000000e+01, -7.3988490701e+00, 5.5210811187e+01, 6.9611075714e+00, 4.1274842187e+01, -2.9637660371e+02, -2.2882764149e+01
4.4520000000e+01, -7.1934457633e+00, 5.3685250219e+01, 6.8483560764e+00, 4.1037337702e+01, -3.1380065991e+02, -2.2059999104e+01
4.4525000000e+01, -6.9859527393e+00, 5.2073745265e+01, 6.7428948366e+00, 4.2409257394e+01, -3.3057506948e+02, -1.9725338862e+01
4.4530000000e+01, -6.7606682562e+00, 5.0386792504e+01, 6.6587050408e+00, 4.8824488327e+01, -3.4160272265e+02, -1.2834728250e+01
4.4535000000e+01, -6.4999193876e+00, 4.8698189401e+01, 6.6166361761e+00, 5.4109969246e+01, -3.3131517336e+02, -4.8181670067e+00
4.4540000000e+01, -6.2287568331e+00, 4.7080582484e+01, 6.6038817083e+00, 5.3891960372e+01, -3.1550674517e+02, -6.5040545943e-01
4.4545000000e+01, -5.9635865802e+00, 4.5544065941e+01, 6.6078838930e+00, 5.2021501749e+01, -2.9905020869e+02, 2.1004713377e+00
4.4550000000e+01, -5.7095101664e+00, 4.4090383716e+01, 6.6237942878e+00, 4.9548369499e+01, -2.8240192679e+02, 4.1807736674e+00
