t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
21.797, -3.4067860890e+01, -2.4083986042e+01, -1.6920646723e+01
21.798, -3.4069404601e+01, -2.4051665124e+01, -1.6928131272e+01
21.799, -3.4070878569e+01, -2.4019346291e+01, -1.6935607656e+01
21.8, -3.4072282799e+01, -2.3987029701e+01, -1.6943075870e+01
21.801, -3.4073617297e+01, -2.3954715515e+01, -1.6950535911e+01
21.802, -3.4074882069e+01, -2.3922403894e+01, -1.6957987776e+01
21.803, -3.4076077121e+01, -2.3890094998e+01, -1.6965431460e+01
21.804, -3.4077202461e+01, -2.3857788988e+01, -1.6972866961e+01
21.805, -3.4078258095e+01, -2.3825486023e+01, -1.6980294274e+01
21.806, -3.4079244032e+01, -2.3793186265e+01, -1.6987713397e+01
21.807, -3.4080160279e+01, -2.3760889872e+01, -1.6995124325e+01
21.808, -3.4081006844e+01, -2.3728597007e+01, -1.7002527055e+01
21.809, -3.4081783737e+01, -2.3696307828e+01, -1.7009921583e+01
21.81, -3.4082490966e+01, -2.3664022497e+01, -1.7017307907e+01
21.811, -3.4083128540e+01, -2.3631741174e+01, -1.7024686021e+01
21.812, -3.4083696471e+01, -2.3599464018e+01, -1.7032055923e+01
21.813, -3.4084194767e+01, -2.3567191190e+01, -1.7039417609e+01
21.814, -3.4084623440e+01, -2.3534922851e+01, -1.7046771076e+01
21.815, -3.4084982501e+01, -2.3502659160e+01, -1.7054116320e+01
21.816, -3.4085271959e+01, -2.3470400277e+01, -1.7061453337e+01
21.817, -3.4085491829e+01, -2.3438146362e+01, -1.7068782124e+01
21.818, -3.4085642120e+01, -2.3405897577e+01, -1.7076102677e+01
21.819, -3.4085722847e+01, -2.3373654080e+01, -1.7083414994e+01
21.82, -3.4085734021e+01, -2.3341416032e+01, -1.7090719069e+01
21.821, -3.4085675656e+01, -2.3309183592e+01, -1.7098014901e+01
21.822, -3.4085547765e+01, -2.3276956921e+01, -1.7105302484e+01
21.823, -3.4085350363e+01, -2.3244736179e+01, -1.7112581817e+01
21.824, -3.4085083463e+01, -2.3212521525e+01, -1.7119852894e+01
21.825, -3.4084747080e+01, -2.3180313120e+01, -1.7127115714e+01
21.826, -3.4084341229e+01, -2.3148111123e+01, -1.7134370271e+01
21.827, -3.4083865925e+01, -2.3115915693e+01, -1.7141616564e+01
21.828, -3.4083321185e+01, -2.3083726992e+01, -1.7148854587e+01
21.829, -3.4082707024e+01, -2.3051545178e+01, -1.7156084338e+01
21.83, -3.4082023459e+01, -2.3019370411e+01, -1.7163305814e+01
21.831, -3.4081270506e+01, -2.2987202851e+01, -1.7170519010e+01
21.832, -3.4080448183e+01, -2.2955042657e+01, -1.7177723923e+01
21.833, -3.4079556508e+01, -2.2922889989e+01, -1.7184920550e+01
21.834, -3.4078595498e+01, -2.2890745007e+01, -1.7192108888e+01
21.835, -3.4077565171e+01, -2.2858607870e+01, -1.7199288932e+01
21.836, -3.4076465547e+01, -2.2826478737e+01, -1.7206460680e+01
21.837, -3.4075296645e+01, -2.2794357768e+01, -1.7213624127e+01
21.838, -3.4074058483e+01, -2.2762245123e+01, -1.7220779271e+01
21.839, -3.4072751082e+01, -2.2730140960e+01, -1.7227926108e+01
21.84, -3.4071374462e+01, -2.2698045438e+01, -1.7235064635e+01
21.841, -3.4069928643e+01, -2.2665958718e+01, -1.7242194848e+01
21.842, -3.4068413646e+01, -2.2633880958e+01, -1.7249316743e+01
21.843, -3.4066829492e+01, -2.2601812317e+01, -1.7256430317e+01
21.844, -3.4065176204e+01, -2.2569752954e+01, -1.7263535568e+01
21.845, -3.4063453803e+01, -2.2537703029e+01, -1.7270632490e+01
21.846, -3.4061662311e+01, -2.2505662700e+01, -1.7277721082e+01
21.847, -3.4059801751e+01, -2.2473632127e+01, -1.7284801339e+01
21.848, -3.4057872147e+01, -2.2441611468e+01, -1.7291873258e+01
21.849, -3.4055873521e+01, -2.2409600882e+01, -1.7298936836e+01
21.85, -3.4053805898e+01, -2.2377600527e+01, -1.7305992069e+01
21.851, -3.4051669301e+01, -2.2345610563e+01, -1.7313038954e+01
21.852, -3.4049463756e+01, -2.2313631148e+01, -1.7320077487e+01
21.853, -3.4047189287e+01, -2.2281662441e+01, -1.7327107665e+01
21.854, -3.4044845919e+01, -2.2249704600e+01, -1.7334129485e+01
21.855, -3.4042433679e+01, -2.2217757784e+01, -1.7341142944e+01
21.856, -3.4039952592e+01, -2.2185822151e+01, -1.7348148037e+01
21.857, -3.4037402684e+01, -2.2153897860e+01, -1.7355144761e+01
21.858, -3.4034783982e+01, -2.2121985069e+01, -1.7362133114e+01
21.859, -3.4032096514e+01, -2.2090083935e+01, -1.7369113092e+01
21.86, -3.4029340307e+01, -2.2058194618e+01, -1.7376084690e+01
21.861, -3.4026515389e+01, -2.2026317275e+01, -1.7383047907e+01
21.862, -3.4023621787e+01, -2.1994452065e+01, -1.7390002739e+01
21.863, -3.4020659531e+01, -2.1962599144e+01, -1.7396949181e+01
21.864, -3.4017628650e+01, -2.1930758673e+01, -1.7403887232e+01
21.865, -3.4014529172e+01, -2.1898930807e+01, -1.7410816887e+01
21.866, -3.4011361128e+01, -2.1867115705e+01, -1.7417738144e+01
21.867, -3.4008124547e+01, -2.1835313526e+01, -1.7424650998e+01
21.868, -3.4004819460e+01, -2.1803524425e+01, -1.7431555447e+01
21.869, -3.4001445898e+01, -2.1771748561e+01, -1.7438451487e+01
21.87, -3.3998003892e+01, -2.1739986092e+01, -1.7445339115e+01
21.871, -3.3994493473e+01, -2.1708237174e+01, -1.7452218328e+01
21.872, -3.3990914672e+01, -2.1676501966e+01, -1.7459089122e+01
21.873, -3.3987267524e+01, -2.1644780624e+01, -1.7465951494e+01
21.874, -3.3983552059e+01, -2.1613073305e+01, -1.7472805440e+01
21.875, -3.3979768311e+01, -2.1581380168e+01, -1.7479650958e+01
21.876, -3.3975916313e+01, -2.1549701368e+01, -1.7486488043e+01
21.877, -3.3971996099e+01, -2.1518037063e+01, -1.7493316694e+01
21.878, -3.3968007702e+01, -2.1486387410e+01, -1.7500136906e+01
21.879, -3.3963951158e+01, -2.1454752566e+01, -1.7506948675e+01
21.88, -3.3959826501e+01, -2.1423132687e+01, -1.7513752000e+01
21.881, -3.3955633766e+01, -2.1391527930e+01, -1.7520546876e+01
21.882, -3.3951372989e+01, -2.1359938451e+01, -1.7527333301e+01
21.883, -3.3947044205e+01, -2.1328364408e+01, -1.7534111270e+01
21.884, -3.3942647450e+01, -2.1296805956e+01, -1.7540880781e+01
21.885, -3.3938182762e+01, -2.1265263252e+01, -1.7547641831e+01
21.886, -3.3933650177e+01, -2.1233736452e+01, -1.7554394416e+01
21.887, -3.3929049732e+01, -2.1202225712e+01, -1.7561138532e+01
21.888, -3.3924381465e+01, -2.1170731188e+01, -1.7567874178e+01
21.889, -3.3919645414e+01, -2.1139253037e+01, -1.7574601348e+01
21.89, -3.3914841618e+01, -2.1107791415e+01, -1.7581320041e+01
21.891, -3.3909970114e+01, -2.1076346476e+01, -1.7588030253e+01
21.892, -3.3905030943e+01, -2.1044918377e+01, -1.7594731980e+01
21.893, -3.3900024143e+01, -2.1013507273e+01, -1.7601425220e+01
21.894, -3.3894949755e+01, -2.0982113321e+01, -1.7608109969e+01
21.895, -3.3889807818e+01, -2.0950736675e+01, -1.7614786224e+01
21.896, -3.3884598373e+01, -2.0919377491e+01, -1.7621453982e+01
21.897, -3.3879321461e+01, -2.0888035923e+01, -1.7628113239e+01
21.898, -3.3873977123e+01, -2.0856712129e+01, -1.7634763993e+01
21.899, -3.3868565401e+01, -2.0825406261e+01, -1.7641406239e+01
21.9, -3.3863086337e+01, -2.0794118476e+01, -1.7648039976e+01
21.901, -3.3857539973e+01, -2.0762848928e+01, -1.7654665199e+01
21.902, -3.3851926351e+01, -2.0731597772e+01, -1.7661281906e+01
21.903, -3.3846245515e+01, -2.0700365162e+01, -1.7667890093e+01
21.904, -3.3840497508e+01, -2.0669151254e+01, -1.7674489757e+01
21.905, -3.3834682374e+01, -2.0637956202e+01, -1.7681080895e+01
21.906, -3.3828800157e+01, -2.0606780160e+01, -1.7687663504e+01
21.907, -3.3822850901e+01, -2.0575623282e+01, -1.7694237580e+01
21.908, -3.3816834651e+01, -2.0544485723e+01, -1.7700803121e+01
21.909, -3.3810751452e+01, -2.0513367637e+01, -1.7707360123e+01
21.91, -3.3804601350e+01, -2.0482269177e+01, -1.7713908583e+01
21.911, -3.3798384391e+01, -2.0451190498e+01, -1.7720448497e+01
21.912, -3.3792100621e+01, -2.0420131753e+01, -1.7726979864e+01
21.913, -3.3785750086e+01, -2.0389093097e+01, -1.7733502679e+01
21.914, -3.3779332834e+01, -2.0358074681e+01, -1.7740016940e+01
21.915, -3.3772848911e+01, -2.0327076661e+01, -1.7746522643e+01
21.916, -3.3766298365e+01, -2.0296099189e+01, -1.7753019785e+01
21.917, -3.3759681245e+01, -2.0265142419e+01, -1.7759508363e+01
21.918, -3.3752997599e+01, -2.0234206504e+01, -1.7765988373e+01
21.919, -3.3746247475e+01, -2.0203291596e+01, -1.7772459814e+01
21.92, -3.3739430922e+01, -2.0172397849e+01, -1.7778922681e+01
21.921, -3.3732547990e+01, -2.0141525415e+01, -1.7785376972e+01
21.922, -3.3725598729e+01, -2.0110674447e+01, -1.7791822683e+01
21.923, -3.3718583188e+01, -2.0079845098e+01, -1.7798259811e+01
21.924, -3.3711501419e+01, -2.0049037519e+01, -1.7804688354e+01
21.925, -3.3704353471e+01, -2.0018251864e+01, -1.7811108307e+01
21.926, -3.3697139397e+01, -1.9987488285e+01, -1.7817519669e+01
21.927, -3.3689859247e+01, -1.9956746933e+01, -1.7823922435e+01
21.928, -3.3682513074e+01, -1.9926027961e+01, -1.7830316603e+01
21.929, -3.3675100929e+01, -1.9895331520e+01, -1.7836702170e+01
21.93, -3.3667622866e+01, -1.9864657762e+01, -1.7843079132e+01
21.931, -3.3660078937e+01, -1.9834006839e+01, -1.7849447487e+01
21.932, -3.3652469196e+01, -1.9803378902e+01, -1.7855807231e+01
21.933, -3.3644793696e+01, -1.9772774103e+01, -1.7862158362e+01
21.934, -3.3637052491e+01, -1.9742192593e+01, -1.7868500876e+01
21.935, -3.3629245635e+01, -1.9711634522e+01, -1.7874834770e+01
21.936, -3.3621373183e+01, -1.9681100043e+01, -1.7881160041e+01
21.937, -3.3613435191e+01, -1.9650589305e+01, -1.7887476687e+01
21.938, -3.3605431712e+01, -1.9620102460e+01, -1.7893784703e+01
21.939, -3.3597362804e+01, -1.9589639657e+01, -1.7900084088e+01
21.94, -3.3589228523e+01, -1.9559201049e+01, -1.7906374837e+01
21.941, -3.3581028923e+01, -1.9528786784e+01, -1.7912656949e+01
21.942, -3.3572764064e+01, -1.9498397013e+01, -1.7918930419e+01
21.943, -3.3564434000e+01, -1.9468031886e+01, -1.7925195245e+01
21.944, -3.3556038791e+01, -1.9437691554e+01, -1.7931451424e+01
21.945, -3.3547578493e+01, -1.9407376166e+01, -1.7937698953e+01
21.946, -3.3539053165e+01, -1.9377085871e+01, -1.7943937829e+01
21.947, -3.3530462866e+01, -1.9346820819e+01, -1.7950168049e+01
21.948, -3.3521807653e+01, -1.9316581160e+01, -1.7956389609e+01
21.949, -3.3513087587e+01, -1.9286367043e+01, -1.7962602507e+01
21.95, -3.3504302727e+01, -1.9256178617e+01, -1.7968806740e+01
21.951, -3.3495453133e+01, -1.9226016031e+01, -1.7975002305e+01
21.952, -3.3486538864e+01, -1.9195879434e+01, -1.7981189199e+01
21.953, -3.3477559982e+01, -1.9165768975e+01, -1.7987367418e+01
21.954, -3.3468516547e+01, -1.9135684801e+01, -1.7993536960e+01
21.955, -3.3459408621e+01, -1.9105627063e+01, -1.7999697822e+01
21.956, -3.3450236265e+01, -1.9075595907e+01, -1.8005850001e+01
21.957, -3.3440999541e+01, -1.9045591483e+01, -1.8011993494e+01
21.958, -3.3431698511e+01, -1.9015613937e+01, -1.8018128298e+01
21.959, -3.3422333238e+01, -1.8985663419e+01, -1.8024254410e+01
21.96, -3.3412903785e+01, -1.8955740076e+01, -1.8030371826e+01
21.961, -3.3403410216e+01, -1.8925844055e+01, -1.8036480545e+01
21.962, -3.3393852593e+01, -1.8895975503e+01, -1.8042580563e+01
21.963, -3.3384230980e+01, -1.8866134569e+01, -1.8048671877e+01
21.964, -3.3374545443e+01, -1.8836321399e+01, -1.8054754485e+01
21.965, -3.3364796046e+01, -1.8806536140e+01, -1.8060828383e+01
21.966, -3.3354982853e+01, -1.8776778940e+01, -1.8066893568e+01
21.967, -3.3345105930e+01, -1.8747049944e+01, -1.8072950037e+01
21.968, -3.3335165343e+01, -1.8717349300e+01, -1.8078997788e+01
21.969, -3.3325161157e+01, -1.8687677153e+01, -1.8085036818e+01
21.97, -3.3315093440e+01, -1.8658033650e+01, -1.8091067123e+01
21.971, -3.3304962257e+01, -1.8628418937e+01, -1.8097088701e+01
21.972, -3.3294767676e+01, -1.8598833161e+01, -1.8103101549e+01
21.973, -3.3284509763e+01, -1.8569276466e+01, -1.8109105664e+01
21.974, -3.3274188588e+01, -1.8539748999e+01, -1.8115101042e+01
21.975, -3.3263804217e+01, -1.8510250904e+01, -1.8121087682e+01
21.976, -3.3253356720e+01, -1.8480782328e+01, -1.8127065581e+01
21.977, -3.3242846164e+01, -1.8451343415e+01, -1.8133034734e+01
21.978, -3.3232272618e+01, -1.8421934310e+01, -1.8138995140e+01
21.979, -3.3221636153e+01, -1.8392555159e+01, -1.8144946796e+01
21.98, -3.3210936838e+01, -1.8363206105e+01, -1.8150889699e+01
21.981, -3.3200174743e+01, -1.8333887294e+01, -1.8156823845e+01
21.982, -3.3189349938e+01, -1.8304598870e+01, -1.8162749232e+01
21.983, -3.3178462494e+01, -1.8275340977e+01, -1.8168665858e+01
21.984, -3.3167512482e+01, -1.8246113758e+01, -1.8174573718e+01
21.985, -3.3156499973e+01, -1.8216917359e+01, -1.8180472812e+01
21.986, -3.3145425039e+01, -1.8187751922e+01, -1.8186363134e+01
21.987, -3.3134287752e+01, -1.8158617591e+01, -1.8192244684e+01
21.988, -3.3123088185e+01, -1.8129514510e+01, -1.8198117457e+01
21.989, -3.3111826409e+01, -1.8100442821e+01, -1.8203981452e+01
21.99, -3.3100502499e+01, -1.8071402668e+01, -1.8209836664e+01
21.991, -3.3089116527e+01, -1.8042394194e+01, -1.8215683093e+01
21.992, -3.3077668567e+01, -1.8013417541e+01, -1.8221520733e+01
21.993, -3.3066158694e+01, -1.7984472851e+01, -1.8227349584e+01
21.994, -3.3054586980e+01, -1.7955560268e+01, -1.8233169641e+01
21.995, -3.3042953502e+01, -1.7926679933e+01, -1.8238980903e+01
21.996, -3.3031258334e+01, -1.7897831989e+01, -1.8244783365e+01
21.997, -3.3019501552e+01, -1.7869016576e+01, -1.8250577027e+01
21.998, -3.3007683230e+01, -1.7840233838e+01, -1.8256361884e+01
21.999, -3.2995803445e+01, -1.7811483915e+01, -1.8262137934e+01
22, -3.2983862274e+01, -1.7782766949e+01, -1.8267905174e+01
22.001, -3.2971859793e+01, -1.7754083080e+01, -1.8273663602e+01
22.002, -3.2959796078e+01, -1.7725432450e+01, -1.8279413214e+01
22.003, -3.2947671208e+01, -1.7696815200e+01, -1.8285154008e+01
22.004, -3.2935485260e+01, -1.7668231470e+01, -1.8290885981e+01
22.005, -3.2923238311e+01, -1.7639681400e+01, -1.8296609130e+01
22.006, -3.2910930440e+01, -1.7611165131e+01, -1.8302323453e+01
22.007, -3.2898561725e+01, -1.7582682804e+01, -1.8308028946e+01
22.008, -3.2886132246e+01, -1.7554234557e+01, -1.8313725607e+01
22.009, -3.2873642082e+01, -1.7525820530e+01, -1.8319413434e+01
22.01, -3.2861091312e+01, -1.7497440864e+01, -1.8325092423e+01
22.011, -3.2848480016e+01, -1.7469095697e+01, -1.8330762572e+01
22.012, -3.2835808274e+01, -1.7440785168e+01, -1.8336423878e+01
22.013, -3.2823076167e+01, -1.7412509417e+01, -1.8342076338e+01
22.014, -3.2810283775e+01, -1.7384268582e+01, -1.8347719950e+01
22.015, -3.2797431180e+01, -1.7356062802e+01, -1.8353354710e+01
22.016, -3.2784518463e+01, -1.7327892215e+01, -1.8358980617e+01
22.017, -3.2771545706e+01, -1.7299756960e+01, -1.8364597667e+01
22.018, -3.2758512991e+01, -1.7271657174e+01, -1.8370205857e+01
22.019, -3.2745420400e+01, -1.7243592996e+01, -1.8375805186e+01
22.02, -3.2732268017e+01, -1.7215564563e+01, -1.8381395650e+01
22.021, -3.2719055924e+01, -1.7187572012e+01, -1.8386977246e+01
22.022, -3.2705784204e+01, -1.7159615481e+01, -1.8392549972e+01
22.023, -3.2692452942e+01, -1.7131695106e+01, -1.8398113826e+01
22.024, -3.2679062222e+01, -1.7103811026e+01, -1.8403668804e+01
22.025, -3.2665612126e+01, -1.7075963376e+01, -1.8409214903e+01
22.026, -3.2652102741e+01, -1.7048152292e+01, -1.8414752122e+01
22.027, -3.2638534152e+01, -1.7020377912e+01, -1.8420280457e+01
22.028, -3.2624906443e+01, -1.6992640371e+01, -1.8425799906e+01
22.029, -3.2611219700e+01, -1.6964939806e+01, -1.8431310467e+01
22.03, -3.2597474008e+01, -1.6937276351e+01, -1.8436812135e+01
22.031, -3.2583669456e+01, -1.6909650143e+01, -1.8442304909e+01
22.032, -3.2569806127e+01, -1.6882061316e+01, -1.8447788787e+01
22.033, -3.2555884111e+01, -1.6854510007e+01, -1.8453263765e+01
22.034, -3.2541903493e+01, -1.6826996349e+01, -1.8458729841e+01
22.035, -3.2527864361e+01, -1.6799520477e+01, -1.8464187012e+01
22.036, -3.2513766803e+01, -1.6772082527e+01, -1.8469635275e+01
22.037, -3.2499610907e+01, -1.6744682632e+01, -1.8475074629e+01
22.038, -3.2485396761e+01, -1.6717320926e+01, -1.8480505069e+01
22.039, -3.2471124455e+01, -1.6689997543e+01, -1.8485926595e+01
22.04, -3.2456794077e+01, -1.6662712618e+01, -1.8491339203e+01
22.041, -3.2442405716e+01, -1.6635466283e+01, -1.8496742890e+01
22.042, -3.2427959462e+01, -1.6608258671e+01, -1.8502137653e+01
22.043, -3.2413455404e+01, -1.6581089917e+01, -1.8507523491e+01
22.044, -3.2398893635e+01, -1.6553960152e+01, -1.8512900401e+01
22.045, -3.2384274242e+01, -1.6526869510e+01, -1.8518268380e+01
22.046, -3.2369597319e+01, -1.6499818122e+01, -1.8523627425e+01
22.047, -3.2354862955e+01, -1.6472806122e+01, -1.8528977534e+01
22.048, -3.2340071242e+01, -1.6445833640e+01, -1.8534318705e+01
22.049, -3.2325222273e+01, -1.6418900810e+01, -1.8539650934e+01
22.05, -3.2310316138e+01, -1.6392007762e+01, -1.8544974219e+01
22.051, -3.2295352931e+01, -1.6365154628e+01, -1.8550288557e+01
22.052, -3.2280332744e+01, -1.6338341539e+01, -1.8555593947e+01
22.053, -3.2265255669e+01, -1.6311568626e+01, -1.8560890385e+01
22.054, -3.2250121802e+01, -1.6284836020e+01, -1.8566177869e+01
22.055, -3.2234931234e+01, -1.6258143851e+01, -1.8571456396e+01
22.056, -3.2219684059e+01, -1.6231492250e+01, -1.8576725964e+01
22.057, -3.2204380373e+01, -1.6204881347e+01, -1.8581986571e+01
22.058, -3.2189020270e+01, -1.6178311271e+01, -1.8587238213e+01
22.059, -3.2173603843e+01, -1.6151782153e+01, -1.8592480888e+01
22.06, -3.2158131189e+01, -1.6125294121e+01, -1.8597714593e+01
22.061, -3.2142602403e+01, -1.6098847306e+01, -1.8602939327e+01
22.062, -3.2127017580e+01, -1.6072441835e+01, -1.8608155086e+01
22.063, -3.2111376816e+01, -1.6046077839e+01, -1.8613361869e+01
22.064, -3.2095680208e+01, -1.6019755445e+01, -1.8618559671e+01
22.065, -3.2079927853e+01, -1.5993474781e+01, -1.8623748492e+01
22.066, -3.2064119846e+01, -1.5967235977e+01, -1.8628928329e+01
22.067, -3.2048256285e+01, -1.5941039159e+01, -1.8634099178e+01
22.068, -3.2032337269e+01, -1.5914884456e+01, -1.8639261038e+01
22.069, -3.2016362894e+01, -1.5888771994e+01, -1.8644413906e+01
22.07, -3.2000333258e+01, -1.5862701902e+01, -1.8649557779e+01
22.071, -3.1984248460e+01, -1.5836674306e+01, -1.8654692655e+01
22.072, -3.1968108598e+01, -1.5810689333e+01, -1.8659818532e+01
22.073, -3.1951913772e+01, -1.5784747109e+01, -1.8664935407e+01
22.074, -3.1935664081e+01, -1.5758847761e+01, -1.8670043278e+01
22.075, -3.1919359624e+01, -1.5732991415e+01, -1.8675142142e+01
22.076, -3.1903000501e+01, -1.5707178196e+01, -1.8680231996e+01
22.077, -3.1886586811e+01, -1.5681408231e+01, -1.8685312839e+01
22.078, -3.1870118656e+01, -1.5655681645e+01, -1.8690384668e+01
22.079, -3.1853596137e+01, -1.5629998562e+01, -1.8695447479e+01
22.08, -3.1837019353e+01, -1.5604359109e+01, -1.8700501272e+01
22.081, -3.1820388406e+01, -1.5578763409e+01, -1.8705546043e+01
22.082, -3.1803703399e+01, -1.5553211587e+01, -1.8710581790e+01
22.083, -3.1786964432e+01, -1.5527703767e+01, -1.8715608511e+01
22.084, -3.1770171608e+01, -1.5502240073e+01, -1.8720626203e+01
22.085, -3.1753325028e+01, -1.5476820630e+01, -1.8725634863e+01
22.086, -3.1736424797e+01, -1.5451445560e+01, -1.8730634490e+01
22.087, -3.1719471017e+01, -1.5426114986e+01, -1.8735625080e+01
22.088, -3.1702463790e+01, -1.5400829033e+01, -1.8740606633e+01
22.089, -3.1685403221e+01, -1.5375587822e+01, -1.8745579144e+01
22.09, -3.1668289414e+01, -1.5350391477e+01, -1.8750542612e+01
22.091, -3.1651122472e+01, -1.5325240119e+01, -1.8755497034e+01
22.092, -3.1633902500e+01, -1.5300133871e+01, -1.8760442408e+01
22.093, -3.1616629602e+01, -1.5275072854e+01, -1.8765378731e+01
22.094, -3.1599303884e+01, -1.5250057190e+01, -1.8770306002e+01
22.095, -3.1581925450e+01, -1.5225087001e+01, -1.8775224217e+01
22.096, -3.1564494407e+01, -1.5200162408e+01, -1.8780133374e+01
22.097, -3.1547010860e+01, -1.5175283531e+01, -1.8785033472e+01
22.098, -3.1529474915e+01, -1.5150450491e+01, -1.8789924507e+01
22.099, -3.1511886678e+01, -1.5125663409e+01, -1.8794806478e+01
22.1, -3.1494246256e+01, -1.5100922405e+01, -1.8799679381e+01
22.101, -3.1476553756e+01, -1.5076227598e+01, -1.8804543215e+01
22.102, -3.1458809285e+01, -1.5051579108e+01, -1.8809397977e+01
22.103, -3.1441012951e+01, -1.5026977055e+01, -1.8814243664e+01
22.104, -3.1423164861e+01, -1.5002421558e+01, -1.8819080276e+01
22.105, -3.1405265124e+01, -1.4977912735e+01, -1.8823907808e+01
22.106, -3.1387313846e+01, -1.4953450706e+01, -1.8828726259e+01
22.107, -3.1369311138e+01, -1.4929035589e+01, -1.8833535627e+01
22.108, -3.1351257108e+01, -1.4904667502e+01, -1.8838335909e+01
22.109, -3.1333151865e+01, -1.4880346562e+01, -1.8843127103e+01
22.11, -3.1314995518e+01, -1.4856072888e+01, -1.8847909206e+01
22.111, -3.1296788177e+01, -1.4831846597e+01, -1.8852682217e+01
22.112, -3.1278529953e+01, -1.4807667807e+01, -1.8857446132e+01
22.113, -3.1260220954e+01, -1.4783536633e+01, -1.8862200950e+01
22.114, -3.1241861292e+01, -1.4759453192e+01, -1.8866946669e+01
22.115, -3.1223451077e+01, -1.4735417602e+01, -1.8871683285e+01
22.116, -3.1204990420e+01, -1.4711429978e+01, -1.8876410798e+01
22.117, -3.1186479433e+01, -1.4687490436e+01, -1.8881129203e+01
22.118, -3.1167918227e+01, -1.4663599092e+01, -1.8885838500e+01
22.119, -3.1149306913e+01, -1.4639756060e+01, -1.8890538686e+01
22.12, -3.1130645605e+01, -1.4615961457e+01, -1.8895229758e+01
22.121, -3.1111934413e+01, -1.4592215397e+01, -1.8899911715e+01
22.122, -3.1093173452e+01, -1.4568517994e+01, -1.8904584554e+01
22.123, -3.1074362833e+01, -1.4544869363e+01, -1.8909248273e+01
22.124, -3.1055502670e+01, -1.4521269619e+01, -1.8913902869e+01
22.125, -3.1036593075e+01, -1.4497718874e+01, -1.8918548341e+01
22.126, -3.1017634164e+01, -1.4474217242e+01, -1.8923184686e+01
22.127, -3.0998626049e+01, -1.4450764837e+01, -1.8927811901e+01
22.128, -3.0979568845e+01, -1.4427361771e+01, -1.8932429986e+01
22.129, -3.0960462667e+01, -1.4404008158e+01, -1.8937038936e+01
22.13, -3.0941307628e+01, -1.4380704110e+01, -1.8941638751e+01
22.131, -3.0922103844e+01, -1.4357449739e+01, -1.8946229428e+01
22.132, -3.0902851430e+01, -1.4334245157e+01, -1.8950810965e+01
22.133, -3.0883550502e+01, -1.4311090475e+01, -1.8955383359e+01
22.134, -3.0864201175e+01, -1.4287985806e+01, -1.8959946608e+01
22.135, -3.0844803565e+01, -1.4264931260e+01, -1.8964500711e+01
22.136, -3.0825357789e+01, -1.4241926949e+01, -1.8969045664e+01
22.137, -3.0805863962e+01, -1.4218972982e+01, -1.8973581466e+01
22.138, -3.0786322202e+01, -1.4196069470e+01, -1.8978108115e+01
22.139, -3.0766732626e+01, -1.4173216524e+01, -1.8982625608e+01
22.14, -3.0747095351e+01, -1.4150414253e+01, -1.8987133943e+01
22.141, -3.0727410494e+01, -1.4127662767e+01, -1.8991633118e+01
22.142, -3.0707678174e+01, -1.4104962174e+01, -1.8996123131e+01
22.143, -3.0687898507e+01, -1.4082312585e+01, -1.9000603980e+01
22.144, -3.0668071613e+01, -1.4059714107e+01, -1.9005075662e+01
22.145, -3.0648197610e+01, -1.4037166850e+01, -1.9009538175e+01
22.146, -3.0628276617e+01, -1.4014670920e+01, -1.9013991518e+01
22.147, -3.0608308753e+01, -1.3992226427e+01, -1.9018435687e+01
22.148, -3.0588294136e+01, -1.3969833478e+01, -1.9022870681e+01
22.149, -3.0568232887e+01, -1.3947492181e+01, -1.9027296499e+01
22.15, -3.0548125125e+01, -1.3925202641e+01, -1.9031713136e+01
22.151, -3.0527970971e+01, -1.3902964967e+01, -1.9036120592e+01
22.152, -3.0507770544e+01, -1.3880779264e+01, -1.9040518865e+01
22.153, -3.0487523965e+01, -1.3858645639e+01, -1.9044907951e+01
22.154, -3.0467231355e+01, -1.3836564199e+01, -1.9049287850e+01
22.155, -3.0446892834e+01, -1.3814535048e+01, -1.9053658559e+01
22.156, -3.0426508525e+01, -1.3792558291e+01, -1.9058020075e+01
22.157, -3.0406078548e+01, -1.3770634036e+01, -1.9062372397e+01
22.158, -3.0385603025e+01, -1.3748762385e+01, -1.9066715523e+01
22.159, -3.0365082078e+01, -1.3726943443e+01, -1.9071049450e+01
22.16, -3.0344515829e+01, -1.3705177316e+01, -1.9075374177e+01
22.161, -3.0323904402e+01, -1.3683464107e+01, -1.9079689701e+01
22.162, -3.0303247917e+01, -1.3661803919e+01, -1.9083996021e+01
22.163, -3.0282546499e+01, -1.3640196856e+01, -1.9088293133e+01
22.164, -3.0261800271e+01, -1.3618643022e+01, -1.9092581037e+01
22.165, -3.0241009355e+01, -1.3597142519e+01, -1.9096859730e+01
22.166, -3.0220173876e+01, -1.3575695449e+01, -1.9101129210e+01
22.167, -3.0199293958e+01, -1.3554301916e+01, -1.9105389474e+01
22.168, -3.0178369724e+01, -1.3532962021e+01, -1.9109640522e+01
22.169, -3.0157401298e+01, -1.3511675865e+01, -1.9113882350e+01
22.17, -3.0136388807e+01, -1.3490443551e+01, -1.9118114957e+01
22.171, -3.0115332373e+01, -1.3469265179e+01, -1.9122338341e+01
22.172, -3.0094232123e+01, -1.3448140851e+01, -1.9126552499e+01
22.173, -3.0073088181e+01, -1.3427070666e+01, -1.9130757430e+01
