t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
40.29, 2.1633880491e+01, -9.0588128375e+00, 7.9829801510e+00
40.3, 2.1742706825e+01, -9.1709606606e+00, 8.0314089261e+00
40.31, 2.1848916962e+01, -9.2857719710e+00, 8.0797717522e+00
40.32, 2.1952447044e+01, -9.4031841617e+00, 8.1280682423e+00
40.33, 2.2053234715e+01, -9.5231330950e+00, 8.1762980099e+00
40.34, 2.2151219150e+01, -9.6455531384e+00, 8.2244606689e+00
40.35, 2.2246341098e+01, -9.7703772010e+00, 8.2725558340e+00
40.36, 2.2338542914e+01, -9.8975367717e+00, 8.3205831202e+00
40.37, 2.2427768590e+01, -1.0026961957e+01, 8.3685421434e+00
40.38, 2.2513963795e+01, -1.0158581521e+01, 8.4164325196e+00
40.39, 2.2597075902e+01, -1.0292322925e+01, 8.4642538658e+00
40.4, 2.2677054018e+01, -1.0428112368e+01, 8.5120057993e+00
40.41, 2.2753849021e+01, -1.0565874829e+01, 8.5596879381e+00
40.42, 2.2827413582e+01, -1.0705534109e+01, 8.6072999007e+00
40.43, 2.2897702199e+01, -1.0847012873e+01, 8.6548413062e+00
40.44, 2.2964671219e+01, -1.0990232696e+01, 8.7023117742e+00
40.45, 2.3028278868e+01, -1.1135114105e+01, 8.7497109250e+00
40.46, 2.3088485275e+01, -1.1281576626e+01, 8.7970383795e+00
40.47, 2.3145252496e+01, -1.1429538827e+01, 8.8442937591e+00
40.48, 2.3198544536e+01, -1.1578918366e+01, 8.8914766857e+00
40.49, 2.3248327373e+01, -1.1729632038e+01, 8.9385867821e+00
40.5, 2.3294568977e+01, -1.1881595822e+01, 8.9856236714e+00
40.51, 2.3337239329e+01, -1.2034724926e+01, 9.0325869774e+00
40.52, 2.3376310441e+01, -1.2188933840e+01, 9.0794763245e+00
40.53, 2.3411756373e+01, -1.2344136380e+01, 9.1262913377e+00
40.54, 2.3443553250e+01, -1.2500245741e+01, 9.1730316427e+00
40.55, 2.3471679275e+01, -1.2657174543e+01, 9.2196968658e+00
40.56, 2.3496114741e+01, -1.2814834881e+01, 9.2662866336e+00
40.57, 2.3516842051e+01, -1.2973138381e+01, 9.3128005738e+00
40.58, 2.3533845722e+01, -1.3131996241e+01, 9.3592383143e+00
40.59, 2.3547112398e+01, -1.3291319289e+01, 9.4055994839e+00
40.6, 2.3556630857e+01, -1.3451018032e+01, 9.4518837120e+00
40.61, 2.3562392025e+01, -1.3611002703e+01, 9.4980906285e+00
40.62, 2.3564388974e+01, -1.3771183321e+01, 9.5442198639e+00
40.63, 2.3562616932e+01, -1.3931469733e+01, 9.5902710496e+00
40.64, 2.3557073288e+01, -1.4091771673e+01, 9.6362438173e+00
40.65, 2.3547757591e+01, -1.4251998810e+01, 9.6821377997e+00
40.66, 2.3534671556e+01, -1.4412060800e+01, 9.7279526298e+00
40.67, 2.3517819060e+01, -1.4571867339e+01, 9.7736879415e+00
40.68, 2.3497206144e+01, -1.4731328213e+01, 9.8193433691e+00
40.69, 2.3472841011e+01, -1.4890353353e+01, 9.8649185479e+00
40.7, 2.3444734021e+01, -1.5048852883e+01, 9.9104131135e+00
40.71, 2.3412897685e+01, -1.5206737175e+01, 9.9558267024e+00
40.72, 2.3377346663e+01, -1.5363916899e+01, 1.0001158952e+01
40.73, 2.3338097757e+01, -1.5520303073e+01, 1.0046409499e+01
40.74, 2.3295169897e+01, -1.5675807117e+01, 1.0091577983e+01
40.75, 2.3248584136e+01, -1.5830340903e+01, 1.0136664042e+01
40.76, 2.3198363641e+01, -1.5983816806e+01, 1.0181667317e+01
40.77, 2.3144533675e+01, -1.6136147752e+01, 1.0226587448e+01
40.78, 2.3087121590e+01, -1.6287247273e+01, 1.0271424075e+01
40.79, 2.3026156807e+01, -1.6437029553e+01, 1.0316176841e+01
40.8, 2.2961670805e+01, -1.6585409482e+01, 1.0360845389e+01
40.81, 2.2893697102e+01, -1.6732302699e+01, 1.0405429360e+01
40.82, 2.2822271237e+01, -1.6877625645e+01, 1.0449928400e+01
40.83, 2.2747430750e+01, -1.7021295614e+01, 1.0494342152e+01
40.84, 2.2669215166e+01, -1.7163230793e+01, 1.0538670263e+01
40.85, 2.2587665966e+01, -1.7303350317e+01, 1.0582912377e+01
40.86, 2.2502826574e+01, -1.7441574313e+01, 1.0627068142e+01
40.87, 2.2414742323e+01, -1.7577823947e+01, 1.0671137204e+01
40.88, 2.2323460439e+01, -1.7712021467e+01, 1.0715119213e+01
40.89, 2.2229030008e+01, -1.7844090254e+01, 1.0759013816e+01
40.9, 2.2131501955e+01, -1.7973954862e+01, 1.0802820663e+01
40.91, 2.2030929011e+01, -1.8101541063e+01, 1.0846539405e+01
40.92, 2.1927365688e+01, -1.8226775891e+01, 1.0890169692e+01
40.93, 2.1820868245e+01, -1.8349587685e+01, 1.0933711175e+01
40.94, 2.1711494660e+01, -1.8469906130e+01, 1.0977163508e+01
40.95, 2.1599304595e+01, -1.8587662298e+01, 1.1020526344e+01
40.96, 2.1484359364e+01, -1.8702788689e+01, 1.1063799335e+01
40.97, 2.1366721902e+01, -1.8815219271e+01, 1.1106982137e+01
40.98, 2.1246456722e+01, -1.8924889517e+01, 1.1150074405e+01
40.99, 2.1123629888e+01, -1.9031736447e+01, 1.1193075795e+01
41, 2.0998308972e+01, -1.9135698660e+01, 1.1235985964e+01
41.01, 2.0870563017e+01, -1.9236716371e+01, 1.1278804569e+01
41.02, 2.0740462502e+01, -1.9334731452e+01, 1.1321531268e+01
41.03, 2.0608079298e+01, -1.9429687459e+01, 1.1364165721e+01
41.04, 2.0473486628e+01, -1.9521529668e+01, 1.1406707587e+01
41.05, 2.0336759030e+01, -1.9610205111e+01, 1.1449156527e+01
41.06, 2.0197972310e+01, -1.9695662601e+01, 1.1491512201e+01
41.07, 2.0057203503e+01, -1.9777852770e+01, 1.1533774273e+01
41.08, 1.9914530827e+01, -1.9856728089e+01, 1.1575942404e+01
41.09, 1.9770033640e+01, -1.9932242907e+01, 1.1618016259e+01
41.1, 1.9623792394e+01, -2.0004353470e+01, 1.1659995501e+01
41.11, 1.9475888593e+01, -2.0073017951e+01, 1.1701879795e+01
41.12, 1.9326404743e+01, -2.0138196474e+01, 1.1743668809e+01
41.13, 1.9175424305e+01, -2.0199851141e+01, 1.1785362207e+01
41.14, 1.9023031652e+01, -2.0257946048e+01, 1.1826959658e+01
41.15, 1.8869312018e+01, -2.0312447316e+01, 1.1868460830e+01
41.16, 1.8714351448e+01, -2.0363323104e+01, 1.1909865391e+01
41.17, 1.8558236754e+01, -2.0410543633e+01, 1.1951173012e+01
41.18, 1.8401055461e+01, -2.0454081203e+01, 1.1992383363e+01
41.19, 1.8242895761e+01, -2.0493910208e+01, 1.2033496115e+01
41.2, 1.8083846459e+01, -2.0530007157e+01, 1.2074510941e+01
41.21, 1.7923996924e+01, -2.0562350683e+01, 1.2115427513e+01
41.22, 1.7763437041e+01, -2.0590921561e+01, 1.2156245506e+01
41.23, 1.7602257155e+01, -2.0615702719e+01, 1.2196964593e+01
41.24, 1.7440548023e+01, -2.0636679247e+01, 1.2237584450e+01
41.25, 1.7278400759e+01, -2.0653838411e+01, 1.2278104753e+01
41.26, 1.7115906785e+01, -2.0667169656e+01, 1.2318525179e+01
41.27, 1.6953157778e+01, -2.0676664620e+01, 1.2358845406e+01
41.28, 1.6790245614e+01, -2.0682317136e+01, 1.2399065113e+01
41.29, 1.6627262323e+01, -2.0684123235e+01, 1.2439183978e+01
41.3, 1.6464300029e+01, -2.0682081156e+01, 1.2479201682e+01
41.31, 1.6301450898e+01, -2.0676191343e+01, 1.2519117907e+01
41.32, 1.6138807092e+01, -2.0666456448e+01, 1.2558932333e+01
41.33, 1.5976460706e+01, -2.0652881329e+01, 1.2598644644e+01
41.34, 1.5814503724e+01, -2.0635473054e+01, 1.2638254524e+01
41.35, 1.5653027961e+01, -2.0614240890e+01, 1.2677761655e+01
41.36, 1.5492125011e+01, -2.0589196306e+01, 1.2717165725e+01
41.37, 1.5331886197e+01, -2.0560352964e+01, 1.2756466418e+01
41.38, 1.5172402513e+01, -2.0527726716e+01, 1.2795663422e+01
41.39, 1.5013764579e+01, -2.0491335591e+01, 1.2834756424e+01
41.4, 1.4856062583e+01, -2.0451199791e+01, 1.2873745113e+01
41.41, 1.4699386228e+01, -2.0407341677e+01, 1.2912629178e+01
41.42, 1.4543824688e+01, -2.0359785762e+01, 1.2951408310e+01
41.43, 1.4389466549e+01, -2.0308558691e+01, 1.2990082199e+01
41.44, 1.4236399758e+01, -2.0253689236e+01, 1.3028650538e+01
41.45, 1.4084711580e+01, -2.0195208274e+01, 1.3067113020e+01
41.46, 1.3934488536e+01, -2.0133148771e+01, 1.3105469337e+01
41.47, 1.3785816364e+01, -2.0067545771e+01, 1.3143719185e+01
41.48, 1.3638779960e+01, -1.9998436367e+01, 1.3181862259e+01
41.49, 1.3493463336e+01, -1.9925859689e+01, 1.3219898255e+01
41.5, 1.3349949567e+01, -1.9849856881e+01, 1.3257826871e+01
41.51, 1.3208320743e+01, -1.9770471076e+01, 1.3295647804e+01
41.52, 1.3068657925e+01, -1.9687747374e+01, 1.3333360754e+01
41.53, 1.2931041093e+01, -1.9601732818e+01, 1.3370965420e+01
41.54, 1.2795549101e+01, -1.9512476368e+01, 1.3408461502e+01
41.55, 1.2662259635e+01, -1.9420028874e+01, 1.3445848703e+01
41.56, 1.2531249160e+01, -1.9324443046e+01, 1.3483126724e+01
41.57, 1.2402592884e+01, -1.9225773429e+01, 1.3520295269e+01
41.58, 1.2276364707e+01, -1.9124076368e+01, 1.3557354043e+01
41.59, 1.2152637181e+01, -1.9019409981e+01, 1.3594302749e+01
41.6, 1.2031481468e+01, -1.8911834125e+01, 1.3631141095e+01
41.61, 1.1912967298e+01, -1.8801410361e+01, 1.3667868787e+01
41.62, 1.1797162927e+01, -1.8688201923e+01, 1.3704485533e+01
41.63, 1.1684135097e+01, -1.8572273681e+01, 1.3740991041e+01
41.64, 1.1573948997e+01, -1.8453692103e+01, 1.3777385021e+01
41.65, 1.1466668227e+01, -1.8332525222e+01, 1.3813667184e+01
41.66, 1.1362354758e+01, -1.8208842595e+01, 1.3849837241e+01
41.67, 1.1261068894e+01, -1.8082715264e+01, 1.3885894904e+01
41.68, 1.1162869240e+01, -1.7954215718e+01, 1.3921839886e+01
41.69, 1.1067812667e+01, -1.7823417849e+01, 1.3957671902e+01
41.7, 1.0975954274e+01, -1.7690396915e+01, 1.3993390666e+01
41.71, 1.0887347360e+01, -1.7555229495e+01, 1.4028995895e+01
41.72, 1.0802043391e+01, -1.7417993443e+01, 1.4064487305e+01
41.73, 1.0720091970e+01, -1.7278767852e+01, 1.4099864615e+01
41.74, 1.0641540802e+01, -1.7137633000e+01, 1.4135127542e+01
41.75, 1.0566435676e+01, -1.6994670312e+01, 1.4170275806e+01
41.76, 1.0494820426e+01, -1.6849962310e+01, 1.4205309129e+01
41.77, 1.0426736913e+01, -1.6703592569e+01, 1.4240227232e+01
41.78, 1.0362224997e+01, -1.6555645667e+01, 1.4275029836e+01
41.79, 1.0301322511e+01, -1.6406207138e+01, 1.4309716666e+01
41.8, 1.0244065242e+01, -1.6255363425e+01, 1.4344287445e+01
41.81, 1.0190486905e+01, -1.6103201828e+01, 1.4378741900e+01
41.82, 1.0140619126e+01, -1.5949810459e+01, 1.4413079756e+01
41.83, 1.0094491421e+01, -1.5795278186e+01, 1.4447300740e+01
41.84, 1.0052131176e+01, -1.5639694587e+01, 1.4481404580e+01
41.85, 1.0013563634e+01, -1.5483149899e+01, 1.4515391006e+01
41.86, 9.9788118752e+00, -1.5325734963e+01, 1.4549259748e+01
41.87, 9.9478968058e+00, -1.5167541176e+01, 1.4583010536e+01
41.88, 9.9208371422e+00, -1.5008660437e+01, 1.4616643102e+01
41.89, 9.8976494000e+00, -1.4849185095e+01, 1.4650157180e+01
41.9, 9.8783478831e+00, -1.4689207896e+01, 1.4683552502e+01
41.91, 9.8629446740e+00, -1.4528821930e+01, 1.4716828805e+01
41.92, 9.8514496256e+00, -1.4368120579e+01, 1.4749985823e+01
41.93, 9.8438703542e+00, -1.4207197463e+01, 1.4783023293e+01
41.94, 9.8402122337e+00, -1.4046146386e+01, 1.4815940953e+01
41.95, 9.8404783912e+00, -1.3885061280e+01, 1.4848738542e+01
41.96, 9.8446697038e+00, -1.3724036157e+01, 1.4881415799e+01
41.97, 9.8527847967e+00, -1.3563165050e+01, 1.4913972465e+01
41.98, 9.8648200426e+00, -1.3402541960e+01, 1.4946408282e+01
41.99, 9.8807695627e+00, -1.3242260806e+01, 1.4978722992e+01
42, 9.9006252282e+00, -1.3082415365e+01, 1.5010916338e+01
42.01, 9.9243766640e+00, -1.2923099221e+01, 1.5042988065e+01
42.02, 9.9520112531e+00, -1.2764405712e+01, 1.5074937919e+01
42.03, 9.9835141423e+00, -1.2606427876e+01, 1.5106765646e+01
42.04, 1.0018868250e+01, -1.2449258396e+01, 1.5138470993e+01
42.05, 1.0058054274e+01, -1.2292989549e+01, 1.5170053710e+01
42.06, 1.0101050701e+01, -1.2137713149e+01, 1.5201513545e+01
42.07, 1.0147833818e+01, -1.1983520497e+01, 1.5232850250e+01
42.08, 1.0198377726e+01, -1.1830502330e+01, 1.5264063574e+01
42.09, 1.0252654350e+01, -1.1678748763e+01, 1.5295153272e+01
42.1, 1.0310633458e+01, -1.1528349243e+01, 1.5326119096e+01
42.11, 1.0372282673e+01, -1.1379392491e+01, 1.5356960802e+01
42.12, 1.0437567494e+01, -1.1231966459e+01, 1.5387678143e+01
42.13, 1.0506451310e+01, -1.1086158269e+01, 1.5418270877e+01
42.14, 1.0578895426e+01, -1.0942054170e+01, 1.5448738762e+01
42.15, 1.0654859078e+01, -1.0799739488e+01, 1.5479081555e+01
42.16, 1.0734299457e+01, -1.0659298569e+01, 1.5509299017e+01
42.17, 1.0817171734e+01, -1.0520814740e+01, 1.5539390908e+01
42.18, 1.0903429084e+01, -1.0384370252e+01, 1.5569356989e+01
42.19, 1.0993022709e+01, -1.0250046239e+01, 1.5599197024e+01
42.2, 1.1085901867e+01, -1.0117922665e+01, 1.5628910774e+01
42.21, 1.1182013901e+01, -9.9880782815e+00, 1.5658498006e+01
42.22, 1.1281304266e+01, -9.8605905796e+00, 1.5687958485e+01
42.23, 1.1383716560e+01, -9.7355357456e+00, 1.5717291977e+01
42.24, 1.1489192553e+01, -9.6129886156e+00, 1.5746498251e+01
42.25, 1.1597672225e+01, -9.4930226329e+00, 1.5775577074e+01
42.26, 1.1709093793e+01, -9.3757098040e+00, 1.5804528217e+01
42.27, 1.1823393749e+01, -9.2611206569e+00, 1.5833351450e+01
42.28, 1.1940506894e+01, -9.1493241998e+00, 1.5862046546e+01
42.29, 1.2060366375e+01, -9.0403878802e+00, 1.5890613277e+01
42.3, 1.2182903723e+01, -8.9343775456e+00, 1.5919051416e+01
42.31, 1.2308048890e+01, -8.8313574047e+00, 1.5947360740e+01
42.32, 1.2435730287e+01, -8.7313899892e+00, 1.5975541023e+01
42.33, 1.2565874829e+01, -8.6345361174e+00, 1.6003592043e+01
42.34, 1.2698407970e+01, -8.5408548580e+00, 1.6031513578e+01
42.35, 1.2833253749e+01, -8.4504034950e+00, 1.6059305407e+01
42.36, 1.2970334833e+01, -8.3632374942e+00, 1.6086967310e+01
42.37, 1.3109572555e+01, -8.2794104698e+00, 1.6114499069e+01
42.38, 1.3250886966e+01, -8.1989741526e+00, 1.6141900466e+01
42.39, 1.3394196876e+01, -8.1219783594e+00, 1.6169171283e+01
42.4, 1.3539419897e+01, -8.0484709631e+00, 1.6196311306e+01
42.41, 1.3686472497e+01, -7.9784978640e+00, 1.6223320319e+01
42.42, 1.3835270041e+01, -7.9121029624e+00, 1.6250198110e+01
42.43, 1.3985726840e+01, -7.8493281318e+00, 1.6276944466e+01
42.44, 1.4137756202e+01, -7.7902131944e+00, 1.6303559175e+01
42.45, 1.4291270480e+01, -7.7347958962e+00, 1.6330042027e+01
42.46, 1.4446181118e+01, -7.6831118844e+00, 1.6356392813e+01
42.47, 1.4602398709e+01, -7.6351946861e+00, 1.6382611324e+01
42.48, 1.4759833037e+01, -7.5910756867e+00, 1.6408697355e+01
42.49, 1.4918393137e+01, -7.5507841118e+00, 1.6434650697e+01
42.5, 1.5077987337e+01, -7.5143470083e+00, 1.6460471148e+01
42.51, 1.5238523321e+01, -7.4817892277e+00, 1.6486158502e+01
42.52, 1.5399908172e+01, -7.4531334108e+00, 1.6511712557e+01
42.53, 1.5562048430e+01, -7.4283999732e+00, 1.6537133110e+01
42.54, 1.5724850145e+01, -7.4076070918e+00, 1.6562419963e+01
42.55, 1.5888218931e+01, -7.3907706940e+00, 1.6587572914e+01
42.56, 1.6052060015e+01, -7.3779044460e+00, 1.6612591765e+01
42.57, 1.6216278298e+01, -7.3690197444e+00, 1.6637476319e+01
42.58, 1.6380778407e+01, -7.3641257083e+00, 1.6662226380e+01
42.59, 1.6545464745e+01, -7.3632291719e+00, 1.6686841752e+01
42.6, 1.6710241552e+01, -7.3663346801e+00, 1.6711322242e+01
42.61, 1.6875012959e+01, -7.3734444839e+00, 1.6735667655e+01
42.62, 1.7039683039e+01, -7.3845585380e+00, 1.6759877801e+01
42.63, 1.7204155864e+01, -7.3996744992e+00, 1.6783952487e+01
42.64, 1.7368335562e+01, -7.4187877267e+00, 1.6807891526e+01
42.65, 1.7532126369e+01, -7.4418912830e+00, 1.6831694727e+01
42.66, 1.7695432687e+01, -7.4689759364e+00, 1.6855361903e+01
42.67, 1.7858159136e+01, -7.5000301655e+00, 1.6878892868e+01
42.68, 1.8020210612e+01, -7.5350401637e+00, 1.6902287436e+01
42.69, 1.8181492336e+01, -7.5739898463e+00, 1.6925545423e+01
42.7, 1.8341909918e+01, -7.6168608579e+00, 1.6948666645e+01
42.71, 1.8501369402e+01, -7.6636325818e+00, 1.6971650922e+01
42.72, 1.8659777325e+01, -7.7142821504e+00, 1.6994498071e+01
42.73, 1.8817040771e+01, -7.7687844568e+00, 1.7017207913e+01
42.74, 1.8973067424e+01, -7.8271121682e+00, 1.7039780270e+01
42.75, 1.9127765619e+01, -7.8892357398e+00, 1.7062214962e+01
42.76, 1.9281044398e+01, -7.9551234308e+00, 1.7084511815e+01
42.77, 1.9432813562e+01, -8.0247413207e+00, 1.7106670652e+01
42.78, 1.9582983723e+01, -8.0980533281e+00, 1.7128691299e+01
42.79, 1.9731466356e+01, -8.1750212298e+00, 1.7150573583e+01
42.8, 1.9878173848e+01, -8.2556046813e+00, 1.7172317333e+01
42.81, 2.0023019553e+01, -8.3397612387e+00, 1.7193922376e+01
42.82, 2.0165917839e+01, -8.4274463819e+00, 1.7215388543e+01
42.83, 2.0306784139e+01, -8.5186135389e+00, 1.7236715666e+01
42.84, 2.0445535000e+01, -8.6132141111e+00, 1.7257903576e+01
42.85, 2.0582088131e+01, -8.7111974999e+00, 1.7278952108e+01
42.86, 2.0716362453e+01, -8.8125111348e+00, 1.7299861096e+01
42.87, 2.0848278144e+01, -8.9171005023e+00, 1.7320630375e+01
42.88, 2.0977756686e+01, -9.0249091756e+00, 1.7341259783e+01
42.89, 2.1104720911e+01, -9.1358788463e+00, 1.7361749158e+01
42.9, 2.1229095047e+01, -9.2499493564e+00, 1.7382098339e+01
42.91, 2.1350804761e+01, -9.3670587320e+00, 1.7402307166e+01
42.92, 2.1469777205e+01, -9.4871432172e+00, 1.7422375481e+01
42.93, 2.1585941053e+01, -9.6101373103e+00, 1.7442303126e+01
42.94, 2.1699226551e+01, -9.7359737996e+00, 1.7462089945e+01
42.95, 2.1809565550e+01, -9.8645838016e+00, 1.7481735783e+01
42.96, 2.1916891552e+01, -9.9958967990e+00, 1.7501240485e+01
42.97, 2.2021139747e+01, -1.0129840680e+01, 1.7520603899e+01
42.98, 2.2122247050e+01, -1.0266341781e+01, 1.7539825874e+01
42.99, 2.2220152140e+01, -1.0405324922e+01, 1.7558906258e+01
43, 2.2314795496e+01, -1.0546713457e+01, 1.7577844902e+01
43.01, 2.2406119429e+01, -1.0690429310e+01, 1.7596641658e+01
43.02, 2.2494068125e+01, -1.0836393024e+01, 1.7615296379e+01
43.03, 2.2578587666e+01, -1.0984523801e+01, 1.7633808918e+01
43.04, 2.2659626072e+01, -1.1134739552e+01, 1.7652179131e+01
43.05, 2.2737133328e+01, -1.1286956940e+01, 1.7670406873e+01
43.06, 2.2811061414e+01, -1.1441091431e+01, 1.7688492004e+01
43.07, 2.2881364333e+01, -1.1597057336e+01, 1.7706434380e+01
43.08, 2.2947998141e+01, -1.1754767865e+01, 1.7724233862e+01
43.09, 2.3010920972e+01, -1.1914135172e+01, 1.7741890311e+01
43.1, 2.3070093063e+01, -1.2075070408e+01, 1.7759403588e+01
43.11, 2.3125476777e+01, -1.2237483769e+01, 1.7776773558e+01
43.12, 2.3177036632e+01, -1.2401284549e+01, 1.7794000083e+01
43.13, 2.3224739313e+01, -1.2566381188e+01, 1.7811083030e+01
43.14, 2.3268553700e+01, -1.2732681330e+01, 1.7828022266e+01
43.15, 2.3308450884e+01, -1.2900091869e+01, 1.7844817658e+01
43.16, 2.3344404188e+01, -1.3068519005e+01, 1.7861469075e+01
43.17, 2.3376389177e+01, -1.3237868299e+01, 1.7877976387e+01
43.18, 2.3404383682e+01, -1.3408044723e+01, 1.7894339466e+01
43.19, 2.3428367807e+01, -1.3578952718e+01, 1.7910558185e+01
43.2, 2.3448323945e+01, -1.3750496245e+01, 1.7926632416e+01
43.21, 2.3464236791e+01, -1.3922578844e+01, 1.7942562034e+01
43.22, 2.3476093349e+01, -1.4095103683e+01, 1.7958346916e+01
43.23, 2.3483882940e+01, -1.4267973619e+01, 1.7973986939e+01
43.24, 2.3487597216e+01, -1.4441091253e+01, 1.7989481981e+01
43.25, 2.3487230160e+01, -1.4614358982e+01, 1.8004831921e+01
43.26, 2.3482778091e+01, -1.4787679057e+01, 1.8020036640e+01
43.27, 2.3474239672e+01, -1.4960953640e+01, 1.8035096021e+01
43.28, 2.3461615908e+01, -1.5134084859e+01, 1.8050009945e+01
43.29, 2.3444910149e+01, -1.5306974865e+01, 1.8064778297e+01
43.3, 2.3424128089e+01, -1.5479525886e+01, 1.8079400963e+01
43.31, 2.3399277764e+01, -1.5651640285e+01, 1.8093877828e+01
43.32, 2.3370369548e+01, -1.5823220616e+01, 1.8108208781e+01
43.33, 2.3337416151e+01, -1.5994169680e+01, 1.8122393711e+01
43.34, 2.3300432610e+01, -1.6164390581e+01, 1.8136432507e+01
43.35, 2.3259436283e+01, -1.6333786779e+01, 1.8150325061e+01
43.36, 2.3214446843e+01, -1.6502262152e+01, 1.8164071265e+01
43.37, 2.3165486264e+01, -1.6669721045e+01, 1.8177671013e+01
43.38, 2.3112578813e+01, -1.6836068326e+01, 1.8191124199e+01
43.39, 2.3055751033e+01, -1.7001209447e+01, 1.8204430719e+01
43.4, 2.2995031736e+01, -1.7165050489e+01, 1.8217590471e+01
43.41, 2.2930451983e+01, -1.7327498226e+01, 1.8230603353e+01
43.42, 2.2862045067e+01, -1.7488460172e+01, 1.8243469264e+01
43.43, 2.2789846500e+01, -1.7647844636e+01, 1.8256188105e+01
43.44, 2.2713893988e+01, -1.7805560778e+01, 1.8268759778e+01
43.45, 2.2634227415e+01, -1.7961518658e+01, 1.8281184186e+01
43.46, 2.2550888821e+01, -1.8115629291e+01, 1.8293461233e+01
43.47, 2.2463922376e+01, -1.8267804697e+01, 1.8305590825e+01
43.48, 2.2373374361e+01, -1.8417957950e+01, 1.8317572867e+01
43.49, 2.2279293137e+01, -1.8566003236e+01, 1.8329407269e+01
43.5, 2.2181729123e+01, -1.8711855893e+01, 1.8341093938e+01
43.51, 2.2080734768e+01, -1.8855432467e+01, 1.8352632786e+01
43.52, 2.1976364519e+01, -1.8996650760e+01, 1.8364023723e+01
43.53, 2.1868674793e+01, -1.9135429875e+01, 1.8375266662e+01
43.54, 2.1757723948e+01, -1.9271690266e+01, 1.8386361517e+01
43.55, 2.1643572246e+01, -1.9405353782e+01, 1.8397308203e+01
43.56, 2.1526281823e+01, -1.9536343716e+01, 1.8408106635e+01
43.57, 2.1405916653e+01, -1.9664584847e+01, 1.8418756732e+01
43.58, 2.1282542515e+01, -1.9790003485e+01, 1.8429258412e+01
43.59, 2.1156226952e+01, -1.9912527513e+01, 1.8439611593e+01
43.6, 2.1027039236e+01, -2.0032086434e+01, 1.8449816199e+01
43.61, 2.0895050330e+01, -2.0148611405e+01, 1.8459872150e+01
43.62, 2.0760332847e+01, -2.0262035284e+01, 1.8469779369e+01
43.63, 2.0622961009e+01, -2.0372292667e+01, 1.8479537782e+01
43.64, 2.0483010606e+01, -2.0479319927e+01, 1.8489147314e+01
43.65, 2.0340558954e+01, -2.0583055248e+01, 1.8498607892e+01
43.66, 2.0195684851e+01, -2.0683438670e+01, 1.8507919445e+01
43.67, 2.0048468533e+01, -2.0780412115e+01, 1.8517081900e+01
43.68, 1.9898991628e+01, -2.0873919428e+01, 1.8526095190e+01
43.69, 1.9747337110e+01, -2.0963906409e+01, 1.8534959245e+01
43.7, 1.9593589255e+01, -2.1050320842e+01, 1.8543673998e+01
43.71, 1.9437833589e+01, -2.1133112531e+01, 1.8552239385e+01
43.72, 1.9280156843e+01, -2.1212233326e+01, 1.8560655339e+01
43.73, 1.9120646902e+01, -2.1287637155e+01, 1.8568921798e+01
43.74, 1.8959392759e+01, -2.1359280050e+01, 1.8577038699e+01
43.75, 1.8796484458e+01, -2.1427120174e+01, 1.8585005981e+01
43.76, 1.8632013049e+01, -2.1491117845e+01, 1.8592823585e+01
43.77, 1.8466070534e+01, -2.1551235562e+01, 1.8600491451e+01
43.78, 1.8298749814e+01, -2.1607438028e+01, 1.8608009522e+01
43.79, 1.8130144638e+01, -2.1659692169e+01, 1.8615377743e+01
43.8, 1.7960349549e+01, -2.1707967157e+01, 1.8622596057e+01
43.81, 1.7789459830e+01, -2.1752234427e+01, 1.8629664412e+01
43.82, 1.7617571450e+01, -2.1792467699e+01, 1.8636582754e+01
43.83, 1.7444781009e+01, -2.1828642986e+01, 1.8643351032e+01
43.84, 1.7271185684e+01, -2.1860738620e+01, 1.8649969196e+01
43.85, 1.7096883171e+01, -2.1888735257e+01, 1.8656437197e+01
43.86, 1.6921971633e+01, -2.1912615892e+01, 1.8662754987e+01
43.87, 1.6746549642e+01, -2.1932365875e+01, 1.8668922520e+01
43.88, 1.6570716121e+01, -2.1947972913e+01, 1.8674939750e+01
43.89, 1.6394570292e+01, -2.1959427085e+01, 1.8680806632e+01
43.9, 1.6218211615e+01, -2.1966720844e+01, 1.8686523125e+01
43.91, 1.6041739731e+01, -2.1969849027e+01, 1.8692089186e+01
43.92, 1.5865254409e+01, -2.1968808857e+01, 1.8697504775e+01
43.93, 1.5688855485e+01, -2.1963599948e+01, 1.8702769852e+01
43.94, 1.5512642806e+01, -2.1954224304e+01, 1.8707884380e+01
43.95, 1.5336716175e+01, -2.1940686320e+01, 1.8712848321e+01
43.96, 1.5161175287e+01, -2.1922992785e+01, 1.8717661640e+01
43.97, 1.4986119682e+01, -2.1901152872e+01, 1.8722324303e+01
43.98, 1.4811648677e+01, -2.1875178142e+01, 1.8726836275e+01
43.99, 1.4637861316e+01, -2.1845082533e+01, 1.8731197525e+01
44, 1.4464856312e+01, -2.1810882356e+01, 1.8735408023e+01
44.01, 1.4292731987e+01, -2.1772596287e+01, 1.8739467738e+01
44.02, 1.4121586219e+01, -2.1730245359e+01, 1.8743376643e+01
44.03, 1.3951516382e+01, -2.1683852948e+01, 1.8747134709e+01
44.04, 1.3782619295e+01, -2.1633444763e+01, 1.8750741912e+01
44.05, 1.3614991161e+01, -2.1579048834e+01, 1.8754198225e+01
