t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
25.45, -2.1046379960e+01, -4.0614714245e+00, 7.7832652296e+00
25.451, -2.1022903623e+01, -4.0760064666e+00, 7.7960606380e+00
25.452, -2.0999467419e+01, -4.0905991201e+00, 7.8088522847e+00
25.453, -2.0976071480e+01, -4.1052492916e+00, 7.8216401637e+00
25.454, -2.0952715940e+01, -4.1199568875e+00, 7.8344242688e+00
25.455, -2.0929400931e+01, -4.1347218141e+00, 7.8472045937e+00
25.456, -2.0906126586e+01, -4.1495439770e+00, 7.8599811324e+00
25.457, -2.0882893038e+01, -4.1644232818e+00, 7.8727538786e+00
25.458, -2.0859700419e+01, -4.1793596336e+00, 7.8855228262e+00
25.459, -2.0836548861e+01, -4.1943529373e+00, 7.8982879691e+00
25.46, -2.0813438495e+01, -4.2094030975e+00, 7.9110493010e+00
25.461, -2.0790369454e+01, -4.2245100185e+00, 7.9238068159e+00
25.462, -2.0767341868e+01, -4.2396736042e+00, 7.9365605075e+00
25.463, -2.0744355869e+01, -4.2548937582e+00, 7.9493103697e+00
25.464, -2.0721411587e+01, -4.2701703841e+00, 7.9620563964e+00
25.465, -2.0698509154e+01, -4.2855033847e+00, 7.9747985814e+00
25.466, -2.0675648699e+01, -4.3008926629e+00, 7.9875369186e+00
25.467, -2.0652830354e+01, -4.3163381210e+00, 8.0002714017e+00
25.468, -2.0630054247e+01, -4.3318396614e+00, 8.0130020248e+00
25.469, -2.0607320509e+01, -4.3473971858e+00, 8.0257287815e+00
25.47, -2.0584629269e+01, -4.3630105957e+00, 8.0384516659e+00
25.471, -2.0561980657e+01, -4.3786797925e+00, 8.0511706717e+00
25.472, -2.0539374802e+01, -4.3944046770e+00, 8.0638857928e+00
25.473, -2.0516811832e+01, -4.4101851500e+00, 8.0765970231e+00
25.474, -2.0494291877e+01, -4.4260211118e+00, 8.0893043564e+00
25.475, -2.0471815064e+01, -4.4419124625e+00, 8.1020077866e+00
25.476, -2.0449381523e+01, -4.4578591018e+00, 8.1147073076e+00
25.477, -2.0426991379e+01, -4.4738609292e+00, 8.1274029133e+00
25.478, -2.0404644763e+01, -4.4899178439e+00, 8.1400945975e+00
25.479, -2.0382341800e+01, -4.5060297448e+00, 8.1527823541e+00
25.48, -2.0360082619e+01, -4.5221965304e+00, 8.1654661770e+00
25.481, -2.0337867346e+01, -4.5384180991e+00, 8.1781460600e+00
25.482, -2.0315696108e+01, -4.5546943488e+00, 8.1908219971e+00
25.483, -2.0293569032e+01, -4.5710251773e+00, 8.2034939821e+00
25.484, -2.0271486244e+01, -4.5874104820e+00, 8.2161620090e+00
25.485, -2.0249447869e+01, -4.6038501599e+00, 8.2288260715e+00
25.486, -2.0227454035e+01, -4.6203441080e+00, 8.2414861636e+00
25.487, -2.0205504866e+01, -4.6368922228e+00, 8.2541422792e+00
25.488, -2.0183600487e+01, -4.6534944005e+00, 8.2667944122e+00
25.489, -2.0161741025e+01, -4.6701505371e+00, 8.2794425565e+00
25.49, -2.0139926603e+01, -4.6868605283e+00, 8.2920867059e+00
25.491, -2.0118157347e+01, -4.7036242694e+00, 8.3047268544e+00
25.492, -2.0096433381e+01, -4.7204416556e+00, 8.3173629959e+00
25.493, -2.0074754829e+01, -4.7373125816e+00, 8.3299951242e+00
25.494, -2.0053121815e+01, -4.7542369420e+00, 8.3426232333e+00
25.495, -2.0031534462e+01, -4.7712146311e+00, 8.3552473171e+00
25.496, -2.0009992894e+01, -4.7882455428e+00, 8.3678673695e+00
25.497, -1.9988497235e+01, -4.8053295707e+00, 8.3804833844e+00
25.498, -1.9967047606e+01, -4.8224666082e+00, 8.3930953557e+00
25.499, -1.9945644132e+01, -4.8396565485e+00, 8.4057032773e+00
25.5, -1.9924286934e+01, -4.8568992844e+00, 8.4183071432e+00
25.501, -1.9902976134e+01, -4.8741947083e+00, 8.4309069473e+00
25.502, -1.9881711855e+01, -4.8915427126e+00, 8.4435026834e+00
25.503, -1.9860494217e+01, -4.9089431892e+00, 8.4560943456e+00
25.504, -1.9839323344e+01, -4.9263960299e+00, 8.4686819277e+00
25.505, -1.9818199355e+01, -4.9439011259e+00, 8.4812654236e+00
25.506, -1.9797122372e+01, -4.9614583685e+00, 8.4938448274e+00
25.507, -1.9776092515e+01, -4.9790676485e+00, 8.5064201328e+00
25.508, -1.9755109905e+01, -4.9967288565e+00, 8.5189913339e+00
25.509, -1.9734174663e+01, -5.0144418828e+00, 8.5315584246e+00
25.51, -1.9713286907e+01, -5.0322066173e+00, 8.5441213989e+00
25.511, -1.9692446758e+01, -5.0500229499e+00, 8.5566802505e+00
25.512, -1.9671654335e+01, -5.0678907700e+00, 8.5692349736e+00
25.513, -1.9650909758e+01, -5.0858099668e+00, 8.5817855621e+00
25.514, -1.9630213144e+01, -5.1037804291e+00, 8.5943320098e+00
25.515, -1.9609564614e+01, -5.1218020457e+00, 8.6068743107e+00
25.516, -1.9588964285e+01, -5.1398747049e+00, 8.6194124589e+00
25.517, -1.9568412275e+01, -5.1579982948e+00, 8.6319464481e+00
25.518, -1.9547908703e+01, -5.1761727032e+00, 8.6444762725e+00
25.519, -1.9527453686e+01, -5.1943978177e+00, 8.6570019259e+00
25.52, -1.9507047341e+01, -5.2126735255e+00, 8.6695234023e+00
25.521, -1.9486689786e+01, -5.2309997137e+00, 8.6820406956e+00
25.522, -1.9466381137e+01, -5.2493762689e+00, 8.6945537999e+00
25.523, -1.9446121510e+01, -5.2678030777e+00, 8.7070627090e+00
25.524, -1.9425911024e+01, -5.2862800262e+00, 8.7195674170e+00
25.525, -1.9405749792e+01, -5.3048070003e+00, 8.7320679178e+00
25.526, -1.9385637932e+01, -5.3233838858e+00, 8.7445642054e+00
25.527, -1.9365575558e+01, -5.3420105681e+00, 8.7570562737e+00
25.528, -1.9345562786e+01, -5.3606869321e+00, 8.7695441167e+00
25.529, -1.9325599731e+01, -5.3794128629e+00, 8.7820277284e+00
25.53, -1.9305686508e+01, -5.3981882449e+00, 8.7945071028e+00
25.531, -1.9285823231e+01, -5.4170129626e+00, 8.8069822339e+00
25.532, -1.9266010015e+01, -5.4358869000e+00, 8.8194531156e+00
25.533, -1.9246246973e+01, -5.4548099408e+00, 8.8319197419e+00
25.534, -1.9226534218e+01, -5.4737819687e+00, 8.8443821068e+00
25.535, -1.9206871866e+01, -5.4928028669e+00, 8.8568402042e+00
25.536, -1.9187260028e+01, -5.5118725184e+00, 8.8692940283e+00
25.537, -1.9167698817e+01, -5.5309908060e+00, 8.8817435729e+00
25.538, -1.9148188346e+01, -5.5501576121e+00, 8.8941888321e+00
25.539, -1.9128728728e+01, -5.5693728190e+00, 8.9066297998e+00
25.54, -1.9109320074e+01, -5.5886363087e+00, 8.9190664701e+00
25.541, -1.9089962496e+01, -5.6079479629e+00, 8.9314988370e+00
25.542, -1.9070656106e+01, -5.6273076630e+00, 8.9439268944e+00
25.543, -1.9051401015e+01, -5.6467152903e+00, 8.9563506363e+00
25.544, -1.9032197334e+01, -5.6661707256e+00, 8.9687700568e+00
25.545, -1.9013045173e+01, -5.6856738497e+00, 8.9811851499e+00
25.546, -1.8993944643e+01, -5.7052245430e+00, 8.9935959095e+00
25.547, -1.8974895855e+01, -5.7248226857e+00, 9.0060023298e+00
25.548, -1.8955898917e+01, -5.7444681576e+00, 9.0184044046e+00
25.549, -1.8936953940e+01, -5.7641608385e+00, 9.0308021281e+00
25.55, -1.8918061033e+01, -5.7839006078e+00, 9.0431954942e+00
25.551, -1.8899220305e+01, -5.8036873447e+00, 9.0555844969e+00
25.552, -1.8880431864e+01, -5.8235209280e+00, 9.0679691304e+00
25.553, -1.8861695820e+01, -5.8434012364e+00, 9.0803493885e+00
25.554, -1.8843012280e+01, -5.8633281483e+00, 9.0927252654e+00
25.555, -1.8824381352e+01, -5.8833015419e+00, 9.1050967550e+00
25.556, -1.8805803144e+01, -5.9033212951e+00, 9.1174638515e+00
25.557, -1.8787277763e+01, -5.9233872856e+00, 9.1298265487e+00
25.558, -1.8768805316e+01, -5.9434993907e+00, 9.1421848408e+00
25.559, -1.8750385911e+01, -5.9636574877e+00, 9.1545387218e+00
25.56, -1.8732019652e+01, -5.9838614534e+00, 9.1668881858e+00
25.561, -1.8713706648e+01, -6.0041111646e+00, 9.1792332267e+00
25.562, -1.8695447003e+01, -6.0244064976e+00, 9.1915738386e+00
25.563, -1.8677240824e+01, -6.0447473287e+00, 9.2039100156e+00
25.564, -1.8659088215e+01, -6.0651335337e+00, 9.2162417518e+00
25.565, -1.8640989282e+01, -6.0855649885e+00, 9.2285690410e+00
25.566, -1.8622944129e+01, -6.1060415684e+00, 9.2408918775e+00
25.567, -1.8604952861e+01, -6.1265631486e+00, 9.2532102553e+00
25.568, -1.8587015583e+01, -6.1471296042e+00, 9.2655241684e+00
25.569, -1.8569132398e+01, -6.1677408099e+00, 9.2778336109e+00
25.57, -1.8551303409e+01, -6.1883966401e+00, 9.2901385768e+00
25.571, -1.8533528720e+01, -6.2090969692e+00, 9.3024390602e+00
25.572, -1.8515808435e+01, -6.2298416711e+00, 9.3147350552e+00
25.573, -1.8498142655e+01, -6.2506306195e+00, 9.3270265559e+00
25.574, -1.8480531484e+01, -6.2714636882e+00, 9.3393135562e+00
25.575, -1.8462975024e+01, -6.2923407502e+00, 9.3515960504e+00
25.576, -1.8445473375e+01, -6.3132616788e+00, 9.3638740323e+00
25.577, -1.8428026641e+01, -6.3342263468e+00, 9.3761474963e+00
25.578, -1.8410634922e+01, -6.3552346267e+00, 9.3884164362e+00
25.579, -1.8393298320e+01, -6.3762863909e+00, 9.4006808462e+00
25.58, -1.8376016934e+01, -6.3973815115e+00, 9.4129407204e+00
25.581, -1.8358790866e+01, -6.4185198605e+00, 9.4251960528e+00
25.582, -1.8341620215e+01, -6.4397013095e+00, 9.4374468376e+00
25.583, -1.8324505082e+01, -6.4609257299e+00, 9.4496930689e+00
25.584, -1.8307445565e+01, -6.4821929930e+00, 9.4619347406e+00
25.585, -1.8290441765e+01, -6.5035029697e+00, 9.4741718470e+00
25.586, -1.8273493779e+01, -6.5248555308e+00, 9.4864043820e+00
25.587, -1.8256601708e+01, -6.5462505468e+00, 9.4986323399e+00
25.588, -1.8239765648e+01, -6.5676878879e+00, 9.5108557147e+00
25.589, -1.8222985698e+01, -6.5891674243e+00, 9.5230745005e+00
25.59, -1.8206261957e+01, -6.6106890258e+00, 9.5352886914e+00
25.591, -1.8189594520e+01, -6.6322525619e+00, 9.5474982816e+00
25.592, -1.8172983485e+01, -6.6538579022e+00, 9.5597032650e+00
25.593, -1.8156428950e+01, -6.6755049156e+00, 9.5719036360e+00
25.594, -1.8139931011e+01, -6.6971934713e+00, 9.5840993884e+00
25.595, -1.8123489763e+01, -6.7189234379e+00, 9.5962905166e+00
25.596, -1.8107105303e+01, -6.7406946838e+00, 9.6084770145e+00
25.597, -1.8090777727e+01, -6.7625070774e+00, 9.6206588764e+00
25.598, -1.8074507129e+01, -6.7843604867e+00, 9.6328360962e+00
25.599, -1.8058293605e+01, -6.8062547796e+00, 9.6450086683e+00
25.6, -1.8042137250e+01, -6.8281898236e+00, 9.6571765866e+00
25.601, -1.8026038158e+01, -6.8501654862e+00, 9.6693398453e+00
25.602, -1.8009996422e+01, -6.8721816345e+00, 9.6814984386e+00
25.603, -1.7994012137e+01, -6.8942381355e+00, 9.6936523606e+00
25.604, -1.7978085397e+01, -6.9163348560e+00, 9.7058016053e+00
25.605, -1.7962216294e+01, -6.9384716623e+00, 9.7179461670e+00
25.606, -1.7946404921e+01, -6.9606484210e+00, 9.7300860398e+00
25.607, -1.7930651371e+01, -6.9828649980e+00, 9.7422212179e+00
25.608, -1.7914955736e+01, -7.0051212593e+00, 9.7543516953e+00
25.609, -1.7899318108e+01, -7.0274170705e+00, 9.7664774662e+00
25.61, -1.7883738579e+01, -7.0497522970e+00, 9.7785985249e+00
25.611, -1.7868217239e+01, -7.0721268042e+00, 9.7907148653e+00
25.612, -1.7852754181e+01, -7.0945404571e+00, 9.8028264817e+00
25.613, -1.7837349494e+01, -7.1169931204e+00, 9.8149333683e+00
25.614, -1.7822003269e+01, -7.1394846588e+00, 9.8270355191e+00
25.615, -1.7806715597e+01, -7.1620149368e+00, 9.8391329285e+00
25.616, -1.7791486566e+01, -7.1845838184e+00, 9.8512255904e+00
25.617, -1.7776316267e+01, -7.2071911678e+00, 9.8633134991e+00
25.618, -1.7761204788e+01, -7.2298368487e+00, 9.8753966488e+00
25.619, -1.7746152218e+01, -7.2525207246e+00, 9.8874750335e+00
25.62, -1.7731158646e+01, -7.2752426590e+00, 9.8995486476e+00
25.621, -1.7716224160e+01, -7.2980025149e+00, 9.9116174852e+00
25.622, -1.7701348847e+01, -7.3208001555e+00, 9.9236815404e+00
25.623, -1.7686532797e+01, -7.3436354435e+00, 9.9357408074e+00
25.624, -1.7671776094e+01, -7.3665082413e+00, 9.9477952804e+00
25.625, -1.7657078827e+01, -7.3894184114e+00, 9.9598449536e+00
25.626, -1.7642441083e+01, -7.4123658160e+00, 9.9718898212e+00
25.627, -1.7627862946e+01, -7.4353503169e+00, 9.9839298773e+00
25.628, -1.7613344504e+01, -7.4583717760e+00, 9.9959651162e+00
25.629, -1.7598885842e+01, -7.4814300548e+00, 1.0007995532e+01
25.63, -1.7584487046e+01, -7.5045250148e+00, 1.0020021119e+01
25.631, -1.7570148199e+01, -7.5276565169e+00, 1.0032041871e+01
25.632, -1.7555869388e+01, -7.5508244223e+00, 1.0044057783e+01
25.633, -1.7541650696e+01, -7.5740285917e+00, 1.0056068849e+01
25.634, -1.7527492208e+01, -7.5972688857e+00, 1.0068075062e+01
25.635, -1.7513394007e+01, -7.6205451647e+00, 1.0080076418e+01
25.636, -1.7499356176e+01, -7.6438572888e+00, 1.0092072910e+01
25.637, -1.7485378799e+01, -7.6672051182e+00, 1.0104064533e+01
25.638, -1.7471461958e+01, -7.6905885125e+00, 1.0116051280e+01
25.639, -1.7457605736e+01, -7.7140073314e+00, 1.0128033147e+01
25.64, -1.7443810215e+01, -7.7374614343e+00, 1.0140010126e+01
25.641, -1.7430075477e+01, -7.7609506805e+00, 1.0151982214e+01
25.642, -1.7416401602e+01, -7.7844749290e+00, 1.0163949402e+01
25.643, -1.7402788674e+01, -7.8080340387e+00, 1.0175911687e+01
25.644, -1.7389236771e+01, -7.8316278683e+00, 1.0187869062e+01
25.645, -1.7375745975e+01, -7.8552562762e+00, 1.0199821521e+01
25.646, -1.7362316365e+01, -7.8789191208e+00, 1.0211769059e+01
25.647, -1.7348948022e+01, -7.9026162602e+00, 1.0223711669e+01
25.648, -1.7335641025e+01, -7.9263475522e+00, 1.0235649347e+01
25.649, -1.7322395454e+01, -7.9501128547e+00, 1.0247582086e+01
25.65, -1.7309211386e+01, -7.9739120253e+00, 1.0259509880e+01
25.651, -1.7296088901e+01, -7.9977449212e+00, 1.0271432724e+01
25.652, -1.7283028077e+01, -8.0216113998e+00, 1.0283350613e+01
25.653, -1.7270028991e+01, -8.0455113180e+00, 1.0295263539e+01
25.654, -1.7257091721e+01, -8.0694445326e+00, 1.0307171498e+01
25.655, -1.7244216345e+01, -8.0934109005e+00, 1.0319074484e+01
25.656, -1.7231402939e+01, -8.1174102779e+00, 1.0330972491e+01
25.657, -1.7218651580e+01, -8.1414425213e+00, 1.0342865513e+01
25.658, -1.7205962343e+01, -8.1655074868e+00, 1.0354753545e+01
25.659, -1.7193335306e+01, -8.1896050303e+00, 1.0366636581e+01
25.66, -1.7180770543e+01, -8.2137350077e+00, 1.0378514615e+01
25.661, -1.7168268129e+01, -8.2378972744e+00, 1.0390387641e+01
25.662, -1.7155828140e+01, -8.2620916860e+00, 1.0402255653e+01
25.663, -1.7143450649e+01, -8.2863180978e+00, 1.0414118647e+01
25.664, -1.7131135732e+01, -8.3105763647e+00, 1.0425976616e+01
25.665, -1.7118883462e+01, -8.3348663418e+00, 1.0437829554e+01
25.666, -1.7106693912e+01, -8.3591878837e+00, 1.0449677456e+01
25.667, -1.7094567156e+01, -8.3835408451e+00, 1.0461520316e+01
25.668, -1.7082503267e+01, -8.4079250803e+00, 1.0473358129e+01
25.669, -1.7070502317e+01, -8.4323404437e+00, 1.0485190888e+01
25.67, -1.7058564378e+01, -8.4567867892e+00, 1.0497018588e+01
25.671, -1.7046689522e+01, -8.4812639708e+00, 1.0508841223e+01
25.672, -1.7034877822e+01, -8.5057718422e+00, 1.0520658787e+01
25.673, -1.7023129346e+01, -8.5303102570e+00, 1.0532471276e+01
25.674, -1.7011444168e+01, -8.5548790686e+00, 1.0544278682e+01
25.675, -1.6999822357e+01, -8.5794781303e+00, 1.0556081001e+01
25.676, -1.6988263983e+01, -8.6041072950e+00, 1.0567878227e+01
25.677, -1.6976769116e+01, -8.6287664159e+00, 1.0579670353e+01
25.678, -1.6965337827e+01, -8.6534553455e+00, 1.0591457375e+01
25.679, -1.6953970183e+01, -8.6781739366e+00, 1.0603239286e+01
25.68, -1.6942666253e+01, -8.7029220416e+00, 1.0615016082e+01
25.681, -1.6931426107e+01, -8.7276995127e+00, 1.0626787755e+01
25.682, -1.6920249812e+01, -8.7525062020e+00, 1.0638554302e+01
25.683, -1.6909137435e+01, -8.7773419616e+00, 1.0650315715e+01
25.684, -1.6898089046e+01, -8.8022066432e+00, 1.0662071989e+01
25.685, -1.6887104710e+01, -8.8271000986e+00, 1.0673823119e+01
25.686, -1.6876184494e+01, -8.8520221791e+00, 1.0685569099e+01
25.687, -1.6865328465e+01, -8.8769727362e+00, 1.0697309923e+01
25.688, -1.6854536688e+01, -8.9019516210e+00, 1.0709045585e+01
25.689, -1.6843809231e+01, -8.9269586846e+00, 1.0720776081e+01
25.69, -1.6833146157e+01, -8.9519937778e+00, 1.0732501403e+01
25.691, -1.6822547532e+01, -8.9770567515e+00, 1.0744221547e+01
25.692, -1.6812013420e+01, -9.0021474562e+00, 1.0755936507e+01
25.693, -1.6801543887e+01, -9.0272657423e+00, 1.0767646278e+01
25.694, -1.6791138995e+01, -9.0524114601e+00, 1.0779350853e+01
25.695, -1.6780798810e+01, -9.0775844597e+00, 1.0791050227e+01
25.696, -1.6770523393e+01, -9.1027845912e+00, 1.0802744394e+01
25.697, -1.6760312808e+01, -9.1280117045e+00, 1.0814433349e+01
25.698, -1.6750167118e+01, -9.1532656491e+00, 1.0826117086e+01
25.699, -1.6740086384e+01, -9.1785462747e+00, 1.0837795599e+01
25.7, -1.6730070669e+01, -9.2038534306e+00, 1.0849468883e+01
25.701, -1.6720120035e+01, -9.2291869662e+00, 1.0861136933e+01
25.702, -1.6710234542e+01, -9.2545467306e+00, 1.0872799742e+01
25.703, -1.6700414251e+01, -9.2799325728e+00, 1.0884457304e+01
25.704, -1.6690659224e+01, -9.3053443416e+00, 1.0896109615e+01
25.705, -1.6680969519e+01, -9.3307818857e+00, 1.0907756669e+01
25.706, -1.6671345198e+01, -9.3562450537e+00, 1.0919398459e+01
25.707, -1.6661786319e+01, -9.3817336940e+00, 1.0931034981e+01
25.708, -1.6652292941e+01, -9.4072476549e+00, 1.0942666229e+01
25.709, -1.6642865124e+01, -9.4327867846e+00, 1.0954292197e+01
25.71, -1.6633502926e+01, -9.4583509311e+00, 1.0965912879e+01
25.711, -1.6624206405e+01, -9.4839399423e+00, 1.0977528270e+01
25.712, -1.6614975618e+01, -9.5095536659e+00, 1.0989138365e+01
25.713, -1.6605810624e+01, -9.5351919495e+00, 1.1000743158e+01
25.714, -1.6596711478e+01, -9.5608546407e+00, 1.1012342642e+01
25.715, -1.6587678238e+01, -9.5865415868e+00, 1.1023936813e+01
25.716, -1.6578710961e+01, -9.6122526350e+00, 1.1035525665e+01
25.717, -1.6569809701e+01, -9.6379876324e+00, 1.1047109193e+01
25.718, -1.6560974515e+01, -9.6637464260e+00, 1.1058687390e+01
25.719, -1.6552205458e+01, -9.6895288626e+00, 1.1070260251e+01
25.72, -1.6543502585e+01, -9.7153347889e+00, 1.1081827771e+01
25.721, -1.6534865950e+01, -9.7411640515e+00, 1.1093389944e+01
25.722, -1.6526295608e+01, -9.7670164968e+00, 1.1104946765e+01
25.723, -1.6517791612e+01, -9.7928919713e+00, 1.1116498227e+01
25.724, -1.6509354016e+01, -9.8187903210e+00, 1.1128044326e+01
25.725, -1.6500982874e+01, -9.8447113921e+00, 1.1139585055e+01
25.726, -1.6492678237e+01, -9.8706550305e+00, 1.1151120410e+01
25.727, -1.6484440158e+01, -9.8966210821e+00, 1.1162650384e+01
25.728, -1.6476268690e+01, -9.9226093926e+00, 1.1174174972e+01
25.729, -1.6468163884e+01, -9.9486198076e+00, 1.1185694168e+01
25.73, -1.6460125792e+01, -9.9746521725e+00, 1.1197207968e+01
25.731, -1.6452154464e+01, -1.0000706333e+01, 1.1208716364e+01
25.732, -1.6444249951e+01, -1.0026782134e+01, 1.1220219353e+01
25.733, -1.6436412304e+01, -1.0052879420e+01, 1.1231716928e+01
25.734, -1.6428641572e+01, -1.0078998037e+01, 1.1243209083e+01
25.735, -1.6420937804e+01, -1.0105137830e+01, 1.1254695814e+01
25.736, -1.6413301052e+01, -1.0131298643e+01, 1.1266177114e+01
25.737, -1.6405731362e+01, -1.0157480321e+01, 1.1277652979e+01
25.738, -1.6398228783e+01, -1.0183682709e+01, 1.1289123402e+01
25.739, -1.6390793365e+01, -1.0209905651e+01, 1.1300588377e+01
25.74, -1.6383425153e+01, -1.0236148991e+01, 1.1312047901e+01
25.741, -1.6376124197e+01, -1.0262412574e+01, 1.1323501966e+01
25.742, -1.6368890543e+01, -1.0288696243e+01, 1.1334950568e+01
25.743, -1.6361724237e+01, -1.0314999843e+01, 1.1346393700e+01
25.744, -1.6354625326e+01, -1.0341323218e+01, 1.1357831358e+01
25.745, -1.6347593857e+01, -1.0367666211e+01, 1.1369263536e+01
25.746, -1.6340629873e+01, -1.0394028666e+01, 1.1380690228e+01
25.747, -1.6333733422e+01, -1.0420410426e+01, 1.1392111429e+01
25.748, -1.6326904548e+01, -1.0446811336e+01, 1.1403527133e+01
25.749, -1.6320143295e+01, -1.0473231238e+01, 1.1414937336e+01
25.75, -1.6313449707e+01, -1.0499669976e+01, 1.1426342030e+01
25.751, -1.6306823829e+01, -1.0526127392e+01, 1.1437741211e+01
25.752, -1.6300265703e+01, -1.0552603331e+01, 1.1449134873e+01
25.753, -1.6293775374e+01, -1.0579097634e+01, 1.1460523012e+01
25.754, -1.6287352883e+01, -1.0605610145e+01, 1.1471905620e+01
25.755, -1.6280998273e+01, -1.0632140707e+01, 1.1483282693e+01
25.756, -1.6274711586e+01, -1.0658689162e+01, 1.1494654226e+01
25.757, -1.6268492863e+01, -1.0685255352e+01, 1.1506020213e+01
25.758, -1.6262342147e+01, -1.0711839121e+01, 1.1517380647e+01
25.759, -1.6256259477e+01, -1.0738440310e+01, 1.1528735525e+01
25.76, -1.6250244895e+01, -1.0765058763e+01, 1.1540084840e+01
25.761, -1.6244298440e+01, -1.0791694320e+01, 1.1551428587e+01
25.762, -1.6238420153e+01, -1.0818346824e+01, 1.1562766760e+01
25.763, -1.6232610072e+01, -1.0845016118e+01, 1.1574099355e+01
25.764, -1.6226868238e+01, -1.0871702042e+01, 1.1585426365e+01
25.765, -1.6221194688e+01, -1.0898404439e+01, 1.1596747785e+01
25.766, -1.6215589462e+01, -1.0925123151e+01, 1.1608063609e+01
25.767, -1.6210052596e+01, -1.0951858019e+01, 1.1619373833e+01
25.768, -1.6204584129e+01, -1.0978608885e+01, 1.1630678450e+01
25.769, -1.6199184098e+01, -1.1005375590e+01, 1.1641977455e+01
25.77, -1.6193852540e+01, -1.1032157976e+01, 1.1653270843e+01
25.771, -1.6188589491e+01, -1.1058955884e+01, 1.1664558609e+01
25.772, -1.6183394988e+01, -1.1085769155e+01, 1.1675840746e+01
25.773, -1.6178269066e+01, -1.1112597630e+01, 1.1687117250e+01
25.774, -1.6173211761e+01, -1.1139441150e+01, 1.1698388115e+01
25.775, -1.6168223108e+01, -1.1166299557e+01, 1.1709653335e+01
25.776, -1.6163303142e+01, -1.1193172691e+01, 1.1720912905e+01
25.777, -1.6158451896e+01, -1.1220060393e+01, 1.1732166820e+01
25.778, -1.6153669405e+01, -1.1246962503e+01, 1.1743415074e+01
25.779, -1.6148955703e+01, -1.1273878863e+01, 1.1754657662e+01
25.78, -1.6144310823e+01, -1.1300809313e+01, 1.1765894579e+01
25.781, -1.6139734797e+01, -1.1327753693e+01, 1.1777125818e+01
25.782, -1.6135227658e+01, -1.1354711844e+01, 1.1788351375e+01
25.783, -1.6130789438e+01, -1.1381683606e+01, 1.1799571244e+01
25.784, -1.6126420170e+01, -1.1408668820e+01, 1.1810785420e+01
25.785, -1.6122119884e+01, -1.1435667325e+01, 1.1821993897e+01
25.786, -1.6117888611e+01, -1.1462678961e+01, 1.1833196669e+01
25.787, -1.6113726382e+01, -1.1489703570e+01, 1.1844393733e+01
25.788, -1.6109633228e+01, -1.1516740990e+01, 1.1855585081e+01
25.789, -1.6105609178e+01, -1.1543791062e+01, 1.1866770709e+01
25.79, -1.6101654262e+01, -1.1570853625e+01, 1.1877950612e+01
25.791, -1.6097768508e+01, -1.1597928520e+01, 1.1889124783e+01
25.792, -1.6093951947e+01, -1.1625015586e+01, 1.1900293218e+01
25.793, -1.6090204605e+01, -1.1652114662e+01, 1.1911455911e+01
25.794, -1.6086526512e+01, -1.1679225588e+01, 1.1922612856e+01
25.795, -1.6082917695e+01, -1.1706348204e+01, 1.1933764049e+01
25.796, -1.6079378182e+01, -1.1733482349e+01, 1.1944909484e+01
25.797, -1.6075907998e+01, -1.1760627863e+01, 1.1956049156e+01
25.798, -1.6072507172e+01, -1.1787784584e+01, 1.1967183058e+01
25.799, -1.6069175728e+01, -1.1814952352e+01, 1.1978311187e+01
25.8, -1.6065913694e+01, -1.1842131007e+01, 1.1989433536e+01
25.801, -1.6062721093e+01, -1.1869320387e+01, 1.2000550100e+01
25.802, -1.6059597953e+01, -1.1896520331e+01, 1.2011660874e+01
25.803, -1.6056544296e+01, -1.1923730679e+01, 1.2022765852e+01
25.804, -1.6053560148e+01, -1.1950951269e+01, 1.2033865029e+01
25.805, -1.6050645533e+01, -1.1978181941e+01, 1.2044958400e+01
25.806, -1.6047800474e+01, -1.2005422533e+01, 1.2056045960e+01
25.807, -1.6045024994e+01, -1.2032672883e+01, 1.2067127702e+01
25.808, -1.6042319117e+01, -1.2059932832e+01, 1.2078203621e+01
25.809, -1.6039682864e+01, -1.2087202217e+01, 1.2089273713e+01
25.81, -1.6037116258e+01, -1.2114480877e+01, 1.2100337972e+01
25.811, -1.6034619321e+01, -1.2141768650e+01, 1.2111396393e+01
25.812, -1.6032192074e+01, -1.2169065376e+01, 1.2122448970e+01
25.813, -1.6029834538e+01, -1.2196370892e+01, 1.2133495698e+01
25.814, -1.6027546734e+01, -1.2223685037e+01, 1.2144536571e+01
25.815, -1.6025328681e+01, -1.2251007650e+01, 1.2155571584e+01
25.816, -1.6023180401e+01, -1.2278338569e+01, 1.2166600733e+01
25.817, -1.6021101912e+01, -1.2305677631e+01, 1.2177624011e+01
25.818, -1.6019093233e+01, -1.2333024676e+01, 1.2188641413e+01
25.819, -1.6017154384e+01, -1.2360379542e+01, 1.2199652935e+01
25.82, -1.6015285382e+01, -1.2387742066e+01, 1.2210658570e+01
25.821, -1.6013486246e+01, -1.2415112087e+01, 1.2221658313e+01
25.822, -1.6011756993e+01, -1.2442489443e+01, 1.2232652160e+01
25.823, -1.6010097641e+01, -1.2469873972e+01, 1.2243640104e+01
25.824, -1.6008508207e+01, -1.2497265511e+01, 1.2254622141e+01
25.825, -1.6006988706e+01, -1.2524663900e+01, 1.2265598264e+01
25.826, -1.6005539156e+01, -1.2552068976e+01, 1.2276568470e+01
