t, x, y, z, vx, vy, vz 
3.9918750000e+01, -6.7090980487e+00, 1.7092524752e+01, -1.7037696226e+01, -2.1630891841e+01, -2.1053083616e+01, -7.6615279236e+00
3.9920312500e+01, -6.7428963172e+00, 1.7059629309e+01, -1.7049667364e+01, -2.1712609252e+01, -2.0965286859e+01, -7.6487100554e+00
3.9921875000e+01, -6.7768222692e+00, 1.7026871048e+01, -1.7061618473e+01, -2.1794009119e+01, -2.0877195086e+01, -7.6358831809e+00
3.9923437500e+01, -6.8108754084e+00, 1.6994250431e+01, -1.7073549541e+01, -2.1875090380e+01, -2.0788809440e+01, -7.6230473154e+00
3.9925000000e+01, -6.8450552371e+00, 1.6961767916e+01, -1.7085460552e+01, -2.1955851977e+01, -2.0700131068e+01, -7.6102024738e+00
3.9926562500e+01, -6.8793612558e+00, 1.6929423961e+01, -1.7097351493e+01, -2.2036292857e+01, -2.0611161120e+01, -7.5973486713e+00
3.9928125000e+01, -6.9137929634e+00, 1.6897219022e+01, -1.7109222351e+01, -2.2116411970e+01, -2.0521900751e+01, -7.5844859229e+00
3.9929687500e+01, -6.9483498571e+00, 1.6865153552e+01, -1.7121073110e+01, -2.2196208272e+01, -2.0432351118e+01, -7.5716142438e+00
3.9931250000e+01, -6.9830314326e+00, 1.6833228003e+01, -1.7132903757e+01, -2.2275680721e+01, -2.0342513384e+01, -7.5587336491e+00
3.9932812500e+01, -7.0178371837e+00, 1.6801442826e+01, -1.7144714278e+01, -2.2354828280e+01, -2.0252388713e+01, -7.5458441539e+00
3.9934375000e+01, -7.0527666029e+00, 1.6769798469e+01, -1.7156504660e+01, -2.2433649917e+01, -2.0161978276e+01, -7.5329457734e+00
3.9935937500e+01, -7.0878191809e+00, 1.6738295378e+01, -1.7168274888e+01, -2.2512144604e+01, -2.0071283246e+01, -7.5200385227e+00
3.9937500000e+01, -7.1229944068e+00, 1.6706933998e+01, -1.7180024948e+01, -2.2590311315e+01, -1.9980304798e+01, -7.5071224169e+00
3.9939062500e+01, -7.1582917682e+00, 1.6675714771e+01, -1.7191754827e+01, -2.2668149032e+01, -1.9889044114e+01, -7.4941974714e+00
3.9940625000e+01, -7.1937107511e+00, 1.6644638140e+01, -1.7203464510e+01, -2.2745656739e+01, -1.9797502378e+01, -7.4812637011e+00
3.9942187500e+01, -7.2292508398e+00, 1.6613704543e+01, -1.7215153985e+01, -2.2822833423e+01, -1.9705680776e+01, -7.4683211214e+00
3.9943750000e+01, -7.2649115170e+00, 1.6582914416e+01, -1.7226823237e+01, -2.2899678079e+01, -1.9613580502e+01, -7.4553697474e+00
3.9945312500e+01, -7.3006922640e+00, 1.6552268197e+01, -1.7238472252e+01, -2.2976189702e+01, -1.9521202749e+01, -7.4424095943e+00
3.9946875000e+01, -7.3365925604e+00, 1.6521766318e+01, -1.7250101017e+01, -2.3052367295e+01, -1.9428548716e+01, -7.4294406774e+00
3.9948437500e+01, -7.3726118843e+00, 1.6491409210e+01, -1.7261709518e+01, -2.3128209862e+01, -1.9335619606e+01, -7.4164630119e+00
3.9950000000e+01, -7.4087497122e+00, 1.6461197305e+01, -1.7273297741e+01, -2.3203716415e+01, -1.9242416624e+01, -7.4034766130e+00
3.9951562500e+01, -7.4450055191e+00, 1.6431131029e+01, -1.7284865673e+01, -2.3278885967e+01, -1.9148940980e+01, -7.3904814961e+00
3.9953125000e+01, -7.4813787784e+00, 1.6401210808e+01, -1.7296413301e+01, -2.3353717538e+01, -1.9055193886e+01, -7.3774776763e+00
3.9954687500e+01, -7.5178689621e+00, 1.6371437068e+01, -1.7307940610e+01, -2.3428210149e+01, -1.8961176560e+01, -7.3644651690e+00
3.9956250000e+01, -7.5544755404e+00, 1.6341810229e+01, -1.7319447587e+01, -2.3502362830e+01, -1.8866890219e+01, -7.3514439893e+00
3.9957812500e+01, -7.5911979823e+00, 1.6312330713e+01, -1.7330934218e+01, -2.3576174611e+01, -1.8772336090e+01, -7.3384141528e+00
3.9959375000e+01, -7.6280357552e+00, 1.6282998938e+01, -1.7342400490e+01, -2.3649644529e+01, -1.8677515397e+01, -7.3253756745e+00
3.9960937500e+01, -7.6649883248e+00, 1.6253815321e+01, -1.7353846389e+01, -2.3722771624e+01, -1.8582429372e+01, -7.3123285699e+00
3.9962500000e+01, -7.7020551554e+00, 1.6224780275e+01, -1.7365271903e+01, -2.3795554942e+01, -1.8487079249e+01, -7.2992728543e+00
3.9964062500e+01, -7.7392357100e+00, 1.6195894213e+01, -1.7376677017e+01, -2.3867993533e+01, -1.8391466264e+01, -7.2862085429e+00
3.9965625000e+01, -7.7765294499e+00, 1.6167157547e+01, -1.7388061717e+01, -2.3940086449e+01, -1.8295591658e+01, -7.2731356513e+00
3.9967187500e+01, -7.8139358350e+00, 1.6138570685e+01, -1.7399425992e+01, -2.4011832750e+01, -1.8199456676e+01, -7.2600541946e+00
3.9968750000e+01, -7.8514543237e+00, 1.6110134034e+01, -1.7410769827e+01, -2.4083231499e+01, -1.8103062565e+01, -7.2469641883e+00
3.9970312500e+01, -7.8890843729e+00, 1.6081847999e+01, -1.7422093208e+01, -2.4154281763e+01, -1.8006410576e+01, -7.2338656478e+00
3.9971875000e+01, -7.9268254381e+00, 1.6053712982e+01, -1.7433396123e+01, -2.4224982613e+01, -1.7909501963e+01, -7.2207585885e+00
3.9973437500e+01, -7.9646769735e+00, 1.6025729386e+01, -1.7444678558e+01, -2.4295333127e+01, -1.7812337983e+01, -7.2076430257e+00
3.9975000000e+01, -8.0026384315e+00, 1.5997897608e+01, -1.7455940501e+01, -2.4365332386e+01, -1.7714919898e+01, -7.1945189748e+00
3.9976562500e+01, -8.0407092633e+00, 1.5970218045e+01, -1.7467181937e+01, -2.4434979474e+01, -1.7617248971e+01, -7.1813864513e+00
3.9978125000e+01, -8.0788889188e+00, 1.5942691094e+01, -1.7478402853e+01, -2.4504273482e+01, -1.7519326471e+01, -7.1682454706e+00
3.9979687500e+01, -8.1171768461e+00, 1.5915317146e+01, -1.7489603236e+01, -2.4573213504e+01, -1.7421153667e+01, -7.1550960482e+00
3.9981250000e+01, -8.1555724922e+00, 1.5888096593e+01, -1.7500783074e+01, -2.4641798641e+01, -1.7322731835e+01, -7.1419381994e+00
3.9982812500e+01, -8.1940753026e+00, 1.5861029825e+01, -1.7511942352e+01, -2.4710027994e+01, -1.7224062250e+01, -7.1287719398e+00
3.9984375000e+01, -8.2326847213e+00, 1.5834117228e+01, -1.7523081059e+01, -2.4777900674e+01, -1.7125146194e+01, -7.1155972847e+00
3.9985937500e+01, -8.2714001911e+00, 1.5807359187e+01, -1.7534199179e+01, -2.4845415792e+01, -1.7025984950e+01, -7.1024142498e+00
3.9987500000e+01, -8.3102211533e+00, 1.5780756085e+01, -1.7545296702e+01, -2.4912572466e+01, -1.6926579806e+01, -7.0892228504e+00
3.9989062500e+01, -8.3491470477e+00, 1.5754308304e+01, -1.7556373612e+01, -2.4979369820e+01, -1.6826932050e+01, -7.0760231021e+00
3.9990625000e+01, -8.3881773131e+00, 1.5728016223e+01, -1.7567429898e+01, -2.5045806978e+01, -1.6727042977e+01, -7.0628150204e+00
3.9992187500e+01, -8.4273113865e+00, 1.5701880218e+01, -1.7578465547e+01, -2.5111883074e+01, -1.6626913883e+01, -7.0495986207e+00
3.9993750000e+01, -8.4665487038e+00, 1.5675900665e+01, -1.7589480545e+01, -2.5177597242e+01, -1.6526546067e+01, -7.0363739187e+00
3.9995312500e+01, -8.5058886995e+00, 1.5650077937e+01, -1.7600474879e+01, -2.5242948625e+01, -1.6425940831e+01, -7.0231409298e+00
3.9996875000e+01, -8.5453308067e+00, 1.5624412405e+01, -1.7611448537e+01, -2.5307936367e+01, -1.6325099482e+01, -7.0098996697e+00
3.9998437500e+01, -8.5848744573e+00, 1.5598904437e+01, -1.7622401505e+01, -2.5372559619e+01, -1.6224023329e+01, -6.9966501538e+00
4.0000000000e+01, -8.6245190817e+00, 1.5573554400e+01, -1.7633333771e+01, -2.5436817536e+01, -1.6122713682e+01, -6.9833923976e+00
4.0001562500e+01, -8.6642641091e+00, 1.5548362660e+01, -1.7644245321e+01, -2.5500709277e+01, -1.6021171857e+01, -6.9701264169e+00
4.0003125000e+01, -8.7041089673e+00, 1.5523329579e+01, -1.7655136144e+01, -2.5564234007e+01, -1.5919399172e+01, -6.9568522272e+00
4.0004687500e+01, -8.7440530830e+00, 1.5498455518e+01, -1.7666006226e+01, -2.5627390894e+01, -1.5817396947e+01, -6.9435698441e+00
4.0006250000e+01, -8.7840958812e+00, 1.5473740835e+01, -1.7676855553e+01, -2.5690179114e+01, -1.5715166507e+01, -6.9302792831e+00
4.0007812500e+01, -8.8242367861e+00, 1.5449185888e+01, -1.7687684115e+01, -2.5752597844e+01, -1.5612709178e+01, -6.9169805599e+00
4.0009375000e+01, -8.8644752202e+00, 1.5424791029e+01, -1.7698491897e+01, -2.5814646268e+01, -1.5510026291e+01, -6.9036736901e+00
4.0010937500e+01, -8.9048106050e+00, 1.5400556613e+01, -1.7709278887e+01, -2.5876323574e+01, -1.5407119177e+01, -6.8903586894e+00
4.0012500000e+01, -8.9452423606e+00, 1.5376482990e+01, -1.7720045073e+01, -2.5937628956e+01, -1.5303989172e+01, -6.8770355733e+00
4.0014062500e+01, -8.9857699059e+00, 1.5352570507e+01, -1.7730790441e+01, -2.5998561610e+01, -1.5200637616e+01, -6.8637043576e+00
4.0015625000e+01, -9.0263926584e+00, 1.5328819510e+01, -1.7741514979e+01, -2.6059120740e+01, -1.5097065849e+01, -6.8503650579e+00
4.0017187500e+01, -9.0671100345e+00, 1.5305230345e+01, -1.7752218674e+01, -2.6119305553e+01, -1.4993275216e+01, -6.8370176899e+00
4.0018750000e+01, -9.1079214495e+00, 1.5281803352e+01, -1.7762901514e+01, -2.6179115262e+01, -1.4889267063e+01, -6.8236622692e+00
4.0020312500e+01, -9.1488263171e+00, 1.5258538873e+01, -1.7773563487e+01, -2.6238549083e+01, -1.4785042742e+01, -6.8102988116e+00
4.0021875000e+01, -9.1898240500e+00, 1.5235437243e+01, -1.7784204578e+01, -2.6297606238e+01, -1.4680603605e+01, -6.7969273327e+00
4.0023437500e+01, -9.2309140597e+00, 1.5212498800e+01, -1.7794824777e+01, -2.6356285955e+01, -1.4575951006e+01, -6.7835478482e+00
4.0025000000e+01, -9.2720957566e+00, 1.5189723877e+01, -1.7805424071e+01, -2.6414587465e+01, -1.4471086306e+01, -6.7701603740e+00
4.0026562500e+01, -9.3133685495e+00, 1.5167112804e+01, -1.7816002446e+01, -2.6472510005e+01, -1.4366010865e+01, -6.7567649256e+00
4.0028125000e+01, -9.3547318464e+00, 1.5144665912e+01, -1.7826559892e+01, -2.6530052817e+01, -1.4260726046e+01, -6.7433615188e+00
4.0029687500e+01, -9.3961850539e+00, 1.5122383528e+01, -1.7837096394e+01, -2.6587215146e+01, -1.4155233217e+01, -6.7299501695e+00
4.0031250000e+01, -9.4377275775e+00, 1.5100265976e+01, -1.7847611941e+01, -2.6643996244e+01, -1.4049533746e+01, -6.7165308933e+00
4.0032812500e+01, -9.4793588217e+00, 1.5078313580e+01, -1.7858106521e+01, -2.6700395368e+01, -1.3943629007e+01, -6.7031037059e+00
4.0034375000e+01, -9.5210781894e+00, 1.5056526659e+01, -1.7868580120e+01, -2.6756411779e+01, -1.3837520373e+01, -6.6896686233e+00
4.0035937500e+01, -9.5628850828e+00, 1.5034905534e+01, -1.7879032727e+01, -2.6812044742e+01, -1.3731209222e+01, -6.6762256611e+00
4.0037500000e+01, -9.6047789027e+00, 1.5013450519e+01, -1.7889464330e+01, -2.6867293529e+01, -1.3624696934e+01, -6.6627748352e+00
4.0039062500e+01, -9.6467590489e+00, 1.4992161930e+01, -1.7899874916e+01, -2.6922157417e+01, -1.3517984892e+01, -6.6493161613e+00
4.0040625000e+01, -9.6888249199e+00, 1.4971040079e+01, -1.7910264472e+01, -2.6976635685e+01, -1.3411074480e+01, -6.6358496553e+00
4.0042187500e+01, -9.7309759131e+00, 1.4950085275e+01, -1.7920632987e+01, -2.7030727621e+01, -1.3303967087e+01, -6.6223753329e+00
4.0043750000e+01, -9.7732114250e+00, 1.4929297826e+01, -1.7930980449e+01, -2.7084432515e+01, -1.3196664103e+01, -6.6088932101e+00
4.0045312500e+01, -9.8155308508e+00, 1.4908678039e+01, -1.7941306844e+01, -2.7137749664e+01, -1.3089166922e+01, -6.5954033027e+00
4.0046875000e+01, -9.8579335847e+00, 1.4888226215e+01, -1.7951612162e+01, -2.7190678367e+01, -1.2981476938e+01, -6.5819056264e+00
4.0048437500e+01, -9.9004190196e+00, 1.4867942658e+01, -1.7961896390e+01, -2.7243217933e+01, -1.2873595549e+01, -6.5684001972e+00
4.0050000000e+01, -9.9429865476e+00, 1.4847827665e+01, -1.7972159515e+01, -2.7295367671e+01, -1.2765524156e+01, -6.5548870309e+00
4.0051562500e+01, -9.9856355596e+00, 1.4827881533e+01, -1.7982401526e+01, -2.7347126897e+01, -1.2657264163e+01, -6.5413661435e+00
4.0053125000e+01, -1.0028365445e+01, 1.4808104558e+01, -1.7992622411e+01, -2.7398494934e+01, -1.2548816973e+01, -6.5278375507e+00
4.0054687500e+01, -1.0071175594e+01, 1.4788497031e+01, -1.8002822157e+01, -2.7449471107e+01, -1.2440183996e+01, -6.5143012685e+00
4.0056250000e+01, -1.0114065392e+01, 1.4769059244e+01, -1.8013000752e+01, -2.7500054747e+01, -1.2331366642e+01, -6.5007573128e+00
4.0057812500e+01, -1.0157034228e+01, 1.4749791484e+01, -1.8023158186e+01, -2.7550245192e+01, -1.2222366323e+01, -6.4872056995e+00
4.0059375000e+01, -1.0200081486e+01, 1.4730694036e+01, -1.8033294445e+01, -2.7600041782e+01, -1.2113184454e+01, -6.4736464446e+00
4.0060937500e+01, -1.0243206551e+01, 1.4711767185e+01, -1.8043409517e+01, -2.7649443863e+01, -1.2003822454e+01, -6.4600795638e+00
4.0062500000e+01, -1.0286408807e+01, 1.4693011213e+01, -1.8053503392e+01, -2.7698450789e+01, -1.1894281741e+01, -6.4465050733e+00
4.0064062500e+01, -1.0329687637e+01, 1.4674426398e+01, -1.8063576056e+01, -2.7747061915e+01, -1.1784563737e+01, -6.4329229889e+00
4.0065625000e+01, -1.0373042421e+01, 1.4656013017e+01, -1.8073627498e+01, -2.7795276604e+01, -1.1674669869e+01, -6.4193333265e+00
4.0067187500e+01, -1.0416472541e+01, 1.4637771345e+01, -1.8083657706e+01, -2.7843094222e+01, -1.1564601561e+01, -6.4057361023e+00
4.0068750000e+01, -1.0459977375e+01, 1.4619701655e+01, -1.8093666669e+01, -2.7890514141e+01, -1.1454360243e+01, -6.3921313321e+00
4.0070312500e+01, -1.0503556304e+01, 1.4601804217e+01, -1.8103654374e+01, -2.7937535739e+01, -1.1343947347e+01, -6.3785190318e+00
4.0071875000e+01, -1.0547208703e+01, 1.4584079300e+01, -1.8113620810e+01, -2.7984158399e+01, -1.1233364305e+01, -6.3648992177e+00
4.0073437500e+01, -1.0590933951e+01, 1.4566527168e+01, -1.8123565965e+01, -2.8030381508e+01, -1.1122612555e+01, -6.3512719055e+00
4.0075000000e+01, -1.0634731422e+01, 1.4549148086e+01, -1.8133489827e+01, -2.8076204458e+01, -1.1011693533e+01, -6.3376371113e+00
4.0076562500e+01, -1.0678600491e+01, 1.4531942315e+01, -1.8143392385e+01, -2.8121626649e+01, -1.0900608680e+01, -6.3239948512e+00
4.0078125000e+01, -1.0722540533e+01, 1.4514910114e+01, -1.8153273627e+01, -2.8166647482e+01, -1.0789359438e+01, -6.3103451411e+00
4.0079687500e+01, -1.0766550920e+01, 1.4498051739e+01, -1.8163133542e+01, -2.8211266366e+01, -1.0677947251e+01, -6.2966879971e+00
4.0081250000e+01, -1.0810631023e+01, 1.4481367447e+01, -1.8172972117e+01, -2.8255482715e+01, -1.0566373567e+01, -6.2830234353e+00
4.0082812500e+01, -1.0854780215e+01, 1.4464857488e+01, -1.8182789341e+01, -2.8299295947e+01, -1.0454639834e+01, -6.2693514717e+00
4.0084375000e+01, -1.0898997865e+01, 1.4448522113e+01, -1.8192585202e+01, -2.8342705487e+01, -1.0342747502e+01, -6.2556721224e+00
4.0085937500e+01, -1.0943283342e+01, 1.4432361570e+01, -1.8202359690e+01, -2.8385710764e+01, -1.0230698025e+01, -6.2419854034e+00
4.0087500000e+01, -1.0987636015e+01, 1.4416376105e+01, -1.8212112792e+01, -2.8428311211e+01, -1.0118492857e+01, -6.2282913308e+00
4.0089062500e+01, -1.1032055252e+01, 1.4400565960e+01, -1.8221844498e+01, -2.8470506269e+01, -1.0006133456e+01, -6.2145899207e+00
4.0090625000e+01, -1.1076540418e+01, 1.4384931376e+01, -1.8231554794e+01, -2.8512295382e+01, -9.8936212802e+00, -6.2008811893e+00
4.0092187500e+01, -1.1121090879e+01, 1.4369472593e+01, -1.8241243671e+01, -2.8553678001e+01, -9.7809577907e+00, -6.1871651525e+00
4.0093750000e+01, -1.1165706001e+01, 1.4354189846e+01, -1.8250911117e+01, -2.8594653581e+01, -9.6681444506e+00, -6.1734418266e+00
4.0095312500e+01, -1.1210385147e+01, 1.4339083371e+01, -1.8260557120e+01, -2.8635221582e+01, -9.5551827246e+00, -6.1597112276e+00
4.0096875000e+01, -1.1255127681e+01, 1.4324153398e+01, -1.8270181668e+01, -2.8675381471e+01, -9.4420740798e+00, -6.1459733717e+00
4.0098437500e+01, -1.1299932965e+01, 1.4309400157e+01, -1.8279784752e+01, -2.8715132719e+01, -9.3288199847e+00, -6.1322282750e+00
4.0100000000e+01, -1.1344800360e+01, 1.4294823876e+01, -1.8289366358e+01, -2.8754474801e+01, -9.2154219102e+00, -6.1184759537e+00
4.0101562500e+01, -1.1389729226e+01, 1.4280424779e+01, -1.8298926477e+01, -2.8793407201e+01, -9.1018813288e+00, -6.1047164239e+00
4.0103125000e+01, -1.1434718925e+01, 1.4266203089e+01, -1.8308465097e+01, -2.8831929405e+01, -8.9881997149e+00, -6.0909497018e+00
4.0104687500e+01, -1.1479768815e+01, 1.4252159027e+01, -1.8317982205e+01, -2.8870040905e+01, -8.8743785447e+00, -6.0771758036e+00
4.0106250000e+01, -1.1524878254e+01, 1.4238292811e+01, -1.8327477793e+01, -2.8907741199e+01, -8.7604192964e+00, -6.0633947454e+00
4.0107812500e+01, -1.1570046599e+01, 1.4224604656e+01, -1.8336951847e+01, -2.8945029790e+01, -8.6463234498e+00, -6.0496065435e+00
4.0109375000e+01, -1.1615273208e+01, 1.4211094775e+01, -1.8346404357e+01, -2.8981906186e+01, -8.5320924867e+00, -6.0358112140e+00
4.0110937500e+01, -1.1660557437e+01, 1.4197763381e+01, -1.8355835312e+01, -2.9018369902e+01, -8.4177278905e+00, -6.0220087731e+00
4.0112500000e+01, -1.1705898640e+01, 1.4184610681e+01, -1.8365244701e+01, -2.9054420456e+01, -8.3032311464e+00, -6.0081992372e+00
4.0114062500e+01, -1.1751296172e+01, 1.4171636882e+01, -1.8374632512e+01, -2.9090057371e+01, -8.1886037414e+00, -5.9943826223e+00
4.0115625000e+01, -1.1796749386e+01, 1.4158842189e+01, -1.8383998735e+01, -2.9125280180e+01, -8.0738471641e+00, -5.9805589447e+00
4.0117187500e+01, -1.1842257637e+01, 1.4146226803e+01, -1.8393343358e+01, -2.9160088415e+01, -7.9589629048e+00, -5.9667282207e+00
4.0118750000e+01, -1.1887820275e+01, 1.4133790923e+01, -1.8402666371e+01, -2.9194481617e+01, -7.8439524556e+00, -5.9528904665e+00
4.0120312500e+01, -1.1933436652e+01, 1.4121534748e+01, -1.8411967763e+01, -2.9228459333e+01, -7.7288173102e+00, -5.9390456984e+00
4.0121875000e+01, -1.1979106120e+01, 1.4109458470e+01, -1.8421247521e+01, -2.9262021114e+01, -7.6135589638e+00, -5.9251939326e+00
4.0123437500e+01, -1.2024828028e+01, 1.4097562285e+01, -1.8430505637e+01, -2.9295166515e+01, -7.4981789133e+00, -5.9113351855e+00
4.0125000000e+01, -1.2070601726e+01, 1.4085846380e+01, -1.8439742098e+01, -2.9327895100e+01, -7.3826786574e+00, -5.8974694732e+00
4.0126562500e+01, -1.2116426562e+01, 1.4074310945e+01, -1.8448956894e+01, -2.9360206434e+01, -7.2670596960e+00, -5.8835968121e+00
4.0128125000e+01, -1.2162301884e+01, 1.4062956164e+01, -1.8458150014e+01, -2.9392100092e+01, -7.1513235308e+00, -5.8697172186e+00
4.0129687500e+01, -1.2208227041e+01, 1.4051782221e+01, -1.8467321447e+01, -2.9423575651e+01, -7.0354716651e+00, -5.8558307088e+00
4.0131250000e+01, -1.2254201378e+01, 1.4040789296e+01, -1.8476471183e+01, -2.9454632694e+01, -6.9195056035e+00, -5.8419372991e+00
4.0132812500e+01, -1.2300224241e+01, 1.4029977569e+01, -1.8485599210e+01, -2.9485270811e+01, -6.8034268522e+00, -5.8280370059e+00
4.0134375000e+01, -1.2346294977e+01, 1.4019347214e+01, -1.8494705518e+01, -2.9515489595e+01, -6.6872369189e+00, -5.8141298454e+00
4.0135937500e+01, -1.2392412929e+01, 1.4008898407e+01, -1.8503790096e+01, -2.9545288647e+01, -6.5709373127e+00, -5.8002158340e+00
4.0137500000e+01, -1.2438577443e+01, 1.3998631317e+01, -1.8512852933e+01, -2.9574667573e+01, -6.4545295443e+00, -5.7862949881e+00
4.0139062500e+01, -1.2484787861e+01, 1.3988546115e+01, -1.8521894019e+01, -2.9603625981e+01, -6.3380151256e+00, -5.7723673240e+00
4.0140625000e+01, -1.2531043527e+01, 1.3978642966e+01, -1.8530913343e+01, -2.9632163490e+01, -6.2213955700e+00, -5.7584328580e+00
4.0142187500e+01, -1.2577343782e+01, 1.3968922036e+01, -1.8539910894e+01, -2.9660279719e+01, -6.1046723924e+00, -5.7444916067e+00
4.0143750000e+01, -1.2623687969e+01, 1.3959383485e+01, -1.8548886662e+01, -2.9687974297e+01, -5.9878471088e+00, -5.7305435862e+00
4.0145312500e+01, -1.2670075429e+01, 1.3950027474e+01, -1.8557840637e+01, -2.9715246855e+01, -5.8709212368e+00, -5.7165888130e+00
4.0146875000e+01, -1.2716505502e+01, 1.3940854159e+01, -1.8566772807e+01, -2.9742097032e+01, -5.7538962952e+00, -5.7026273036e+00
4.0148437500e+01, -1.2762977529e+01, 1.3931863696e+01, -1.8575683162e+01, -2.9768524470e+01, -5.6367738041e+00, -5.6886590743e+00
4.0150000000e+01, -1.2809490848e+01, 1.3923056237e+01, -1.8584571692e+01, -2.9794528819e+01, -5.5195552848e+00, -5.6746841415e+00
4.0151562500e+01, -1.2856044800e+01, 1.3914431932e+01, -1.8593438386e+01, -2.9820109734e+01, -5.4022422601e+00, -5.6607025216e+00
4.0153125000e+01, -1.2902638721e+01, 1.3905990929e+01, -1.8602283233e+01, -2.9845266873e+01, -5.2848362538e+00, -5.6467142311e+00
4.0154687500e+01, -1.2949271951e+01, 1.3897733372e+01, -1.8611106224e+01, -2.9869999902e+01, -5.1673387912e+00, -5.6327192865e+00
4.0156250000e+01, -1.2995943825e+01, 1.3889659405e+01, -1.8619907348e+01, -2.9894308492e+01, -5.0497513984e+00, -5.6187177041e+00
4.0157812500e+01, -1.3042653682e+01, 1.3881769169e+01, -1.8628686595e+01, -2.9918192319e+01, -4.9320756031e+00, -5.6047095003e+00
4.0159375000e+01, -1.3089400858e+01, 1.3874062800e+01, -1.8637443953e+01, -2.9941651065e+01, -4.8143129339e+00, -5.5906946918e+00
4.0160937500e+01, -1.3136184688e+01, 1.3866540437e+01, -1.8646179414e+01, -2.9964684416e+01, -4.6964649206e+00, -5.5766732949e+00
4.0162500000e+01, -1.3183004507e+01, 1.3859202210e+01, -1.8654892966e+01, -2.9987292067e+01, -4.5785330943e+00, -5.5626453260e+00
4.0164062500e+01, -1.3229859651e+01, 1.3852048252e+01, -1.8663584599e+01, -3.0009473715e+01, -4.4605189869e+00, -5.5486108018e+00
4.0165625000e+01, -1.3276749454e+01, 1.3845078691e+01, -1.8672254303e+01, -3.0031229064e+01, -4.3424241317e+00, -5.5345697386e+00
4.0167187500e+01, -1.3323673249e+01, 1.3838293654e+01, -1.8680902069e+01, -3.0052557823e+01, -4.2242500627e+00, -5.5205221530e+00
4.0168750000e+01, -1.3370630371e+01, 1.3831693263e+01, -1.8689527884e+01, -3.0073459707e+01, -4.1059983154e+00, -5.5064680615e+00
4.0170312500e+01, -1.3417620151e+01, 1.3825277640e+01, -1.8698131741e+01, -3.0093934436e+01, -3.9876704259e+00, -5.4924074806e+00
4.0171875000e+01, -1.3464641924e+01, 1.3819046905e+01, -1.8706713627e+01, -3.0113981736e+01, -3.8692679316e+00, -5.4783404268e+00
4.0173437500e+01, -1.3511695020e+01, 1.3813001174e+01, -1.8715273534e+01, -3.0133601339e+01, -3.7507923707e+00, -5.4642669166e+00
4.0175000000e+01, -1.3558778773e+01, 1.3807140561e+01, -1.8723811451e+01, -3.0152792982e+01, -3.6322452825e+00, -5.4501869666e+00
4.0176562500e+01, -1.3605892512e+01, 1.3801465178e+01, -1.8732327369e+01, -3.0171556406e+01, -3.5136282072e+00, -5.4361005934e+00
4.0178125000e+01, -1.3653035568e+01, 1.3795975134e+01, -1.8740821276e+01, -3.0189891361e+01, -3.3949426859e+00, -5.4220078134e+00
4.0179687500e+01, -1.3700207274e+01, 1.3790670536e+01, -1.8749293163e+01, -3.0207797599e+01, -3.2761902605e+00, -5.4079086432e+00
4.0181250000e+01, -1.3747406957e+01, 1.3785551489e+01, -1.8757743020e+01, -3.0225274880e+01, -3.1573724741e+00, -5.3938030994e+00
4.0182812500e+01, -1.3794633949e+01, 1.3780618094e+01, -1.8766170837e+01, -3.0242322968e+01, -3.0384908704e+00, -5.3796911986e+00
4.0184375000e+01, -1.3841887579e+01, 1.3775870452e+01, -1.8774576605e+01, -3.0258941634e+01, -2.9195469940e+00, -5.3655729574e+00
4.0185937500e+01, -1.3889167175e+01, 1.3771308660e+01, -1.8782960313e+01, -3.0275130653e+01, -2.8005423904e+00, -5.3514483923e+00
4.0187500000e+01, -1.3936472067e+01, 1.3766932812e+01, -1.8791321951e+01, -3.0290889807e+01, -2.6814786058e+00, -5.3373175199e+00
4.0189062500e+01, -1.3983801582e+01, 1.3762743002e+01, -1.8799661509e+01, -3.0306218882e+01, -2.5623571873e+00, -5.3231803568e+00
4.0190625000e+01, -1.4031155049e+01, 1.3758739319e+01, -1.8807978979e+01, -3.0321117672e+01, -2.4431796827e+00, -5.3090369197e+00
4.0192187500e+01, -1.4078531796e+01, 1.3754921851e+01, -1.8816274349e+01, -3.0335585973e+01, -2.3239476406e+00, -5.2948872252e+00
4.0193750000e+01, -1.4125931149e+01, 1.3751290683e+01, -1.8824547610e+01, -3.0349623590e+01, -2.2046626101e+00, -5.2807312899e+00
4.0195312500e+01, -1.4173352436e+01, 1.3747845897e+01, -1.8832798753e+01, -3.0363230332e+01, -2.0853261414e+00, -5.2665691304e+00
4.0196875000e+01, -1.4220794983e+01, 1.3744587575e+01, -1.8841027767e+01, -3.0376406014e+01, -1.9659397851e+00, -5.2524007633e+00
4.0198437500e+01, -1.4268258117e+01, 1.3741515794e+01, -1.8849234643e+01, -3.0389150456e+01, -1.8465050925e+00, -5.2382262054e+00
4.0200000000e+01, -1.4315741165e+01, 1.3738630630e+01, -1.8857419372e+01, -3.0401463483e+01, -1.7270236157e+00, -5.2240454733e+00
4.0201562500e+01, -1.4363243452e+01, 1.3735932156e+01, -1.8865581943e+01, -3.0413344928e+01, -1.6074969073e+00, -5.2098585836e+00
4.0203125000e+01, -1.4410764303e+01, 1.3733420442e+01, -1.8873722347e+01, -3.0424794627e+01, -1.4879265204e+00, -5.1956655529e+00
