t, x, y, z, vx, vy, vz 
4.0000000000e+01, 9.2592291748e+00, -1.0673122903e+01, -1.9584150151e+01, -8.6026860606e+01, -5.7393422074e+01, -7.7683294198e+00
4.0012500000e+01, 8.1838934172e+00, -1.1390540678e+01, -1.9681254269e+01, -8.7726134865e+01, -5.4836737686e+01, -7.6504604058e+00
4.0025000000e+01, 7.0873167314e+00, -1.2075999900e+01, -1.9776885024e+01, -8.9351706924e+01, -5.2231076026e+01, -7.5320069618e+00
4.0037500000e+01, 5.9704203948e+00, -1.2728888350e+01, -1.9871035111e+01, -9.0902166832e+01, -4.9578558839e+01, -7.4129779552e+00
4.0050000000e+01, 4.8341433094e+00, -1.3348620335e+01, -1.9963697335e+01, -9.2376165715e+01, -4.6881348458e+01, -7.2933822976e+00
4.0062500000e+01, 3.6794412380e+00, -1.3934637191e+01, -2.0054864614e+01, -9.3772416944e+01, -4.4141646042e+01, -7.1732289439e+00
4.0075000000e+01, 2.5072860262e+00, -1.4486407767e+01, -2.0144529976e+01, -9.5089697256e+01, -4.1361689790e+01, -7.0525268915e+00
4.0087500000e+01, 1.3186648105e+00, -1.5003428889e+01, -2.0232686562e+01, -9.6326847815e+01, -3.8543753114e+01, -6.9312851798e+00
4.0100000000e+01, 1.1457921279e-01, -1.5485225803e+01, -2.0319327627e+01, -9.7482775227e+01, -3.5690142784e+01, -6.8095128897e+00
4.0112500000e+01, -1.1039554775e+00, -1.5931352588e+01, -2.0404446538e+01, -9.8556452505e+01, -3.2803197045e+01, -6.6872191422e+00
4.0125000000e+01, -2.3359111339e+00, -1.6341392551e+01, -2.0488036777e+01, -9.9546919969e+01, -2.9885283705e+01, -6.5644130988e+00
4.0137500000e+01, -3.5802476335e+00, -1.6714958597e+01, -2.0570091941e+01, -1.0045328610e+02, -2.6938798197e+01, -6.4411039598e+00
4.0150000000e+01, -4.8359137097e+00, -1.7051693575e+01, -2.0650605740e+01, -1.0127472833e+02, -2.3966161620e+01, -6.3173009642e+00
4.0162500000e+01, -6.1018478139e+00, -1.7351270595e+01, -2.0729572002e+01, -1.0201049380e+02, -2.0969818749e+01, -6.1930133889e+00
4.0175000000e+01, -7.3769789864e+00, -1.7613393329e+01, -2.0806984670e+01, -1.0265990001e+02, -1.7952236032e+01, -6.0682505478e+00
4.0187500000e+01, -8.6602277365e+00, -1.7837796280e+01, -2.0882837802e+01, -1.0322233546e+02, -1.4915899564e+01, -5.9430217915e+00
4.0200000000e+01, -9.9505069298e+00, -1.8024245024e+01, -2.0957125574e+01, -1.0369726024e+02, -1.1863313043e+01, -5.8173365061e+00
4.0212500000e+01, -1.1246722683e+01, -1.8172536437e+01, -2.1029842280e+01, -1.0408420648e+02, -8.7969957083e+00, -5.6912041129e+00
4.0225000000e+01, -1.2547775264e+01, -1.8282498884e+01, -2.1100982332e+01, -1.0438277885e+02, -5.7194802683e+00, -5.5646340675e+00
4.0237500000e+01, -1.3852559999e+01, -1.8353992387e+01, -2.1170540258e+01, -1.0459265492e+02, -2.6333108111e+00, -5.4376358592e+00
4.0250000000e+01, -1.5159968186e+01, -1.8386908772e+01, -2.1238510706e+01, -1.0471358549e+02, 4.5895929326e-01, -5.3102190100e+00
4.0262500000e+01, -1.6468888004e+01, -1.8381171781e+01, -2.1304888443e+01, -1.0474539488e+02, 3.5547695016e+00, -5.1823930745e+00
4.0275000000e+01, -1.7778205441e+01, -1.8336737162e+01, -2.1369668357e+01, -1.0468798110e+02, 6.6515542130e+00, -5.0541676383e+00
4.0287500000e+01, -1.9086805204e+01, -1.8253592734e+01, -2.1432845452e+01, -1.0454131602e+02, 9.7467448906e+00, -4.9255523184e+00
4.0300000000e+01, -2.0393571655e+01, -1.8131758423e+01, -2.1494414856e+01, -1.0430544546e+02, 1.2837772188e+01, -4.7965567612e+00
4.0312500000e+01, -2.1697389723e+01, -1.7971286271e+01, -2.1554371816e+01, -1.0398048917e+02, 1.5922068077e+01, -4.6671906429e+00
4.0325000000e+01, -2.2997145838e+01, -1.7772260420e+01, -2.1612711699e+01, -1.0356664087e+02, 1.8997067977e+01, -4.5374636681e+00
4.0337500000e+01, -2.4291728848e+01, -1.7534797070e+01, -2.1669429995e+01, -1.0306416806e+02, 2.2060212885e+01, -4.4073855694e+00
4.0350000000e+01, -2.5580030949e+01, -1.7259044409e+01, -2.1724522314e+01, -1.0247341194e+02, 2.5108951495e+01, -4.2769661063e+00
4.0362500000e+01, -2.6860948598e+01, -1.6945182516e+01, -2.1777984391e+01, -1.0179478712e+02, 2.8140742325e+01, -4.1462150650e+00
4.0375000000e+01, -2.8133383437e+01, -1.6593423236e+01, -2.1829812079e+01, -1.0102878140e+02, 3.1153055829e+01, -4.0151422573e+00
4.0387500000e+01, -2.9396243205e+01, -1.6204010039e+01, -2.1880001357e+01, -1.0017595539e+02, 3.4143376500e+01, -3.8837575199e+00
4.0400000000e+01, -3.0648442647e+01, -1.5777217832e+01, -2.1928548326e+01, -9.9236942085e+01, 3.7109204970e+01, -3.7520707137e+00
4.0412500000e+01, -3.1888904423e+01, -1.5313352770e+01, -2.1975449210e+01, -9.8212446460e+01, 4.0048060094e+01, -3.6200917231e+00
4.0425000000e+01, -3.3116560004e+01, -1.4812752019e+01, -2.2020700357e+01, -9.7103244899e+01, 4.2957481018e+01, -3.4878304552e+00
4.0437500000e+01, -3.4330350565e+01, -1.4275783506e+01, -2.2064298237e+01, -9.5910184627e+01, 4.5835029238e+01, -3.3552968390e+00
4.0450000000e+01, -3.5529227873e+01, -1.3702845641e+01, -2.2106239448e+01, -9.4634183062e+01, 4.8678290640e+01, -3.2225008250e+00
4.0462500000e+01, -3.6712155161e+01, -1.3094367008e+01, -2.2146520708e+01, -9.3276227120e+01, 5.1484877515e+01, -3.0894523840e+00
4.0475000000e+01, -3.7878108000e+01, -1.2450806039e+01, -2.2185138863e+01, -9.1837372447e+01, 5.4252430568e+01, -2.9561615065e+00
4.0487500000e+01, -3.9026075156e+01, -1.1772650657e+01, -2.2222090882e+01, -9.0318742604e+01, 5.6978620888e+01, -2.8226382021e+00
4.0500000000e+01, -4.0155059439e+01, -1.1060417896e+01, -2.2257373859e+01, -8.8721528195e+01, 5.9661151909e+01, -2.6888924985e+00
4.0512500000e+01, -4.1264078541e+01, -1.0314653497e+01, -2.2290985016e+01, -8.7046985932e+01, 6.2297761339e+01, -2.5549344410e+00
4.0525000000e+01, -4.2352165865e+01, -9.5359314801e+00, -2.2322921696e+01, -8.5296437651e+01, 6.4886223059e+01, -2.4207740918e+00
4.0537500000e+01, -4.3418371336e+01, -8.7248536919e+00, -2.2353181372e+01, -8.3471269268e+01, 6.7424349003e+01, -2.2864215286e+00
4.0550000000e+01, -4.4461762202e+01, -7.8820493293e+00, -2.2381761641e+01, -8.1572929688e+01, 6.9909990999e+01, -2.1518868449e+00
4.0562500000e+01, -4.5481423823e+01, -7.0081744418e+00, -2.2408660227e+01, -7.9602929653e+01, 7.2341042584e+01, -2.0171801481e+00
4.0575000000e+01, -4.6476460443e+01, -6.1039114095e+00, -2.2433874979e+01, -7.7562840540e+01, 7.4715440782e+01, -1.8823115597e+00
4.0587500000e+01, -4.7445995950e+01, -5.1699683997e+00, -2.2457403873e+01, -7.5454293114e+01, 7.7031167854e+01, -1.7472912140e+00
4.0600000000e+01, -4.8389174614e+01, -4.2070788016e+00, -2.2479245013e+01, -7.3278976223e+01, 7.9286253000e+01, -1.6121292575e+00
4.0612500000e+01, -4.9305161817e+01, -3.2160006391e+00, -2.2499396629e+01, -7.1038635446e+01, 8.1478774040e+01, -1.4768358481e+00
4.0625000000e+01, -5.0193144760e+01, -2.1975159636e+00, -2.2517857077e+01, -6.8735071695e+01, 8.3606859039e+01, -1.3414211543e+00
4.0637500000e+01, -5.1052333156e+01, -1.1524302256e+00, -2.2534624842e+01, -6.6370139768e+01, 8.5668687906e+01, -1.2058953546e+00
4.0650000000e+01, -5.1881959903e+01, -8.1571626772e-02, -2.2549698534e+01, -6.3945746858e+01, 8.7662493940e+01, -1.0702686365e+00
4.0662500000e+01, -5.2681281739e+01, 1.0142095475e+00, -2.2563076892e+01, -6.1463851013e+01, 8.9586565344e+01, -9.3455119609e-01
4.0675000000e+01, -5.3449579877e+01, 2.1340416143e+00, -2.2574758781e+01, -5.8926459558e+01, 9.1439246682e+01, -7.9875323677e-01
4.0687500000e+01, -5.4186160621e+01, 3.2770321978e+00, -2.2584743197e+01, -5.6335627472e+01, 9.3218940304e+01, -6.6288496891e-01
4.0700000000e+01, -5.4890355964e+01, 4.4422689516e+00, -2.2593029259e+01, -5.3693455724e+01, 9.4924107714e+01, -5.2695660893e-01
4.0712500000e+01, -5.5561524161e+01, 5.6288202980e+00, -2.2599616217e+01, -5.1002089572e+01, 9.6553270895e+01, -3.9097837852e-01
4.0725000000e+01, -5.6199050281e+01, 6.8357361842e+00, -2.2604503446e+01, -4.8263716820e+01, 9.8105013583e+01, -2.5496050390e-01
4.0737500000e+01, -5.6802346741e+01, 8.0620488540e+00, -2.2607690453e+01, -4.5480566040e+01, 9.9577982493e+01, -1.1891321503e-01
4.0750000000e+01, -5.7370853816e+01, 9.3067736352e+00, -2.2609176868e+01, -4.2654904762e+01, 1.0097088849e+02, 1.7153255123e-02
4.0762500000e+01, -5.7904040126e+01, 1.0568909741e+01, -2.2608962452e+01, -3.9789037623e+01, 1.0228250772e+02, 1.5322867141e-01
4.0775000000e+01, -5.8401403096e+01, 1.1847441088e+01, -2.2607047094e+01, -3.6885304494e+01, 1.0351168267e+02, 2.8930279721e-01
4.0787500000e+01, -5.8862469402e+01, 1.3141337121e+01, -2.2603430809e+01, -3.3946078563e+01, 1.0465732316e+02, 4.2536539525e-01
4.0800000000e+01, -5.9286795384e+01, 1.4449553661e+01, -2.2598113741e+01, -3.0973764402e+01, 1.0571840736e+02, 5.6140622835e-01
4.0812500000e+01, -5.9673967439e+01, 1.5771033753e+01, -2.2591096164e+01, -2.7970795998e+01, 1.0669398263e+02, 6.9741506018e-01
4.0825000000e+01, -6.0023602389e+01, 1.7104708536e+01, -2.2582378475e+01, -2.4939634761e+01, 1.0758316642e+02, 8.3338165608e-01
4.0837500000e+01, -6.0335347824e+01, 1.8449498116e+01, -2.2571961205e+01, -2.1882767506e+01, 1.0838514702e+02, 9.6929578377e-01
4.0850000000e+01, -6.0608882418e+01, 1.9804312454e+01, -2.2559845007e+01, -1.8802704414e+01, 1.0909918429e+02, 1.1051472141e+00
4.0862500000e+01, -6.0843916223e+01, 2.1168052257e+01, -2.2546030667e+01, -1.5701976973e+01, 1.0972461038e+02, 1.2409257221e+00
4.0875000000e+01, -6.1040190935e+01, 2.2539609887e+01, -2.2530519096e+01, -1.2583135894e+01, 1.1026083031e+02, 1.3766210871e+00
4.0887500000e+01, -6.1197480134e+01, 2.3917870266e+01, -2.2513311332e+01, -9.4487490197e+00, 1.1070732249e+02, 1.5122230944e+00
4.0900000000e+01, -6.1315589497e+01, 2.5301711797e+01, -2.2494408543e+01, -6.3013992029e+00, 1.1106363928e+02, 1.6477215351e+00
4.0912500000e+01, -6.1394356987e+01, 2.6690007288e+01, -2.2473812024e+01, -3.1436821848e+00, 1.1132940738e+02, 1.7831062076e+00
4.0925000000e+01, -6.1433653014e+01, 2.8081624880e+01, -2.2451523197e+01, 2.1795547777e-02, 1.1150432822e+02, 1.9183669181e+00
4.0937500000e+01, -6.1433380570e+01, 2.9475428983e+01, -2.2427543610e+01, 3.1924189131e+00, 1.1158817826e+02, 2.0534934812e+00
4.0950000000e+01, -6.1393475333e+01, 3.0870281211e+01, -2.2401874942e+01, 6.3655663940e+00, 1.1158080921e+02, 2.1884757210e+00
4.0962500000e+01, -6.1313905753e+01, 3.2265041326e+01, -2.2374518995e+01, 9.5386122053e+00, 1.1148214829e+02, 2.3233034715e+00
4.0975000000e+01, -6.1194673101e+01, 3.3658568180e+01, -2.2345477702e+01, 1.2708928466e+01, 1.1129219826e+02, 2.4579665777e+00
4.0987500000e+01, -6.1035811495e+01, 3.5049720658e+01, -2.2314753119e+01, 1.5873887374e+01, 1.1101103757e+02, 2.5924548963e+00
4.1000000000e+01, -6.0837387903e+01, 3.6437358628e+01, -2.2282347433e+01, 1.9030863385e+01, 1.1063882028e+02, 2.7267582961e+00
4.1012500000e+01, -6.0599502110e+01, 3.7820343881e+01, -2.2248262955e+01, 2.2177235392e+01, 1.1017577605e+02, 2.8608666593e+00
4.1025000000e+01, -6.0322286668e+01, 3.9197541082e+01, -2.2212502121e+01, 2.5310388896e+01, 1.0962220998e+02, 2.9947698819e+00
4.1037500000e+01, -6.0005906807e+01, 4.0567818707e+01, -2.2175067498e+01, 2.8427718180e+01, 1.0897850244e+02, 3.1284578746e+00
4.1050000000e+01, -5.9650560329e+01, 4.1930049987e+01, -2.2135961774e+01, 3.1526628480e+01, 1.0824510880e+02, 3.2619205636e+00
4.1062500000e+01, -5.9256477473e+01, 4.3283113847e+01, -2.2095187767e+01, 3.4604538135e+01, 1.0742255913e+02, 3.3951478912e+00
4.1075000000e+01, -5.8823920747e+01, 4.4625895836e+01, -2.2052748419e+01, 3.7658880748e+01, 1.0651145781e+02, 3.5281298167e+00
4.1087500000e+01, -5.8353184737e+01, 4.5957289059e+01, -2.2008646796e+01, 4.0687107315e+01, 1.0551248311e+02, 3.6608563170e+00
4.1100000000e+01, -5.7844595896e+01, 4.7276195098e+01, -2.1962886092e+01, 4.3686688359e+01, 1.0442638667e+02, 3.7933173877e+00
4.1112500000e+01, -5.7298512292e+01, 4.8581524931e+01, -2.1915469625e+01, 4.6655116040e+01, 1.0325399292e+02, 3.9255030433e+00
4.1125000000e+01, -5.6715323341e+01, 4.9872199843e+01, -2.1866400837e+01, 4.9589906248e+01, 1.0199619852e+02, 4.0574033186e+00
4.1137500000e+01, -5.6095449513e+01, 5.1147152324e+01, -2.1815683295e+01, 5.2488600687e+01, 1.0065397161e+02, 4.1890082688e+00
4.1150000000e+01, -5.5439342004e+01, 5.2405326969e+01, -2.1763320692e+01, 5.5348768927e+01, 9.9228351118e+01, 4.3203079708e+00
4.1162500000e+01, -5.4747482393e+01, 5.3645681358e+01, -2.1709316842e+01, 5.8168010447e+01, 9.7720445911e+01, 4.4512925237e+00
4.1175000000e+01, -5.4020382262e+01, 5.4867186932e+01, -2.1653675686e+01, 6.0943956644e+01, 9.6131433972e+01, 4.5819520494e+00
4.1187500000e+01, -5.3258582804e+01, 5.6068829857e+01, -2.1596401285e+01, 6.3674272827e+01, 9.4462561464e+01, 4.7122766937e+00
4.1200000000e+01, -5.2462654394e+01, 5.7249611875e+01, -2.1537497826e+01, 6.6356660174e+01, 9.2715141757e+01, 4.8422566267e+00
4.1212500000e+01, -5.1633196142e+01, 5.8408551147e+01, -2.1476969618e+01, 6.8988857672e+01, 9.0890554394e+01, 4.9718820439e+00
4.1225000000e+01, -5.0770835421e+01, 5.9544683077e+01, -2.1414821093e+01, 7.1568644019e+01, 8.8990244006e+01, 5.1011431664e+00
4.1237500000e+01, -4.9876227370e+01, 6.0657061127e+01, -2.1351056803e+01, 7.4093839498e+01, 8.7015719164e+01, 5.2300302423e+00
4.1250000000e+01, -4.8950054377e+01, 6.1744757617e+01, -2.1285681425e+01, 7.6562307818e+01, 8.4968551188e+01, 5.3585335469e+00
4.1262500000e+01, -4.7993025529e+01, 6.2806864507e+01, -2.1218699756e+01, 7.8971957921e+01, 8.2850372892e+01, 5.4866433838e+00
4.1275000000e+01, -4.7005876055e+01, 6.3842494168e+01, -2.1150116714e+01, 8.1320745749e+01, 8.0662877283e+01, 5.6143500853e+00
4.1287500000e+01, -4.5989366733e+01, 6.4850780134e+01, -2.1079937338e+01, 8.3606675982e+01, 7.8407816209e+01, 5.7416440135e+00
4.1300000000e+01, -4.4944283283e+01, 6.5830877836e+01, -2.1008166787e+01, 8.5827803727e+01, 7.6086998956e+01, 5.8685155606e+00
4.1312500000e+01, -4.3871435737e+01, 6.6781965323e+01, -2.0934810343e+01, 8.7982236175e+01, 7.3702290797e+01, 5.9949551501e+00
4.1325000000e+01, -4.2771657785e+01, 6.7703243958e+01, -2.0859873404e+01, 9.0068134208e+01, 7.1255611490e+01, 6.1209532370e+00
4.1337500000e+01, -4.1645806107e+01, 6.8593939102e+01, -2.0783361488e+01, 9.2083713974e+01, 6.8748933734e+01, 6.2465003091e+00
4.1350000000e+01, -4.0494759682e+01, 6.9453300774e+01, -2.0705280234e+01, 9.4027248404e+01, 6.6184281580e+01, 6.3715868871e+00
4.1362500000e+01, -3.9319419077e+01, 7.0280604293e+01, -2.0625635398e+01, 9.5897068696e+01, 6.3563728794e+01, 6.4962035259e+00
4.1375000000e+01, -3.8120705719e+01, 7.1075150903e+01, -2.0544432854e+01, 9.7691565743e+01, 6.0889397180e+01, 6.6203408149e+00
4.1387500000e+01, -3.6899561147e+01, 7.1836268368e+01, -2.0461678594e+01, 9.9409191516e+01, 5.8163454861e+01, 6.7439893789e+00
4.1400000000e+01, -3.5656946253e+01, 7.2563311554e+01, -2.0377378727e+01, 1.0104846040e+02, 5.5388114525e+01, 6.8671398787e+00
4.1412500000e+01, -3.4393840498e+01, 7.3255662985e+01, -2.0291539478e+01, 1.0260795047e+02, 5.2565631622e+01, 6.9897830120e+00
4.1425000000e+01, -3.3111241117e+01, 7.3912733381e+01, -2.0204167190e+01, 1.0408630473e+02, 4.9698302536e+01, 7.1119095139e+00
4.1437500000e+01, -3.1810162308e+01, 7.4533962162e+01, -2.0115268322e+01, 1.0548223229e+02, 4.6788462712e+01, 7.2335101577e+00
4.1450000000e+01, -3.0491634404e+01, 7.5118817946e+01, -2.0024849445e+01, 1.0679450948e+02, 4.3838484755e+01, 7.3545757553e+00
4.1462500000e+01, -2.9156703036e+01, 7.5666799006e+01, -1.9932917248e+01, 1.0802198094e+02, 4.0850776496e+01, 7.4750971587e+00
4.1475000000e+01, -2.7806428274e+01, 7.6177433712e+01, -1.9839478533e+01, 1.0916356062e+02, 3.7827779023e+01, 7.5950652596e+00
4.1487500000e+01, -2.6441883766e+01, 7.6650280950e+01, -1.9744540217e+01, 1.1021823273e+02, 3.4771964688e+01, 7.7144709910e+00
4.1500000000e+01, -2.5064155857e+01, 7.7084930508e+01, -1.9648109330e+01, 1.1118505265e+02, 3.1685835084e+01, 7.8333053274e+00
4.1512500000e+01, -2.3674342699e+01, 7.7481003447e+01, -1.9550193013e+01, 1.1206314779e+02, 2.8571918995e+01, 7.9515592856e+00
4.1525000000e+01, -2.2273553352e+01, 7.7838152434e+01, -1.9450798522e+01, 1.1285171833e+02, 2.5432770323e+01, 8.0692239254e+00
4.1537500000e+01, -2.0862906872e+01, 7.8156062063e+01, -1.9349933223e+01, 1.1355003798e+02, 2.2270965996e+01, 8.1862903503e+00
4.1550000000e+01, -1.9443531398e+01, 7.8434449138e+01, -1.9247604594e+01, 1.1415745463e+02, 1.9089103847e+01, 8.3027497081e+00
4.1562500000e+01, -1.8016563215e+01, 7.8673062936e+01, -1.9143820223e+01, 1.1467339095e+02, 1.5889800481e+01, 8.4185931916e+00
4.1575000000e+01, -1.6583145828e+01, 7.8871685442e+01, -1.9038587808e+01, 1.1509734493e+02, 1.2675689124e+01, 8.5338120393e+00
4.1587500000e+01, -1.5144429016e+01, 7.9030131556e+01, -1.8931915157e+01, 1.1542889035e+02, 9.4494174494e+00, 8.6483975360e+00
4.1600000000e+01, -1.3701567887e+01, 7.9148249274e+01, -1.8823810188e+01, 1.1566767723e+02, 6.2136454029e+00, 8.7623410135e+00
4.1612500000e+01, -1.2255721921e+01, 7.9225919842e+01, -1.8714280925e+01, 1.1581343215e+02, 2.9710430033e+00, 8.8756338513e+00
4.1625000000e+01, -1.0808054020e+01, 7.9263057880e+01, -1.8603335502e+01, 1.1586595853e+02, -2.7571185954e-01, 8.9882674771e+00
4.1637500000e+01, -9.3597295380e+00, 7.9259611481e+01, -1.8490982159e+01, 1.1582513691e+02, -3.5239356375e+00, 9.1002333677e+00
4.1650000000e+01, -7.9119153267e+00, 7.9215562286e+01, -1.8377229242e+01, 1.1569092505e+02, -6.7709413433e+00, 9.2115230493e+00
4.1662500000e+01, -6.4657787635e+00, 7.9130925519e+01, -1.8262085203e+01, 1.1546335808e+02, -1.0014040774e+01, 9.3221280984e+00
4.1675000000e+01, -5.0224867874e+00, 7.9005750009e+01, -1.8145558602e+01, 1.1514254850e+02, -1.3250546738e+01, 9.4320401426e+00
4.1687500000e+01, -3.5832049312e+00, 7.8840118175e+01, -1.8027658100e+01, 1.1472868616e+02, -1.6477775281e+01, 9.5412508606e+00
4.1700000000e+01, -2.1490963542e+00, 7.8634145984e+01, -1.7908392465e+01, 1.1422203819e+02, -1.9693047917e+01, 9.6497519837e+00
4.1712500000e+01, -7.2132087684e-01, 7.8387982885e+01, -1.7787770565e+01, 1.1362294879e+02, -2.2893693846e+01, 9.7575352954e+00
4.1725000000e+01, 6.9896598306e-01, 7.8101811712e+01, -1.7665801374e+01, 1.1293183908e+02, -2.6077052179e+01, 9.8645926332e+00
4.1737500000e+01, 2.1106139716e+00, 7.7775848560e+01, -1.7542493966e+01, 1.1214920676e+02, -2.9240474148e+01, 9.9709158881e+00
4.1750000000e+01, 3.5124790561e+00, 7.7410342633e+01, -1.7417857517e+01, 1.1127562577e+02, -3.2381325312e+01, 1.0076497006e+01
4.1762500000e+01, 4.9034243783e+00, 7.7005576067e+01, -1.7291901305e+01, 1.1031174590e+02, -3.5496987753e+01, 1.0181327988e+01
4.1775000000e+01, 6.2823212020e+00, 7.6561863720e+01, -1.7164634705e+01, 1.0925829228e+02, -3.8584862257e+01, 1.0285400891e+01
4.1787500000e+01, 7.6480498554e+00, 7.6079552941e+01, -1.7036067194e+01, 1.0811606488e+02, -4.1642370485e+01, 1.0388707828e+01
4.1800000000e+01, 8.9995006664e+00, 7.5559023310e+01, -1.6906208346e+01, 1.0688593789e+02, -4.4666957123e+01, 1.0491240970e+01
4.1812500000e+01, 1.0335574890e+01, 7.5000686346e+01, -1.6775067834e+01, 1.0556885905e+02, -4.7656092025e+01, 1.0592992544e+01
4.1825000000e+01, 1.1655185628e+01, 7.4404985196e+01, -1.6642655427e+01, 1.0416584893e+02, -5.0607272327e+01, 1.0693954837e+01
4.1837500000e+01, 1.2957258740e+01, 7.3772394292e+01, -1.6508980991e+01, 1.0267800015e+02, -5.3518024540e+01, 1.0794120194e+01
4.1850000000e+01, 1.4240733742e+01, 7.3103418985e+01, -1.6374054489e+01, 1.0110647654e+02, -5.6385906631e+01, 1.0893481018e+01
4.1862500000e+01, 1.5504564698e+01, 7.2398595152e+01, -1.6237885976e+01, 9.9452512230e+01, -5.9208510068e+01, 1.0992029776e+01
4.1875000000e+01, 1.6747721101e+01, 7.1658488777e+01, -1.6100485604e+01, 9.7717410662e+01, -6.1983461845e+01, 1.1089758990e+01
4.1887500000e+01, 1.7969188735e+01, 7.0883695503e+01, -1.5961863617e+01, 9.5902543604e+01, -6.4708426477e+01, 1.1186661248e+01
4.1900000000e+01, 1.9167970530e+01, 7.0074840172e+01, -1.5822030351e+01, 9.4009350049e+01, -6.7381107968e+01, 1.1282729196e+01
4.1912500000e+01, 2.0343087405e+01, 6.9232576323e+01, -1.5680996236e+01, 9.2039335083e+01, -6.9999251743e+01, 1.1377955545e+01
4.1925000000e+01, 2.1493579094e+01, 6.8357585676e+01, -1.5538771792e+01, 8.9994068693e+01, -7.2560646556e+01, 1.1472333067e+01
4.1937500000e+01, 2.2618504952e+01, 6.7450577594e+01, -1.5395367629e+01, 8.7875184518e+01, -7.5063126353e+01, 1.1565854598e+01
4.1950000000e+01, 2.3716944759e+01, 6.6512288515e+01, -1.5250794446e+01, 8.5684378551e+01, -7.7504572107e+01, 1.1658513038e+01
4.1962500000e+01, 2.4787999491e+01, 6.5543481363e+01, -1.5105063033e+01, 8.3423407783e+01, -7.9882913612e+01, 1.1750301351e+01
4.1975000000e+01, 2.5830792088e+01, 6.4544944943e+01, -1.4958184266e+01, 8.1094088796e+01, -8.2196131238e+01, 1.1841212566e+01
4.1987500000e+01, 2.6844468198e+01, 6.3517493303e+01, -1.4810169109e+01, 7.8698296314e+01, -8.4442257651e+01, 1.1931239778e+01
4.2000000000e+01, 2.7828196902e+01, 6.2461965082e+01, -1.4661028612e+01, 7.6237961688e+01, -8.6619379479e+01, 1.2020376147e+01
4.2012500000e+01, 2.8781171423e+01, 6.1379222839e+01, -1.4510773910e+01, 7.3715071350e+01, -8.8725638951e+01, 1.2108614900e+01
4.2025000000e+01, 2.9702609815e+01, 6.0270152352e+01, -1.4359416224e+01, 7.1131665210e+01, -9.0759235473e+01, 1.2195949331e+01
4.2037500000e+01, 3.0591755630e+01, 5.9135661908e+01, -1.4206966857e+01, 6.8489835010e+01, -9.2718427176e+01, 1.2282372802e+01
4.2050000000e+01, 3.1447878568e+01, 5.7976681569e+01, -1.4053437197e+01, 6.5791722633e+01, -9.4601532404e+01, 1.2367878742e+01
4.2062500000e+01, 3.2270275101e+01, 5.6794162414e+01, -1.3898838713e+01, 6.3039518372e+01, -9.6406931155e+01, 1.2452460650e+01
4.2075000000e+01, 3.3058269080e+01, 5.5589075774e+01, -1.3743182955e+01, 6.0235459150e+01, -9.8133066481e+01, 1.2536112093e+01
4.2087500000e+01, 3.3811212320e+01, 5.4362412443e+01, -1.3586481554e+01, 5.7381826712e+01, -9.9778445824e+01, 1.2618826707e+01
4.2100000000e+01, 3.4528485153e+01, 5.3115181870e+01, -1.3428746220e+01, 5.4480945767e+01, -1.0134164231e+02, 1.2700598199e+01
4.2112500000e+01, 3.5209496976e+01, 5.1848411341e+01, -1.3269988742e+01, 5.1535182097e+01, -1.0282129598e+02, 1.2781420347e+01
4.2125000000e+01, 3.5853686752e+01, 5.0563145142e+01, -1.3110220988e+01, 4.8546940633e+01, -1.0421611499e+02, 1.2861286998e+01
4.2137500000e+01, 3.6460523510e+01, 4.9260443704e+01, -1.2949454900e+01, 4.5518663492e+01, -1.0552487672e+02, 1.2940192072e+01
4.2150000000e+01, 3.7029506803e+01, 4.7941382745e+01, -1.2787702500e+01, 4.2452827987e+01, -1.0674642883e+02, 1.3018129561e+01
4.2162500000e+01, 3.7560167153e+01, 4.6607052385e+01, -1.2624975880e+01, 3.9351944601e+01, -1.0787969032e+02, 1.3095093528e+01
4.2175000000e+01, 3.8052066461e+01, 4.5258556256e+01, -1.2461287211e+01, 3.6218554935e+01, -1.0892365243e+02, 1.3171078110e+01
4.2187500000e+01, 3.8504798397e+01, 4.3897010601e+01, -1.2296648735e+01, 3.3055229628e+01, -1.0987737960e+02, 1.3246077516e+01
4.2200000000e+01, 3.8917988768e+01, 4.2523543355e+01, -1.2131072766e+01, 2.9864566252e+01, -1.1074001024e+02, 1.3320086031e+01
4.2212500000e+01, 3.9291295846e+01, 4.1139293227e+01, -1.1964571690e+01, 2.6649187177e+01, -1.1151075754e+02, 1.3393098011e+01
4.2225000000e+01, 3.9624410686e+01, 3.9745408758e+01, -1.1797157965e+01, 2.3411737425e+01, -1.1218891018e+02, 1.3465107889e+01
4.2237500000e+01, 3.9917057403e+01, 3.8343047381e+01, -1.1628844116e+01, 2.0154882493e+01, -1.1277383298e+02, 1.3536110173e+01
4.2250000000e+01, 4.0168993435e+01, 3.6933374469e+01, -1.1459642739e+01, 1.6881306163e+01, -1.1326496749e+02, 1.3606099443e+01
4.2262500000e+01, 4.0380009762e+01, 3.5517562375e+01, -1.1289566496e+01, 1.3593708291e+01, -1.1366183252e+02, 1.3675070360e+01
4.2275000000e+01, 4.0549931115e+01, 3.4096789468e+01, -1.1118628117e+01, 1.0294802585e+01, -1.1396402460e+02, 1.3743017657e+01
