t, x, y, z, vx, vy, vz 
4.5765625000e+01, -2.5418293611e+01, 1.7918641988e+01, 2.4904743417e+00, -6.0272030635e+01, 8.0846080393e+00, 4.8780913049e+00
4.5768750000e+01, -2.5606643707e+01, 1.7943906388e+01, 2.5057183770e+00, -6.0230330979e+01, 8.5515296336e+00, 4.8743440175e+00
4.5771875000e+01, -2.5794863491e+01, 1.7970629918e+01, 2.5209507021e+00, -6.0185260260e+01, 9.0181565183e+00, 4.8705737932e+00
4.5775000000e+01, -2.5982942430e+01, 1.7998811657e+01, 2.5361712452e+00, -6.0136820597e+01, 9.4844644299e+00, 4.8667806497e+00
4.5778125000e+01, -2.6170869994e+01, 1.8028450609e+01, 2.5513799347e+00, -6.0085014284e+01, 9.9504291200e+00, 4.8629646045e+00
4.5781250000e+01, -2.6358635664e+01, 1.8059545700e+01, 2.5665766991e+00, -6.0029843789e+01, 1.0416026357e+01, 4.8591256757e+00
4.5784375000e+01, -2.6546228926e+01, 1.8092095782e+01, 2.5817614669e+00, -5.9971311755e+01, 1.0881231927e+01, 4.8552638810e+00
4.5787500000e+01, -2.6733639275e+01, 1.8126099632e+01, 2.5969341665e+00, -5.9909420998e+01, 1.1346021634e+01, 4.8513792386e+00
4.5790625000e+01, -2.6920856215e+01, 1.8161555949e+01, 2.6120947266e+00, -5.9844174510e+01, 1.1810371304e+01, 4.8474717667e+00
4.5793750000e+01, -2.7107869261e+01, 1.8198463360e+01, 2.6272430759e+00, -5.9775575456e+01, 1.2274256784e+01, 4.8435414834e+00
4.5796875000e+01, -2.7294667934e+01, 1.8236820412e+01, 2.6423791430e+00, -5.9703627174e+01, 1.2737653943e+01, 4.8395884072e+00
4.5800000000e+01, -2.7481241769e+01, 1.8276625581e+01, 2.6575028568e+00, -5.9628333178e+01, 1.3200538674e+01, 4.8356125566e+00
4.5803125000e+01, -2.7667580310e+01, 1.8317877264e+01, 2.6726141460e+00, -5.9549697152e+01, 1.3662886898e+01, 4.8316139501e+00
4.5806250000e+01, -2.7853673114e+01, 1.8360573786e+01, 2.6877129396e+00, -5.9467722956e+01, 1.4124674558e+01, 4.8275926064e+00
4.5809375000e+01, -2.8039509748e+01, 1.8404713394e+01, 2.7027991665e+00, -5.9382414623e+01, 1.4585877628e+01, 4.8235485443e+00
4.5812500000e+01, -2.8225079794e+01, 1.8450294261e+01, 2.7178727557e+00, -5.9293776358e+01, 1.5046472110e+01, 4.8194817828e+00
4.5815625000e+01, -2.8410372845e+01, 1.8497314487e+01, 2.7329336363e+00, -5.9201812538e+01, 1.5506434037e+01, 4.8153923408e+00
4.5818750000e+01, -2.8595378509e+01, 1.8545772093e+01, 2.7479817374e+00, -5.9106527715e+01, 1.5965739473e+01, 4.8112802376e+00
4.5821875000e+01, -2.8780086408e+01, 1.8595665029e+01, 2.7630169881e+00, -5.9007926611e+01, 1.6424364514e+01, 4.8071454922e+00
4.5825000000e+01, -2.8964486179e+01, 1.8646991168e+01, 2.7780393178e+00, -5.8906014121e+01, 1.6882285290e+01, 4.8029881240e+00
4.5828125000e+01, -2.9148567473e+01, 1.8699748309e+01, 2.7930486556e+00, -5.8800795311e+01, 1.7339477969e+01, 4.7988081526e+00
4.5831250000e+01, -2.9332319958e+01, 1.8753934178e+01, 2.8080449311e+00, -5.8692275419e+01, 1.7795918751e+01, 4.7946055973e+00
4.5834375000e+01, -2.9515733319e+01, 1.8809546424e+01, 2.8230280736e+00, -5.8580459855e+01, 1.8251583878e+01, 4.7903804780e+00
4.5837500000e+01, -2.9698797256e+01, 1.8866582624e+01, 2.8379980126e+00, -5.8465354199e+01, 1.8706449627e+01, 4.7861328143e+00
4.5840625000e+01, -2.9881501488e+01, 1.8925040279e+01, 2.8529546777e+00, -5.8346964203e+01, 1.9160492319e+01, 4.7818626261e+00
4.5843750000e+01, -3.0063835751e+01, 1.8984916817e+01, 2.8678979984e+00, -5.8225295787e+01, 1.9613688313e+01, 4.7775699333e+00
4.5846875000e+01, -3.0245789800e+01, 1.9046209593e+01, 2.8828279044e+00, -5.8100355042e+01, 2.0066014014e+01, 4.7732547562e+00
4.5850000000e+01, -3.0427353410e+01, 1.9108915887e+01, 2.8977443255e+00, -5.7972148232e+01, 2.0517445867e+01, 4.7689171148e+00
4.5853125000e+01, -3.0608516373e+01, 1.9173032906e+01, 2.9126471915e+00, -5.7840681785e+01, 2.0967960365e+01, 4.7645570294e+00
4.5856250000e+01, -3.0789268504e+01, 1.9238557782e+01, 2.9275364322e+00, -5.7705962304e+01, 2.1417534046e+01, 4.7601745205e+00
4.5859375000e+01, -3.0969599636e+01, 1.9305487576e+01, 2.9424119776e+00, -5.7567996555e+01, 2.1866143496e+01, 4.7557696085e+00
4.5862500000e+01, -3.1149499625e+01, 1.9373819274e+01, 2.9572737576e+00, -5.7426791477e+01, 2.2313765349e+01, 4.7513423140e+00
4.5865625000e+01, -3.1328958348e+01, 1.9443549791e+01, 2.9721217023e+00, -5.7282354176e+01, 2.2760376290e+01, 4.7468926578e+00
4.5868750000e+01, -3.1507965705e+01, 1.9514675967e+01, 2.9869557419e+00, -5.7134691924e+01, 2.3205953055e+01, 4.7424206606e+00
4.5871875000e+01, -3.1686511618e+01, 1.9587194570e+01, 3.0017758065e+00, -5.6983812163e+01, 2.3650472431e+01, 4.7379263435e+00
4.5875000000e+01, -3.1864586031e+01, 1.9661102296e+01, 3.0165818263e+00, -5.6829722500e+01, 2.4093911259e+01, 4.7334097273e+00
4.5878125000e+01, -3.2042178913e+01, 1.9736395769e+01, 3.0313737317e+00, -5.6672430710e+01, 2.4536246437e+01, 4.7288708334e+00
4.5881250000e+01, -3.2219280259e+01, 1.9813071539e+01, 3.0461514530e+00, -5.6511944733e+01, 2.4977454916e+01, 4.7243096828e+00
4.5884375000e+01, -3.2395880087e+01, 1.9891126086e+01, 3.0609149208e+00, -5.6348272676e+01, 2.5417513705e+01, 4.7197262969e+00
4.5887500000e+01, -3.2571968439e+01, 1.9970555816e+01, 3.0756640655e+00, -5.6181422812e+01, 2.5856399873e+01, 4.7151206972e+00
4.5890625000e+01, -3.2747535385e+01, 2.0051357066e+01, 3.0903988177e+00, -5.6011403578e+01, 2.6294090546e+01, 4.7104929052e+00
4.5893750000e+01, -3.2922571021e+01, 2.0133526099e+01, 3.1051191080e+00, -5.5838223574e+01, 2.6730562911e+01, 4.7058429426e+00
4.5896875000e+01, -3.3097065470e+01, 2.0217059108e+01, 3.1198248672e+00, -5.5661891567e+01, 2.7165794220e+01, 4.7011708312e+00
4.5900000000e+01, -3.3271008881e+01, 2.0301952215e+01, 3.1345160260e+00, -5.5482416487e+01, 2.7599761785e+01, 4.6964765928e+00
4.5903125000e+01, -3.3444391433e+01, 2.0388201470e+01, 3.1491925154e+00, -5.5299807427e+01, 2.8032442983e+01, 4.6917602493e+00
4.5906250000e+01, -3.3617203331e+01, 2.0475802854e+01, 3.1638542662e+00, -5.5114073642e+01, 2.8463815256e+01, 4.6870218229e+00
4.5909375000e+01, -3.3789434811e+01, 2.0564752277e+01, 3.1785012094e+00, -5.4925224550e+01, 2.8893856114e+01, 4.6822613358e+00
4.5912500000e+01, -3.3961076138e+01, 2.0655045577e+01, 3.1931332760e+00, -5.4733269731e+01, 2.9322543133e+01, 4.6774788101e+00
4.5915625000e+01, -3.4132117606e+01, 2.0746678525e+01, 3.2077503973e+00, -5.4538218927e+01, 2.9749853960e+01, 4.6726742683e+00
4.5918750000e+01, -3.4302549540e+01, 2.0839646818e+01, 3.2223525044e+00, -5.4340082039e+01, 3.0175766311e+01, 4.6678477329e+00
4.5921875000e+01, -3.4472362296e+01, 2.0933946088e+01, 3.2369395286e+00, -5.4138869130e+01, 3.0600257973e+01, 4.6629992264e+00
4.5925000000e+01, -3.4641546262e+01, 2.1029571894e+01, 3.2515114011e+00, -5.3934590423e+01, 3.1023306805e+01, 4.6581287717e+00
4.5928125000e+01, -3.4810091857e+01, 2.1126519728e+01, 3.2660680536e+00, -5.3727256299e+01, 3.1444890741e+01, 4.6532363914e+00
4.5931250000e+01, -3.4977989533e+01, 2.1224785012e+01, 3.2806094173e+00, -5.3516877299e+01, 3.1864987789e+01, 4.6483221084e+00
4.5934375000e+01, -3.5145229775e+01, 2.1324363098e+01, 3.2951354239e+00, -5.3303464121e+01, 3.2283576032e+01, 4.6433859458e+00
4.5937500000e+01, -3.5311803100e+01, 2.1425249274e+01, 3.3096460050e+00, -5.3087027622e+01, 3.2700633632e+01, 4.6384279267e+00
4.5940625000e+01, -3.5477700061e+01, 2.1527438754e+01, 3.3241410922e+00, -5.2867578815e+01, 3.3116138827e+01, 4.6334480743e+00
4.5943750000e+01, -3.5642911245e+01, 2.1630926688e+01, 3.3386206175e+00, -5.2645128872e+01, 3.3530069935e+01, 4.6284464118e+00
4.5946875000e+01, -3.5807427273e+01, 2.1735708156e+01, 3.3530845125e+00, -5.2419689117e+01, 3.3942405356e+01, 4.6234229628e+00
4.5950000000e+01, -3.5971238801e+01, 2.1841778173e+01, 3.3675327093e+00, -5.2191271033e+01, 3.4353123569e+01, 4.6183777507e+00
4.5953125000e+01, -3.6134336523e+01, 2.1949131684e+01, 3.3819651397e+00, -5.1959886257e+01, 3.4762203136e+01, 4.6133107991e+00
4.5956250000e+01, -3.6296711168e+01, 2.2057763569e+01, 3.3963817360e+00, -5.1725546580e+01, 3.5169622705e+01, 4.6082221319e+00
4.5959375000e+01, -3.6458353501e+01, 2.2167668640e+01, 3.4107824301e+00, -5.1488263945e+01, 3.5575361007e+01, 4.6031117727e+00
4.5962500000e+01, -3.6619254326e+01, 2.2278841643e+01, 3.4251671544e+00, -5.1248050451e+01, 3.5979396858e+01, 4.5979797455e+00
4.5965625000e+01, -3.6779404483e+01, 2.2391277258e+01, 3.4395358411e+00, -5.1004918348e+01, 3.6381709164e+01, 4.5928260744e+00
4.5968750000e+01, -3.6938794853e+01, 2.2504970099e+01, 3.4538884226e+00, -5.0758880038e+01, 3.6782276917e+01, 4.5876507835e+00
4.5971875000e+01, -3.7097416353e+01, 2.2619914715e+01, 3.4682248313e+00, -5.0509948073e+01, 3.7181079198e+01, 4.5824538970e+00
4.5975000000e+01, -3.7255259941e+01, 2.2736105587e+01, 3.4825449997e+00, -5.0258135158e+01, 3.7578095180e+01, 4.5772354392e+00
4.5978125000e+01, -3.7412316613e+01, 2.2853537134e+01, 3.4968488605e+00, -5.0003454145e+01, 3.7973304126e+01, 4.5719954346e+00
4.5981250000e+01, -3.7568577408e+01, 2.2972203710e+01, 3.5111363462e+00, -4.9745918038e+01, 3.8366685392e+01, 4.5667339078e+00
4.5984375000e+01, -3.7724033402e+01, 2.3092099602e+01, 3.5254073897e+00, -4.9485539989e+01, 3.8758218428e+01, 4.5614508833e+00
4.5987500000e+01, -3.7878675714e+01, 2.3213219034e+01, 3.5396619237e+00, -4.9222333295e+01, 3.9147882777e+01, 4.5561463859e+00
4.5990625000e+01, -3.8032495506e+01, 2.3335556168e+01, 3.5538998811e+00, -4.8956311404e+01, 3.9535658081e+01, 4.5508204405e+00
4.5993750000e+01, -3.8185483979e+01, 2.3459105099e+01, 3.5681211950e+00, -4.8687487908e+01, 3.9921524075e+01, 4.5454730719e+00
4.5996875000e+01, -3.8337632378e+01, 2.3583859862e+01, 3.5823257984e+00, -4.8415876547e+01, 4.0305460594e+01, 4.5401043053e+00
4.6000000000e+01, -3.8488931993e+01, 2.3709814427e+01, 3.5965136243e+00, -4.8141491204e+01, 4.0687447572e+01, 4.5347141658e+00
4.6003125000e+01, -3.8639374153e+01, 2.3836962700e+01, 3.6106846061e+00, -4.7864345908e+01, 4.1067465041e+01, 4.5293026785e+00
4.6006250000e+01, -3.8788950234e+01, 2.3965298528e+01, 3.6248386770e+00, -4.7584454830e+01, 4.1445493137e+01, 4.5238698689e+00
4.6009375000e+01, -3.8937651655e+01, 2.4094815695e+01, 3.6389757703e+00, -4.7301832285e+01, 4.1821512094e+01, 4.5184157625e+00
4.6012500000e+01, -3.9085469881e+01, 2.4225507920e+01, 3.6530958196e+00, -4.7016492731e+01, 4.2195502254e+01, 4.5129403846e+00
4.6015625000e+01, -3.9232396421e+01, 2.4357368864e+01, 3.6671987583e+00, -4.6728450767e+01, 4.2567444058e+01, 4.5074437611e+00
4.6018750000e+01, -3.9378422829e+01, 2.4490392127e+01, 3.6812845200e+00, -4.6437721131e+01, 4.2937318055e+01, 4.5019259176e+00
4.6021875000e+01, -3.9523540708e+01, 2.4624571246e+01, 3.6953530385e+00, -4.6144318704e+01, 4.3305104900e+01, 4.4963868800e+00
4.6025000000e+01, -3.9667741704e+01, 2.4759899699e+01, 3.7094042475e+00, -4.5848258503e+01, 4.3670785355e+01, 4.4908266742e+00
4.6028125000e+01, -3.9811017512e+01, 2.4896370903e+01, 3.7234380809e+00, -4.5549555686e+01, 4.4034340288e+01, 4.4852453263e+00
4.6031250000e+01, -3.9953359873e+01, 2.5033978216e+01, 3.7374544725e+00, -4.5248225548e+01, 4.4395750678e+01, 4.4796428625e+00
4.6034375000e+01, -4.0094760578e+01, 2.5172714937e+01, 3.7514533565e+00, -4.4944283521e+01, 4.4754997615e+01, 4.4740193088e+00
4.6037500000e+01, -4.0235211464e+01, 2.5312574305e+01, 3.7654346668e+00, -4.4637745171e+01, 4.5112062298e+01, 4.4683746918e+00
4.6040625000e+01, -4.0374704418e+01, 2.5453549500e+01, 3.7793983377e+00, -4.4328626203e+01, 4.5466926039e+01, 4.4627090379e+00
4.6043750000e+01, -4.0513231374e+01, 2.5595633643e+01, 3.7933443035e+00, -4.4016942454e+01, 4.5819570263e+01, 4.4570223735e+00
4.6046875000e+01, -4.0650784320e+01, 2.5738819800e+01, 3.8072724984e+00, -4.3702709894e+01, 4.6169976508e+01, 4.4513147254e+00
4.6050000000e+01, -4.0787355288e+01, 2.5883100977e+01, 3.8211828569e+00, -4.3385944628e+01, 4.6518126428e+01, 4.4455861202e+00
4.6053125000e+01, -4.0922936365e+01, 2.6028470122e+01, 3.8350753135e+00, -4.3066662893e+01, 4.6864001794e+01, 4.4398365848e+00
4.6056250000e+01, -4.1057519687e+01, 2.6174920128e+01, 3.8489498028e+00, -4.2744881055e+01, 4.7207584491e+01, 4.4340661462e+00
4.6059375000e+01, -4.1191097440e+01, 2.6322443829e+01, 3.8628062595e+00, -4.2420615612e+01, 4.7548856524e+01, 4.4282748314e+00
4.6062500000e+01, -4.1323661864e+01, 2.6471034006e+01, 3.8766446184e+00, -4.2093883191e+01, 4.7887800015e+01, 4.4224626674e+00
4.6065625000e+01, -4.1455205249e+01, 2.6620683381e+01, 3.8904648142e+00, -4.1764700548e+01, 4.8224397208e+01, 4.4166296816e+00
4.6068750000e+01, -4.1585719938e+01, 2.6771384622e+01, 3.9042667820e+00, -4.1433084567e+01, 4.8558630466e+01, 4.4107759013e+00
4.6071875000e+01, -4.1715198327e+01, 2.6923130342e+01, 3.9180504567e+00, -4.1099052258e+01, 4.8890482273e+01, 4.4049013539e+00
4.6075000000e+01, -4.1843632865e+01, 2.7075913100e+01, 3.9318157734e+00, -4.0762620758e+01, 4.9219935237e+01, 4.3990060668e+00
4.6078125000e+01, -4.1971016055e+01, 2.7229725397e+01, 3.9455626674e+00, -4.0423807329e+01, 4.9546972088e+01, 4.3930900679e+00
4.6081250000e+01, -4.2097340453e+01, 2.7384559685e+01, 3.9592910738e+00, -4.0082629356e+01, 4.9871575680e+01, 4.3871533847e+00
4.6084375000e+01, -4.2222598670e+01, 2.7540408359e+01, 3.9730009282e+00, -3.9739104349e+01, 5.0193728995e+01, 4.3811960450e+00
4.6087500000e+01, -4.2346783371e+01, 2.7697263762e+01, 3.9866921658e+00, -3.9393249941e+01, 5.0513415137e+01, 4.3752180769e+00
4.6090625000e+01, -4.2469887277e+01, 2.7855118184e+01, 4.0003647223e+00, -3.9045083883e+01, 5.0830617339e+01, 4.3692195083e+00
4.6093750000e+01, -4.2591903164e+01, 2.8013963864e+01, 4.0140185332e+00, -3.8694624052e+01, 5.1145318962e+01, 4.3632003673e+00
4.6096875000e+01, -4.2712823864e+01, 2.8173792985e+01, 4.0276535344e+00, -3.8341888439e+01, 5.1457503495e+01, 4.3571606821e+00
4.6100000000e+01, -4.2832642266e+01, 2.8334597684e+01, 4.0412696615e+00, -3.7986895160e+01, 5.1767154556e+01, 4.3511004810e+00
4.6103125000e+01, -4.2951351313e+01, 2.8496370042e+01, 4.0548668505e+00, -3.7629662443e+01, 5.2074255895e+01, 4.3450197925e+00
4.6106250000e+01, -4.3068944008e+01, 2.8659102091e+01, 4.0684450374e+00, -3.7270208636e+01, 5.2378791392e+01, 4.3389186449e+00
4.6109375000e+01, -4.3185413410e+01, 2.8822785814e+01, 4.0820041581e+00, -3.6908552204e+01, 5.2680745058e+01, 4.3327970670e+00
4.6112500000e+01, -4.3300752636e+01, 2.8987413143e+01, 4.0955441490e+00, -3.6544711725e+01, 5.2980101039e+01, 4.3266550874e+00
4.6115625000e+01, -4.3414954860e+01, 2.9152975959e+01, 4.1090649461e+00, -3.6178705890e+01, 5.3276843614e+01, 4.3204927348e+00
4.6118750000e+01, -4.3528013316e+01, 2.9319466095e+01, 4.1225664859e+00, -3.5810553508e+01, 5.3570957197e+01, 4.3143100382e+00
4.6121875000e+01, -4.3639921296e+01, 2.9486875336e+01, 4.1360487048e+00, -3.5440273495e+01, 5.3862426334e+01, 4.3081070266e+00
4.6125000000e+01, -4.3750672150e+01, 2.9655195418e+01, 4.1495115393e+00, -3.5067884880e+01, 5.4151235713e+01, 4.3018837289e+00
4.6128125000e+01, -4.3860259291e+01, 2.9824418030e+01, 4.1629549259e+00, -3.4693406804e+01, 5.4437370153e+01, 4.2956401744e+00
4.6131250000e+01, -4.3968676187e+01, 2.9994534812e+01, 4.1763788015e+00, -3.4316858514e+01, 5.4720814616e+01, 4.2893763924e+00
4.6134375000e+01, -4.4075916370e+01, 3.0165537357e+01, 4.1897831027e+00, -3.3938259368e+01, 5.5001554197e+01, 4.2830924121e+00
4.6137500000e+01, -4.4181973430e+01, 3.0337417214e+01, 4.2031677665e+00, -3.3557628831e+01, 5.5279574136e+01, 4.2767882631e+00
4.6140625000e+01, -4.4286841020e+01, 3.0510165883e+01, 4.2165327298e+00, -3.3174986472e+01, 5.5554859810e+01, 4.2704639749e+00
4.6143750000e+01, -4.4390512853e+01, 3.0683774820e+01, 4.2298779297e+00, -3.2790351967e+01, 5.5827396735e+01, 4.2641195771e+00
4.6146875000e+01, -4.4492982703e+01, 3.0858235435e+01, 4.2432033034e+00, -3.2403745096e+01, 5.6097170574e+01, 4.2577550995e+00
4.6150000000e+01, -4.4594244406e+01, 3.1033539093e+01, 4.2565087881e+00, -3.2015185742e+01, 5.6364167126e+01, 4.2513705719e+00
4.6153125000e+01, -4.4694291862e+01, 3.1209677115e+01, 4.2697943211e+00, -3.1624693890e+01, 5.6628372339e+01, 4.2449660242e+00
4.6156250000e+01, -4.4793119030e+01, 3.1386640779e+01, 4.2830598399e+00, -3.1232289628e+01, 5.6889772300e+01, 4.2385414865e+00
4.6159375000e+01, -4.4890719935e+01, 3.1564421317e+01, 4.2963052821e+00, -3.0837993141e+01, 5.7148353244e+01, 4.2320969888e+00
4.6162500000e+01, -4.4987088664e+01, 3.1743009921e+01, 4.3095305852e+00, -3.0441824714e+01, 5.7404101549e+01, 4.2256325614e+00
4.6165625000e+01, -4.5082219366e+01, 3.1922397739e+01, 4.3227356869e+00, -3.0043804732e+01, 5.7657003740e+01, 4.2191482346e+00
4.6168750000e+01, -4.5176106256e+01, 3.2102575875e+01, 4.3359205252e+00, -2.9643953676e+01, 5.7907046489e+01, 4.2126440387e+00
4.6171875000e+01, -4.5268743611e+01, 3.2283535396e+01, 4.3490850378e+00, -2.9242292121e+01, 5.8154216615e+01, 4.2061200043e+00
4.6175000000e+01, -4.5360125774e+01, 3.2465267323e+01, 4.3622291628e+00, -2.8838840739e+01, 5.8398501085e+01, 4.1995761620e+00
4.6178125000e+01, -4.5450247151e+01, 3.2647762638e+01, 4.3753528383e+00, -2.8433620295e+01, 5.8639887014e+01, 4.1930125423e+00
4.6181250000e+01, -4.5539102215e+01, 3.2831012285e+01, 4.3884560025e+00, -2.8026651647e+01, 5.8878361668e+01, 4.1864291762e+00
4.6184375000e+01, -4.5626685501e+01, 3.3015007166e+01, 4.4015385937e+00, -2.7617955746e+01, 5.9113912463e+01, 4.1798260944e+00
4.6187500000e+01, -4.5712991613e+01, 3.3199738142e+01, 4.4146005502e+00, -2.7207553629e+01, 5.9346526963e+01, 4.1732033279e+00
4.6190625000e+01, -4.5798015218e+01, 3.3385196039e+01, 4.4276418106e+00, -2.6795466429e+01, 5.9576192888e+01, 4.1665609077e+00
4.6193750000e+01, -4.5881751050e+01, 3.3571371642e+01, 4.4406623135e+00, -2.6381715361e+01, 5.9802898106e+01, 4.1598988651e+00
4.6196875000e+01, -4.5964193911e+01, 3.3758255698e+01, 4.4536619974e+00, -2.5966321733e+01, 6.0026630639e+01, 4.1532172312e+00
4.6200000000e+01, -4.6045338666e+01, 3.3945838919e+01, 4.4666408013e+00, -2.5549306934e+01, 6.0247378664e+01, 4.1465160373e+00
4.6203125000e+01, -4.6125180251e+01, 3.4134111977e+01, 4.4795986639e+00, -2.5130692442e+01, 6.0465130510e+01, 4.1397953149e+00
4.6206250000e+01, -4.6203713664e+01, 3.4323065510e+01, 4.4925355242e+00, -2.4710499818e+01, 6.0679874660e+01, 4.1330550955e+00
4.6209375000e+01, -4.6280933976e+01, 3.4512690118e+01, 4.5054513214e+00, -2.4288750704e+01, 6.0891599755e+01, 4.1262954106e+00
4.6212500000e+01, -4.6356836322e+01, 3.4702976368e+01, 4.5183459946e+00, -2.3865466826e+01, 6.1100294589e+01, 4.1195162920e+00
4.6215625000e+01, -4.6431415906e+01, 3.4893914788e+01, 4.5312194830e+00, -2.3440669990e+01, 6.1305948113e+01, 4.1127177715e+00
4.6218750000e+01, -4.6504668000e+01, 3.5085495876e+01, 4.5440717260e+00, -2.3014382081e+01, 6.1508549437e+01, 4.1058998809e+00
4.6221875000e+01, -4.6576587944e+01, 3.5277710093e+01, 4.5569026631e+00, -2.2586625062e+01, 6.1708087825e+01, 4.0990626522e+00
4.6225000000e+01, -4.6647171147e+01, 3.5470547867e+01, 4.5697122339e+00, -2.2157420976e+01, 6.1904552702e+01, 4.0922061175e+00
4.6228125000e+01, -4.6716413088e+01, 3.5663999595e+01, 4.5825003780e+00, -2.1726791939e+01, 6.2097933649e+01, 4.0853303088e+00
4.6231250000e+01, -4.6784309313e+01, 3.5858055637e+01, 4.5952670353e+00, -2.1294760142e+01, 6.2288220410e+01, 4.0784352585e+00
4.6234375000e+01, -4.6850855438e+01, 3.6052706326e+01, 4.6080121454e+00, -2.0861347853e+01, 6.2475402884e+01, 4.0715209989e+00
4.6237500000e+01, -4.6916047150e+01, 3.6247941960e+01, 4.6207356486e+00, -2.0426577409e+01, 6.2659471134e+01, 4.0645875624e+00
4.6240625000e+01, -4.6979880204e+01, 3.6443752807e+01, 4.6334374847e+00, -1.9990471221e+01, 6.2840415382e+01, 4.0576349815e+00
4.6243750000e+01, -4.7042350427e+01, 3.6640129105e+01, 4.6461175940e+00, -1.9553051769e+01, 6.3018226012e+01, 4.0506632887e+00
4.6246875000e+01, -4.7103453714e+01, 3.6837061062e+01, 4.6587759168e+00, -1.9114341603e+01, 6.3192893568e+01, 4.0436725169e+00
4.6250000000e+01, -4.7163186031e+01, 3.7034538854e+01, 4.6714123934e+00, -1.8674363340e+01, 6.3364408759e+01, 4.0366626988e+00
4.6253125000e+01, -4.7221543417e+01, 3.7232552632e+01, 4.6840269643e+00, -1.8233139665e+01, 6.3532762455e+01, 4.0296338672e+00
4.6256250000e+01, -4.7278521978e+01, 3.7431092514e+01, 4.6966195702e+00, -1.7790693328e+01, 6.3697945690e+01, 4.0225860551e+00
4.6259375000e+01, -4.7334117895e+01, 3.7630148594e+01, 4.7091901516e+00, -1.7347047145e+01, 6.3859949661e+01, 4.0155192956e+00
4.6262500000e+01, -4.7388327417e+01, 3.7829710937e+01, 4.7217386494e+00, -1.6902223993e+01, 6.4018765730e+01, 4.0084336218e+00
4.6265625000e+01, -4.7441146867e+01, 3.8029769580e+01, 4.7342650045e+00, -1.6456246813e+01, 6.4174385424e+01, 4.0013290669e+00
4.6268750000e+01, -4.7492572638e+01, 3.8230314535e+01, 4.7467691578e+00, -1.6009138605e+01, 6.4326800432e+01, 3.9942056643e+00
4.6271875000e+01, -4.7542601197e+01, 3.8431335786e+01, 4.7592510505e+00, -1.5560922432e+01, 6.4476002613e+01, 3.9870634473e+00
4.6275000000e+01, -4.7591229079e+01, 3.8632823294e+01, 4.7717106238e+00, -1.5111621413e+01, 6.4621983989e+01, 3.9799024494e+00
4.6278125000e+01, -4.7638452896e+01, 3.8834766994e+01, 4.7841478189e+00, -1.4661258724e+01, 6.4764736749e+01, 3.9727227043e+00
4.6281250000e+01, -4.7684269330e+01, 3.9037156796e+01, 4.7965625774e+00, -1.4209857600e+01, 6.4904253250e+01, 3.9655242456e+00
4.6284375000e+01, -4.7728675135e+01, 3.9239982588e+01, 4.8089548406e+00, -1.3757441329e+01, 6.5040526014e+01, 3.9583071070e+00
4.6287500000e+01, -4.7771667139e+01, 3.9443234232e+01, 4.8213245504e+00, -1.3304033252e+01, 6.5173547733e+01, 3.9510713224e+00
4.6290625000e+01, -4.7813242243e+01, 3.9646901568e+01, 4.8336716482e+00, -1.2849656765e+01, 6.5303311265e+01, 3.9438169258e+00
4.6293750000e+01, -4.7853397420e+01, 3.9850974416e+01, 4.8459960761e+00, -1.2394335314e+01, 6.5429809637e+01, 3.9365439511e+00
4.6296875000e+01, -4.7892129718e+01, 4.0055442571e+01, 4.8582977760e+00, -1.1938092394e+01, 6.5553036046e+01, 3.9292524326e+00
4.6300000000e+01, -4.7929436257e+01, 4.0260295809e+01, 4.8705766898e+00, -1.1480951552e+01, 6.5672983855e+01, 3.9219424042e+00
4.6303125000e+01, -4.7965314230e+01, 4.0465523883e+01, 4.8828327598e+00, -1.1022936381e+01, 6.5789646600e+01, 3.9146139005e+00
4.6306250000e+01, -4.7999760906e+01, 4.0671116529e+01, 4.8950659283e+00, -1.0564070519e+01, 6.5903017985e+01, 3.9072669557e+00
4.6309375000e+01, -4.8032773627e+01, 4.0877063460e+01, 4.9072761375e+00, -1.0104377653e+01, 6.6013091885e+01, 3.8999016042e+00
4.6312500000e+01, -4.8064349807e+01, 4.1083354372e+01, 4.9194633300e+00, -9.6438815099e+00, 6.6119862343e+01, 3.8925178807e+00
4.6315625000e+01, -4.8094486937e+01, 4.1289978942e+01, 4.9316274484e+00, -9.1826058628e+00, 6.6223323575e+01, 3.8851158198e+00
4.6318750000e+01, -4.8123182580e+01, 4.1496926828e+01, 4.9437684353e+00, -8.7205745248e+00, 6.6323469969e+01, 3.8776954561e+00
4.6321875000e+01, -4.8150434375e+01, 4.1704187672e+01, 4.9558862336e+00, -8.2578113499e+00, 6.6420296082e+01, 3.8702568245e+00
4.6325000000e+01, -4.8176240036e+01, 4.1911751097e+01, 4.9679807862e+00, -7.7943402311e+00, 6.6513796644e+01, 3.8627999599e+00
4.6328125000e+01, -4.8200597349e+01, 4.2119606712e+01, 4.9800520361e+00, -7.3301850993e+00, 6.6603966555e+01, 3.8553248973e+00
4.6331250000e+01, -4.8223504178e+01, 4.2327744107e+01, 4.9920999264e+00, -6.8653699222e+00, 6.6690800892e+01, 3.8478316716e+00
4.6334375000e+01, -4.8244958459e+01, 4.2536152860e+01, 5.0041244004e+00, -6.3999187029e+00, 6.6774294898e+01, 3.8403203182e+00
